file_name,class,vertices,faces,min_bound,max_bound,Barycenter_X,Barycenter_Y,Barycenter_Z
m157.obj,Humanoid,11472,22880,[0.395717 0.036707 0.025   ],[0.65623897 0.69296002 0.197533  ],0.5146249137900951,0.4134208270223157,0.10100399528417037
m158.obj,Humanoid,7559,14960,[0.025 0.025 0.025],[0.36664501 0.97500002 0.23908   ],0.19660416282577056,0.7324618443180348,0.1533942036909652
m159.obj,Humanoid,8114,15968,[0.025 0.025 0.025],[0.31712699 0.97500002 0.214102  ],0.17008276482622567,0.5967018522553571,0.10449658856297787
m160.obj,Humanoid,3382,6508,[0.025 0.025 0.025],[0.36793301 0.97500002 0.40996301],0.19343590937315172,0.5653208421052609,0.12241792785334146
m161.obj,Humanoid,6918,13424,[0.025 0.025 0.025],[0.34969199 0.97500002 0.182098  ],0.18682029391442645,0.6248051935819613,0.11523729244001157
m162.obj,Humanoid,3581,6988,[0.025 0.025 0.025],[0.35646901 0.97500002 0.25365299],0.19055573080145172,0.4500873719631378,0.1642047308014516
m163.obj,Humanoid,6791,13312,[0.025 0.025 0.025],[0.29804    0.97500002 0.19409201],0.16399961067589489,0.5968235751730222,0.10156225261375341
m164.obj,Humanoid,11198,22336,[0.025 0.025 0.025],[0.326765   0.97500002 0.20270599],0.17587647023575617,0.5328015099214085,0.10814974532952241
m165.obj,Humanoid,7253,27968,[0.025 0.025 0.025],[0.33612499 0.97500002 0.198377  ],0.1754902827381767,0.5869496751688955,0.10489342360402587
m166.obj,Humanoid,6986,27168,[0.025 0.025 0.025],[0.295275   0.97500002 0.32211101],0.15688987971657595,0.5868529352562281,0.18404011412825716
m167.obj,Humanoid,6858,13696,[0.025 0.025 0.025],[0.35604101 0.97500002 0.50059599],0.1961951496062995,0.49772025750947757,0.26662557613006727
m168.obj,Humanoid,10554,21904,[0.025 0.025 0.025],[0.39255199 0.97500002 0.212955  ],0.2122761198123924,0.5579573088402484,0.12660041235550454
m169.obj,Humanoid,4078,8004,[0.025 0.025 0.025],[0.31810001 0.97500002 0.190571  ],0.17168078126532674,0.691183324791564,0.13414256571848923
m170.obj,Humanoid,16052,32042,[0.025 0.025 0.025],[0.350225   0.97500002 0.152937  ],0.18761272807126797,0.4725509147146759,0.08411853376526282
m171.obj,Humanoid,8861,17504,[0.025 0.025 0.025],[0.48859999 0.97500002 0.224737  ],0.2599981737162852,0.662316362746867,0.1101590906443956
m172.obj,Humanoid,11347,22608,[0.025 0.025 0.025],[0.31629899 0.97500002 0.15938   ],0.17034864885872966,0.707925931858642,0.10170993175288717
m173.obj,Humanoid,3677,6808,[0.025 0.025 0.025],[0.286928   0.97500002 0.177397  ],0.15660537938536798,0.5711803573565425,0.09078332961653533
m174.obj,Humanoid,4658,9232,[0.025 0.025 0.025],[0.405801   0.97500002 0.233696  ],0.21640213922284285,0.7436420347788715,0.12296199033920151
m175.obj,Humanoid,9039,17120,[0.025118 0.041787 0.031331],[0.335592   0.97020799 0.33303601],0.16549623784710735,0.5333471584356637,0.17722595528266347
m176.obj,Humanoid,10368,20608,[0.025 0.025 0.025],[0.432787   0.97500002 0.194575  ],0.2287651827160486,0.5275831911361867,0.10191181857638908
m177.obj,Humanoid,5989,11840,[0.025 0.025 0.025],[0.38003299 0.97500002 0.33315301],0.21395404142594784,0.4375925512773418,0.16140965805643695
m178.obj,Humanoid,14603,29202,[0.025 0.025 0.025],[0.34222499 0.97500002 0.18469501],0.18361232924741464,0.37291740608094104,0.12561378997466274
m179.obj,Humanoid,10735,21422,[0.025 0.025 0.025],[0.391009   0.97500002 0.182174  ],0.2080010565440147,0.5300502630647428,0.11614601089892801
m180.obj,Humanoid,15088,29520,[0.025 0.025 0.025],[0.29786399 0.97500002 0.173853  ],0.16143209418080506,0.5091216770943737,0.08207587195122001
m181.obj,Humanoid,8520,16916,[0.025 0.025 0.025],[0.444608   0.97500002 0.229084  ],0.24205357124413165,0.6262454627934263,0.14225743403755894
m182.obj,Humanoid,11090,22190,[0.025 0.025 0.025],[0.39343601 0.97500002 0.166457  ],0.2091655092876448,0.5775155123534683,0.10887338088367801
m183.obj,Humanoid,3618,7124,[0.025 0.025 0.025],[0.89961803 0.97500002 0.383562  ],0.4623279983416243,0.5502567899391932,0.22357146904367003
m184.obj,Humanoid,6720,13216,[0.025 0.025 0.025],[0.283631   0.97500002 0.177975  ],0.15829941252976196,0.5425485652083338,0.0976969771279761
m185.obj,Humanoid,7483,14704,[0.025 0.025 0.025],[0.297162   0.97500002 0.304865  ],0.16314932827742878,0.5660344127489033,0.1922004669383931
m186.obj,Humanoid,4881,9024,[0.025 0.025 0.025],[0.32282501 0.97500002 0.18246201],0.17541627332513884,0.6358293718500313,0.10803943318992032
m187.obj,Humanoid,6310,12512,[0.025 0.025 0.025],[0.56291503 0.97500002 0.476143  ],0.27833204358161695,0.5097930110142633,0.15628320919175961
m188.obj,Humanoid,6949,13408,[0.025 0.025 0.025],[0.30939499 0.97500002 0.193661  ],0.16808469089077574,0.5978734492732768,0.10917940473449413
m189.obj,Humanoid,4170,8416,[0.025 0.025 0.025],[0.28781301 0.97500002 0.17387301],0.15649565249400524,0.5404218501918454,0.09791744966426903
m190.obj,Humanoid,3772,7092,[0.025 0.025 0.025],[0.46284801 0.97500002 0.45632699],0.2574835779427358,0.6146966720572656,0.26176893610816493
m191.obj,Humanoid,8006,16896,[0.025 0.025 0.025],[0.51899999 0.97500002 0.21510001],0.27200002625530795,0.4983980764427009,0.12759730640768835
m192.obj,Humanoid,6822,13392,[0.025 0.025 0.025],[0.27899101 0.97500002 0.24765401],0.15155613856640274,0.5660009397830551,0.1239256034447378
m193.obj,Humanoid,8622,17298,[0.025 0.025 0.025],[0.38865799 0.97500002 0.51982599],0.18440824657851967,0.649072549988393,0.22242318916724693
m194.obj,Humanoid,7901,13840,[0.025 0.025 0.025],[0.237304   0.97500002 0.396532  ],0.1472559705100617,0.4628992595241122,0.21220855967598956
m195.obj,Humanoid,22608,44050,[0.025 0.025 0.025],[0.292541   0.97276998 0.42945501],0.14593194860226544,0.5851171032820269,0.20501679286093444
m196.obj,Humanoid,4049,7763,[0.025 0.025 0.025],[0.440896   0.97500002 0.19482601],0.23275719683872576,0.580688020498889,0.1099997619165226
m197.obj,Humanoid,6986,12048,[0.025 0.025 0.025],[0.185681   0.97500002 0.29689899],0.12243463849126916,0.4431714108932143,0.16186140910392352
m198.obj,Humanoid,4657,19582,[0.025 0.025 0.025],[0.40644401 0.97500002 0.357811  ],0.19531617972943918,0.6087640234056269,0.17558877560661382
m199.obj,Humanoid,6540,12936,[0.025 0.025 0.025],[0.37662101 0.225852   0.97500002],0.20094791987767513,0.14306949831804353,0.5477549230886828
m202.obj,Humanoid,7302,14592,[0.025 0.025 0.025],[0.295623   0.97500002 0.225712  ],0.16031164442618198,0.538437562530814,0.09677882248698626
m203.obj,Humanoid,7392,14752,[0.025 0.025 0.025],[0.342608   0.97500002 0.23432501],0.18833264108495645,0.7365211688988121,0.1518899920319259
m204.obj,Humanoid,4699,9352,[0.025 0.025 0.025],[0.340756   0.97500002 0.353742  ],0.2019233213449667,0.671669604809533,0.19337615375611877
m205.obj,Humanoid,9932,19776,[0.025 0.025 0.025],[0.383616   0.97500002 0.231815  ],0.22291549964760154,0.6113772959524721,0.1260456513793804
m206.obj,Humanoid,3071,6056,[0.025 0.025 0.025],[0.28378901 0.26071799 0.97500002],0.16177263334418782,0.1526179058938457,0.6990771882123067
m207.obj,Humanoid,3238,5910,[0.025 0.025 0.025],[0.35499099 0.97500002 0.30667001],0.2082671942557135,0.6322992523162443,0.19240008863495958
m208.obj,Humanoid,5554,11104,[0.025 0.025 0.025],[0.36873201 0.97500002 0.179024  ],0.19670865853438915,0.6059712803024869,0.09889405916456614
m210.obj,Humanoid,3240,6464,[0.025 0.025 0.025],[0.62253499 0.97500002 0.59892702],0.31510287453703834,0.5593932763580259,0.18007513200617306
m211.obj,Humanoid,10554,21904,[0.025 0.025 0.025],[0.33996701 0.97500002 0.228073  ],0.18671784844608652,0.5388137978017813,0.1239212864316851
m212.obj,Humanoid,5154,10304,[0.025 0.025 0.025],[0.55639702 0.97500002 0.18317699],0.28743292597982106,0.5832808158711664,0.12280178608847471
m213.obj,Humanoid,6106,12160,[0.025 0.025 0.025],[0.295623   0.97500002 0.219917  ],0.16031156901408433,0.5393301649197507,0.09427966003930628
m214.obj,Humanoid,6869,13680,[0.025 0.025 0.025],[0.29313999 0.97500002 0.225712  ],0.15906983199883415,0.5397054510117848,0.09675905721356781
m215.obj,Humanoid,10577,21120,[0.025 0.025 0.025],[0.294287   0.97500002 0.187245  ],0.15944310634395542,0.45120523929279593,0.09744226493334644
m216.obj,Humanoid,9272,17495,[0.025 0.025 0.025],[0.38491499 0.97500002 0.49185801],0.19601194779982758,0.570037176768765,0.31539077124676335
m217.obj,Humanoid,3497,7340,[0.025 0.025 0.025],[0.32655901 0.97500002 0.29192701],0.152475979553903,0.5969071382613657,0.16114717472118964
m218.obj,Humanoid,3740,7448,[0.025 0.025 0.025],[0.75038099 0.97500002 0.49450201],0.41368373542780856,0.5557350372994653,0.26638335949197883
m219.obj,Humanoid,3904,9728,[0.025 0.025 0.025],[0.89775699 0.97500002 0.185763  ],0.4637833351434373,0.6910587103995951,0.09451349513319775
m220.obj,Humanoid,12911,25449,[0.025 0.025 0.025],[0.92931902 0.97500002 0.225058  ],0.4769949325381474,0.6649999488807983,0.1288455675005811
m221.obj,Humanoid,10576,21105,[0.025 0.025 0.025],[0.92698199 0.97500002 0.211372  ],0.4761053243192134,0.7194960409417541,0.11329799574508391
m222.obj,Humanoid,17639,34584,[0.025 0.025 0.025],[0.97500002 0.96334499 0.223364  ],0.5000000010204673,0.5989364888599142,0.14511414717387625
m223.obj,Humanoid,10473,20895,[0.025 0.025 0.025],[0.93049097 0.97500002 0.19250999],0.47779215258283475,0.5707654525923853,0.10843053852764277
m224.obj,Humanoid,9660,19219,[0.025 0.025 0.025],[0.97500002 0.954548   0.19828101],0.5003695362318848,0.6354678039337444,0.1112655086956525
m226.obj,Humanoid,6368,12712,[0.025 0.025 0.025],[0.854559   0.97500002 0.26301199],0.439784586212311,0.5244687413630659,0.16572280637562892
m227.obj,Humanoid,7015,15968,[0.025 0.025 0.025],[0.89127201 0.97500002 0.271889  ],0.46146812915181684,0.5879411552387727,0.1547002835352815
m228.obj,Humanoid,15201,33262,[0.025 0.025 0.025],[0.95664501 0.97500002 0.37767801],0.4917003749753331,0.6909492640615746,0.28991405683836485
m229.obj,Humanoid,18153,35711,[0.025 0.025 0.025],[0.93119198 0.97500002 0.211418  ],0.4736009271194838,0.6352433061752929,0.14105472924585452
m230.obj,Humanoid,14796,28681,[0.025 0.025 0.025],[0.90078402 0.97500002 0.215395  ],0.46290881380102833,0.6217760014193056,0.1425631066504465
m231.obj,Humanoid,13022,24954,[0.025 0.025 0.025],[0.90524    0.97500002 0.348658  ],0.46643018069420894,0.6203679379511581,0.26309958846568215
m232.obj,Humanoid,6834,13664,[0.025 0.025 0.025],[0.89235097 0.97500002 0.292537  ],0.45870261103306875,0.5170952330114125,0.12048040539947327
m233.obj,Humanoid,11472,22880,[0.025 0.025 0.025],[0.96727902 0.97500002 0.207388  ],0.4961640258891229,0.6174259593183422,0.10651705888249587
m234.obj,Humanoid,8065,15872,[0.025 0.025 0.025],[0.84326398 0.97500002 0.214802  ],0.4331895179045235,0.6288336138623667,0.1037506535151886
m235.obj,Humanoid,6498,12992,[0.025 0.025 0.025],[0.84904802 0.97500002 0.24792799],0.4384694487688529,0.5339584021545074,0.11022660557094503
m236.obj,Humanoid,11030,21780,[0.025 0.025 0.025],[0.97500002 0.95630401 0.262472  ],0.5002458879873075,0.589167680598374,0.12970453771532195
m237.obj,Humanoid,7650,15296,[0.025 0.025 0.025],[0.92551202 0.97500002 0.15042   ],0.4749541668104598,0.5979186356732002,0.09086360967320213
m238.obj,Humanoid,7501,14080,[0.025 0.025 0.025],[0.90070498 0.97500002 0.201636  ],0.4612017234635372,0.6625795865084619,0.11415447749633317
m239.obj,Humanoid,7175,13296,[0.025 0.025 0.025],[0.73491001 0.97500002 0.216618  ],0.38039998717769946,0.6576104542160243,0.12687934540766593
m240.obj,Humanoid,10856,21632,[0.025 0.025 0.025],[0.903961   0.97500002 0.192413  ],0.46447445080139943,0.6381419425939597,0.10096403260869591
m241.obj,Humanoid,7582,13984,[0.025 0.025 0.025],[0.79853201 0.97500002 0.336804  ],0.41611101241097387,0.6416880811791087,0.237109624597731
m242.obj,Humanoid,7657,14080,[0.025 0.025 0.025],[0.86825299 0.97500002 0.44116399],0.44934730272952833,0.6430019823560131,0.2552093841060457
m243.obj,Humanoid,7399,13712,[0.025 0.025 0.025],[0.919047   0.97500002 0.20295399],0.4798706742938223,0.6628731143127468,0.10140930421678598
m244.obj,Humanoid,7173,13440,[0.025 0.025 0.025],[0.87323499 0.97500002 0.203622  ],0.45052806216367036,0.6735682561829068,0.11941899859194123
m245.obj,Humanoid,7453,13792,[0.025 0.025 0.025],[0.91674203 0.97500002 0.184659  ],0.4759336360928521,0.6596531149738355,0.09812786510130136
m246.obj,Humanoid,7633,14176,[0.025 0.025 0.025],[0.79301202 0.97500002 0.18129499],0.40761887462334623,0.6720634809642314,0.0939733088431811
m248.obj,Humanoid,7472,14352,[0.025 0.025 0.025],[0.91726601 0.97500002 0.171275  ],0.47092834245182025,0.6588919145074983,0.10118465461723745
m249.obj,Humanoid,7970,15874,[0.025 0.025 0.025],[0.73124599 0.97500002 0.30496699],0.3823568148055214,0.63684904767879,0.18549743964868254
m250.obj,Humanoid,10589,20349,[0.025 0.025 0.025],[0.71899199 0.97500002 0.185819  ],0.3717425716309377,0.7251572255170465,0.11607015818302034
m251.obj,Humanoid,8077,16126,[0.025 0.025 0.025],[0.74223799 0.97500002 0.190046  ],0.38367553745202543,0.5553286727745437,0.12481567178407896
m252.obj,Humanoid,9698,19304,[0.025 0.025 0.025],[0.97500002 0.97069198 0.25342199],0.49991023922458133,0.6089739050319654,0.16361520942462388
m253.obj,Humanoid,11806,23197,[0.025 0.025 0.025],[0.71749997 0.97500002 0.24255   ],0.3712991812637627,0.6809633690496397,0.13661737667287802
m254.obj,Humanoid,16082,31221,[0.025 0.025 0.025],[0.674155   0.97500002 0.169338  ],0.3495762413257063,0.5821765896032873,0.09574346648426821
m255.obj,Humanoid,16870,35325,[0.025 0.025 0.025],[0.94516498 0.97500002 0.180198  ],0.48401389608772494,0.511558800296394,0.09495698998221555
m256.obj,Humanoid,7303,14424,[0.025 0.025 0.025],[0.55464    0.97500002 0.79986   ],0.2898399790497066,0.5393434547446243,0.6780827957003956
m257.obj,Humanoid,5793,11536,[0.025 0.025 0.025],[0.409814   0.89913797 0.97500002],0.20576870654237753,0.5875091359571888,0.500879227429655
m258.obj,Humanoid,12410,24119,[0.025 0.025 0.025],[0.68389797 0.97500002 0.16063599],0.3544494078968573,0.6481740889605201,0.09989119838839479
m259.obj,Humanoid,5862,11648,[0.025 0.025 0.025],[0.38921699 0.97500002 0.61832398],0.20882435788126974,0.4601610532923939,0.35906211429546137
m260.obj,Humanoid,4185,8368,[0.025 0.025 0.025],[0.44204599 0.97500002 0.34929201],0.24402968590203053,0.5831449352449218,0.1786732442054954
m261.obj,Humanoid,7297,14320,[0.025 0.025 0.025],[0.27493301 0.97500002 0.34747499],0.1487128462655884,0.5708892218034795,0.24107912291352607
m262.obj,Humanoid,7169,14080,[0.025 0.025 0.025],[0.27458501 0.97500002 0.34423301],0.15353494289301173,0.5486473361556695,0.19194902830241325
m263.obj,Humanoid,7294,14384,[0.025 0.025 0.025],[0.313418   0.97500002 0.52882499],0.16997228353441216,0.5716536589388534,0.33625829514669603
m264.obj,Humanoid,8798,17547,[0.025 0.025 0.025],[0.33549201 0.38113999 0.97500002],0.18332660559217975,0.25617035826324214,0.4445825088656493
m265.obj,Humanoid,16267,32530,[0.025 0.025 0.025],[0.38024801 0.82597798 0.97500002],0.24649814643142784,0.39186313235384623,0.49529332956292094
m266.obj,Humanoid,4282,8528,[0.025 0.025 0.025],[0.31277999 0.97500002 0.89326799],0.16889005324614825,0.5318994368285846,0.5110396261092928
D00081.obj,Insect,4648,9248,[-0.87519097 -0.35064501 -0.350236  ],[0.869178   1.04429996 0.225886  ],0.0025542782487736043,0.0015472324985585121,-0.08116585458216427
D00082.obj,Insect,6502,12876,[-0.590599   -0.83504599 -0.34407201],[0.93829    0.80154598 0.451949  ],-0.28379161365733513,-0.00021167917563835812,-0.032491938788065174
D00102.obj,Insect,9678,20184,[-0.88680297 -0.57890999 -0.46973401],[0.81347299 0.54970998 0.62180603],0.04170105615828688,0.1950337346042579,-0.006005787610973373
D00109.obj,Insect,3248,5280,[-0.84676099 -0.61537898 -0.425006  ],[0.84015399 0.76406199 0.612028  ],0.014754643472906349,-0.12687654525862038,-0.09601989870689699
D00117.obj,Insect,5090,9732,[-1.04015994 -0.57105398 -0.60493302],[0.65154701 0.79227501 0.25788301],-0.2250177424361494,0.08104829037328101,-0.0062791660117877636
D00136.obj,Insect,5308,10224,[-1.01656997 -0.40694001 -0.35547701],[0.428487   0.61610103 0.18806501],-0.0006309740020344712,0.022266801808223408,-0.06477865778083652
D00160.obj,Insect,3688,7328,[-0.99278599 -0.89732897 -0.25134999],[0.78060198 0.98754698 0.317913  ],-0.2162641478930313,0.1349816322128525,-0.04757782994761376
D00180.obj,Insect,9678,20184,[-0.81500298 -0.52420503 -0.63942897],[0.889184 0.572469 0.473308],-0.0355261621202728,-0.1944908740958973,0.00169640907232899
D00231.obj,Insect,4587,9120,[-0.83233303 -0.897677   -0.21349099],[0.83659703 0.86438203 0.14985199],-0.02683914691521688,0.014026433834248944,0.029876421419149802
D00291.obj,Insect,4246,8448,[-0.85100198 -0.50446898 -0.238823  ],[0.94197398 0.46763399 0.097135  ],-0.1290062541202776,-0.017600662447244442,-0.01709601795748938
D00294.obj,Insect,7140,12440,[-0.64612299 -0.71144003 -0.21603499],[1.00737    0.79662299 0.282581  ],-0.24995913606442452,0.11124770161092497,0.02331397535031933
D00309.obj,Insect,5913,11272,[-0.86508501 -0.87118399 -0.36986601],[0.82474601 0.72272003 0.41884199],0.05536416649585668,0.013488729747843757,-0.016571184593710455
D00315.obj,Insect,4604,9152,[-0.84754097 -0.57631499 -0.38699099],[1.05471003 0.52178299 0.31821001],0.38300163374261453,0.017234125575803675,-0.02012684474409208
D00333.obj,Insect,5923,11290,[-0.99698502 -0.67012101 -0.19650701],[0.879448   0.78397101 0.166298  ],-0.06495924801620785,0.0020845341887556967,0.03329297838932975
D00399.obj,Insect,10822,21180,[-0.842466   -0.762766   -0.20245799],[0.54513299 0.78880298 0.117258  ],0.023520210358556618,0.016313539733893902,-0.016350202827545793
D00430.obj,Insect,23399,46540,[-0.56513298 -0.73330498 -0.410588  ],[0.87383699 0.63007998 0.229497  ],-0.11728182059062356,-0.03470695559639251,-0.10380625351510755
D00510.obj,Insect,4454,8800,[-1.14020002 -0.78365397 -0.24967299],[0.579229   0.70717502 0.37224001],-0.24721716802873983,-0.024387252536843297,0.08601362213744955
D00590.obj,Insect,5162,10320,[-0.85955    -0.52591097 -0.110485  ],[0.805471   0.63231498 0.154002  ],-0.0016315908561992552,-0.10005041476172025,0.021935609744033246
D00615.obj,Insect,9462,20352,[-0.84574503 -0.76698703 -0.41672501],[0.84121698 0.61171001 0.58921403],0.0073657253751849465,0.2118450988163178,-0.12809078154724168
D00662.obj,Insect,22657,41626,[-0.61920398 -0.64837098 -0.40084499],[1.10955    0.862876   0.46944901],0.09972248982654378,-0.012542860131526825,-0.06572596800105918
D00668.obj,Insect,15305,30554,[-0.530873   -0.539442   -0.52979398],[0.878667   0.377408   0.41270301],0.09250787651094383,-0.15485897621692266,-0.014392052205161715
D00672.obj,Insect,3334,5490,[-1.04572999 -0.57371098 -0.30229199],[0.75202399 0.70739698 0.35025001],-0.16204404769046207,0.12244213107378514,-0.05541343431313724
D00695.obj,Insect,3061,6000,[-0.57990402 -0.51194602 -0.243856  ],[0.86988002 0.49165601 0.114184  ],0.0955948526625287,-0.0031588526625286294,0.002876098824142441
D00713.obj,Insect,6894,27232,[-0.89157301 -0.85882401 -0.27260101],[0.743563   0.436414   0.58201402],-0.19093611183579987,-0.2424564699738898,0.08507672396276486
D00732.obj,Insect,12008,23932,[-0.92513299 -0.90031302 -0.32058901],[0.77286297 0.60507399 0.48605001],0.004709676382412041,-0.0016540938540972262,0.09618404347101918
D00734.obj,Insect,6104,11904,[-0.82484102 -0.809035   -0.329979  ],[0.858055   0.81163901 0.313494  ],0.02127389490486559,0.050975042759010394,-0.0023507455766366625
D00746.obj,Insect,4250,8324,[-0.85557902 -0.59011197 -0.371106  ],[0.842592   0.768224   0.34880701],0.0012082630588231935,0.06835755741176451,-0.0249894854117647
D00752.obj,Insect,12528,25000,[-0.77457899 -0.82345301 -0.28733101],[0.89524901 0.68362403 0.28923801],-0.24601128400383368,-0.05017484833971903,0.03344025718390797
D00753.obj,Insect,10092,19952,[-0.63116503 -0.38339299 -0.35382101],[0.88971102 0.413214   0.46890399],0.09438554934601612,-0.00162813317479184,-0.029431720868014256
D00774.obj,Insect,6018,11920,[-0.916614   -0.58949602 -0.153404  ],[0.93146902 0.63274801 0.40017   ],0.0027970153705550054,-0.022270896892655333,0.03802025498504485
D00786.obj,Insect,10918,21432,[-1.03659999 -0.47007501 -0.50652099],[0.70478302 0.48062801 0.194078  ],-0.14457162909891944,0.037058482139686696,-0.04941887419882297
D00787.obj,Insect,5289,15552,[-1.03132999 -0.26969701 -0.015994  ],[0.94358402 0.24101099 0.015817  ],-0.0404251507939307,-0.021278681612951423,-3.093701077689539e-05
D00788.obj,Insect,6170,9662,[-0.845478   -0.57882297 -0.404241  ],[0.73361701 0.66715902 0.467619  ],-0.19242554213938423,-0.019432956726094033,-0.06804827844408431
D00806.obj,Insect,4644,9248,[-0.82183099 -0.734649   -0.38111499],[0.66251802 0.720388   0.449918  ],-0.18903017387187734,9.627971591515906e-05,0.02187689292658911
D00814.obj,Insect,5304,10512,[-0.75576198 -0.63935798 -0.114302  ],[0.71729201 0.71790099 0.16798501],-0.0005162481146304747,0.10642236547886466,0.01433088395548641
D00855.obj,Insect,4454,8864,[-1.04036999 -0.75494897 -0.202695  ],[0.75886899 0.65142202 0.33467299],-0.06539833828019789,-0.04464256182105988,0.027831115941356094
D00884.obj,Insect,22663,41626,[-0.60423702 -0.66486597 -0.38116699],[1.04921997 0.80239898 0.46193501],0.10561951533336353,-0.024178411772492713,-0.05318091682477982
D00895.obj,Insect,4173,15702,[-0.98362499 -0.625597   -0.73162299],[0.70771497 0.430913   0.38859701],-0.32076713227893633,-0.0034772710280373967,0.061090051042415584
D00973.obj,Insect,7638,15145,[-1.03917003 -0.70122302 -0.30201   ],[0.79536301 0.41897199 0.46611401],0.22970348297983792,-0.07156697551715123,0.00024174509033784693
D00989.obj,Insect,4723,9408,[-0.71000701 -0.61369997 -0.172699  ],[1.06526005 0.65533799 0.227779  ],0.028118424390472022,0.027847932468600546,0.020833507314249433
m0.obj,Insect,3988,7872,[0.025 0.025 0.025],[0.64254898 0.54754102 0.97500002],0.3338085805165498,0.2957024315947833,0.49432815654463574
m1.obj,Insect,3402,6560,[0.025 0.025 0.025],[0.42485499 0.38484499 0.97500002],0.2271966392122278,0.21005011216931269,0.5593616930922981
m10.obj,Insect,5304,10512,[0.025 0.025 0.025],[0.89410901 0.97500002 0.22243799],0.41962739234540036,0.4976037893099532,0.12261327281297157
m11.obj,Insect,5798,11584,[0.025 0.025 0.025],[0.97500002 0.50911999 0.100962  ],0.460427296809245,0.27569273892721663,0.06387981447050722
m12.obj,Insect,4016,8000,[0.025 0.025 0.025],[0.97500002 0.37754399 0.56347197],0.49598878040338495,0.17448938304282874,0.32418574758466134
m13.obj,Insect,8252,17392,[0.025 0.025 0.025],[0.55328798 0.177515   0.97500002],0.20759468912990756,0.12755175632573865,0.4994821381604458
m14.obj,Insect,3437,6712,[0.025 0.025 0.025],[0.97500002 0.71593899 0.77357501],0.5438434279895249,0.32608031335466975,0.3608673261565318
m15.obj,Insect,5798,11584,[0.025 0.025 0.025],[0.97500002 0.416924   0.503842  ],0.43754085177647384,0.21464311284925858,0.24715295482925093
m16.obj,Insect,10468,20648,[0.025 0.025 0.025],[0.97500002 0.270136   0.718665  ],0.42683279423003395,0.10789870701184512,0.37094180053496206
m17.obj,Insect,6018,11920,[0.025 0.025 0.025],[0.97500002 0.29382199 0.65472102],0.500000002575606,0.21326348089066413,0.374511316051844
m18.obj,Insect,4250,8324,[0.025 0.025 0.025],[0.97500002 0.42391199 0.78668302],0.49727164776470634,0.19068352047058867,0.3954979487058818
m19.obj,Insect,3339,5490,[0.025 0.025 0.025],[0.97500002 0.346508   0.63571399],0.4984970218628301,0.19695589967056082,0.33538090446241414
m2.obj,Insect,3495,6667,[0.025 0.025 0.025],[0.61682999 0.51544303 0.97500002],0.32175084721030084,0.2880523642346217,0.5424554921316185
m20.obj,Insect,6245,12168,[0.025 0.025 0.025],[0.97500002 0.41875601 0.928792  ],0.4676498772618086,0.22584611697357918,0.46348000096076974
m21.obj,Insect,4516,8896,[0.025 0.025 0.025],[0.97500002 0.52413303 0.828255  ],0.5000113978077932,0.30131133060230125,0.3694359415411859
m22.obj,Insect,4983,9920,[0.025 0.025 0.025],[0.97500002 0.42875001 0.684062  ],0.5000000032309839,0.29164064338752377,0.21702086331527273
m23.obj,Insect,7032,14016,[0.025 0.025 0.025],[0.475631   0.42593601 0.97500002],0.2533718008674631,0.2602883861348131,0.5646571587457342
m24.obj,Insect,9109,18176,[0.025 0.025 0.025],[0.97500002 0.42875001 0.85624999],0.49986050122955195,0.2381816817872489,0.3783017625644998
m25.obj,Insect,4988,9976,[0.025 0.025 0.025],[0.81747299 0.50240201 0.97500002],0.42130635455092247,0.30498302445870124,0.4404468400160379
m26.obj,Insect,5266,10274,[0.025 0.025 0.025],[0.84577203 0.424813   0.97500002],0.43303621306494516,0.2685557968097226,0.5116451695784312
m3.obj,Insect,7326,14592,[0.025 0.025 0.025],[0.93140602 0.55633199 0.97500002],0.4794878526754024,0.3110813999453985,0.5841499998907963
m4.obj,Insect,4346,8216,[0.025 0.025 0.025],[0.55674499 0.97500002 0.33224499],0.2929795050621258,0.49368192498849656,0.16732213966866052
m6.obj,Insect,9184,17998,[0.025 0.025 0.025],[0.66814703 0.70222801 0.97500002],0.34656404486062736,0.4307286349085372,0.5957269267203853
m7.obj,Insect,4072,8096,[0.025 0.025 0.025],[0.57082897 0.57745397 0.97500002],0.2973460792976426,0.3958260684430261,0.6949535575638488
m8.obj,Insect,5676,11168,[0.025 0.025 0.025],[0.47848901 0.97500002 0.83422202],0.26145940456307215,0.4619438312015502,0.4839811558491885
m9.obj,Insect,7607,14304,[0.025 0.025 0.025],[0.83043498 0.97500002 0.482593  ],0.2713602342710678,0.5000069248718302,0.22844454733797803
m1147.obj,Jet,4611,9280,[0.025 0.025 0.025],[0.97500002 0.33131    0.88467199],0.5509230749295168,0.11124307135111705,0.4548387864888323
m1149.obj,Jet,3003,5874,[0.025 0.025 0.025],[0.97500002 0.30563399 0.769297  ],0.6319494795204783,0.10834869530469536,0.3962808624708621
m1150.obj,Jet,9844,19648,[0.025 0.025 0.025],[0.74325597 0.20123801 0.97500002],0.38418113570703016,0.07834745870581059,0.4757714654307226
m1151.obj,Jet,3348,6640,[0.025 0.025 0.025],[0.97500002 0.26735699 0.94982898],0.4999625725806438,0.08450144847670298,0.5675805182198344
m1152.obj,Jet,3726,6881,[0.025 0.025 0.025],[0.922454   0.41384    0.97500002],0.4723003513150805,0.08736576623725163,0.5988303684916793
