file_name,class,vertices,faces,min_bound,max_bound
D00615.obj,Insect,9462,20352,[-0.84574503 -0.76698703 -0.41672501],[0.84121698 0.61171001 0.58921403]
D00662.obj,Insect,22657,41626,[-0.61920398 -0.64837098 -0.40084499],[1.10955    0.862876   0.46944901]
D00668.obj,Insect,15305,30554,[-0.530873   -0.539442   -0.52979398],[0.878667   0.377408   0.41270301]
D00672.obj,Insect,3334,5490,[-1.04572999 -0.57371098 -0.30229199],[0.75202399 0.70739698 0.35025001]
D00695.obj,Insect,3061,6000,[-0.57990402 -0.51194602 -0.243856  ],[0.86988002 0.49165601 0.114184  ]
D00713.obj,Insect,6894,27232,[-0.89157301 -0.85882401 -0.27260101],[0.743563   0.436414   0.58201402]
D00732.obj,Insect,12008,23932,[-0.92513299 -0.90031302 -0.32058901],[0.77286297 0.60507399 0.48605001]
D00734.obj,Insect,6104,11904,[-0.82484102 -0.809035   -0.329979  ],[0.858055   0.81163901 0.313494  ]
D00746.obj,Insect,4250,8324,[-0.85557902 -0.59011197 -0.371106  ],[0.842592   0.768224   0.34880701]
D00752.obj,Insect,12528,25000,[-0.77457899 -0.82345301 -0.28733101],[0.89524901 0.68362403 0.28923801]
D00753.obj,Insect,10092,19952,[-0.63116503 -0.38339299 -0.35382101],[0.88971102 0.413214   0.46890399]
D00774.obj,Insect,6018,11920,[-0.916614   -0.58949602 -0.153404  ],[0.93146902 0.63274801 0.40017   ]
D00786.obj,Insect,10918,21432,[-1.03659999 -0.47007501 -0.50652099],[0.70478302 0.48062801 0.194078  ]
D00787.obj,Insect,5289,15552,[-1.03132999 -0.26969701 -0.015994  ],[0.94358402 0.24101099 0.015817  ]
D00788.obj,Insect,6170,9662,[-0.845478   -0.57882297 -0.404241  ],[0.73361701 0.66715902 0.467619  ]
D00806.obj,Insect,4644,9248,[-0.82183099 -0.734649   -0.38111499],[0.66251802 0.720388   0.449918  ]
D00814.obj,Insect,5304,10512,[-0.75576198 -0.63935798 -0.114302  ],[0.71729201 0.71790099 0.16798501]
D00855.obj,Insect,4454,8864,[-1.04036999 -0.75494897 -0.202695  ],[0.75886899 0.65142202 0.33467299]
D00884.obj,Insect,22663,41626,[-0.60423702 -0.66486597 -0.38116699],[1.04921997 0.80239898 0.46193501]
D00895.obj,Insect,4173,15702,[-0.98362499 -0.625597   -0.73162299],[0.70771497 0.430913   0.38859701]
D00973.obj,Insect,7638,15145,[-1.03917003 -0.70122302 -0.30201   ],[0.79536301 0.41897199 0.46611401]
D00989.obj,Insect,4723,9408,[-0.71000701 -0.61369997 -0.172699  ],[1.06526005 0.65533799 0.227779  ]
m0.obj,Insect,3988,7872,[0.025 0.025 0.025],[0.64254898 0.54754102 0.97500002]
m1.obj,Insect,3402,6560,[0.025 0.025 0.025],[0.42485499 0.38484499 0.97500002]
m10.obj,Insect,5304,10512,[0.025 0.025 0.025],[0.89410901 0.97500002 0.22243799]
m11.obj,Insect,5798,11584,[0.025 0.025 0.025],[0.97500002 0.50911999 0.100962  ]
m12.obj,Insect,4016,8000,[0.025 0.025 0.025],[0.97500002 0.37754399 0.56347197]
m13.obj,Insect,8252,17392,[0.025 0.025 0.025],[0.55328798 0.177515   0.97500002]
m14.obj,Insect,3437,6712,[0.025 0.025 0.025],[0.97500002 0.71593899 0.77357501]
m15.obj,Insect,5798,11584,[0.025 0.025 0.025],[0.97500002 0.416924   0.503842  ]
m16.obj,Insect,10468,20648,[0.025 0.025 0.025],[0.97500002 0.270136   0.718665  ]
m17.obj,Insect,6018,11920,[0.025 0.025 0.025],[0.97500002 0.29382199 0.65472102]
m18.obj,Insect,4250,8324,[0.025 0.025 0.025],[0.97500002 0.42391199 0.78668302]
m19.obj,Insect,3339,5490,[0.025 0.025 0.025],[0.97500002 0.346508   0.63571399]
m2.obj,Insect,3495,6667,[0.025 0.025 0.025],[0.61682999 0.51544303 0.97500002]
m20.obj,Insect,6245,12168,[0.025 0.025 0.025],[0.97500002 0.41875601 0.928792  ]
m21.obj,Insect,4516,8896,[0.025 0.025 0.025],[0.97500002 0.52413303 0.828255  ]
m22.obj,Insect,4983,9920,[0.025 0.025 0.025],[0.97500002 0.42875001 0.684062  ]
m23.obj,Insect,7032,14016,[0.025 0.025 0.025],[0.475631   0.42593601 0.97500002]
m24.obj,Insect,9109,18176,[0.025 0.025 0.025],[0.97500002 0.42875001 0.85624999]
m25.obj,Insect,4988,9976,[0.025 0.025 0.025],[0.81747299 0.50240201 0.97500002]
m26.obj,Insect,5266,10274,[0.025 0.025 0.025],[0.84577203 0.424813   0.97500002]
m3.obj,Insect,7326,14592,[0.025 0.025 0.025],[0.93140602 0.55633199 0.97500002]
m4.obj,Insect,4346,8216,[0.025 0.025 0.025],[0.55674499 0.97500002 0.33224499]
m6.obj,Insect,9184,17998,[0.025 0.025 0.025],[0.66814703 0.70222801 0.97500002]
m7.obj,Insect,4072,8096,[0.025 0.025 0.025],[0.57082897 0.57745397 0.97500002]
m8.obj,Insect,5676,11168,[0.025 0.025 0.025],[0.47848901 0.97500002 0.83422202]
m9.obj,Insect,7607,14304,[0.025 0.025 0.025],[0.83043498 0.97500002 0.482593  ]
m1147.obj,Jet,4611,9280,[0.025 0.025 0.025],[0.97500002 0.33131    0.88467199]
m1149.obj,Jet,3003,5874,[0.025 0.025 0.025],[0.97500002 0.30563399 0.769297  ]
m1150.obj,Jet,9844,19648,[0.025 0.025 0.025],[0.74325597 0.20123801 0.97500002]
m1151.obj,Jet,3348,6640,[0.025 0.025 0.025],[0.97500002 0.26735699 0.94982898]
m1152.obj,Jet,3726,6881,[0.025 0.025 0.025],[0.922454   0.41384    0.97500002]
m1153.obj,Jet,11828,23648,[0.025 0.025 0.025],[0.79127002 0.364467   0.97500002]
m1154.obj,Jet,8020,16000,[0.025 0.025 0.025],[0.84975803 0.284141   0.97500002]
m1155.obj,Jet,3680,5724,[0.025 0.025 0.025],[0.816625   0.22851899 0.97500002]
m1156.obj,Jet,5123,9808,[0.025 0.025 0.025],[0.97500002 0.21292999 0.83210301]
m1157.obj,Jet,4615,8352,[0.025 0.025 0.025],[0.97500002 0.70371002 0.18583199]
m1158.obj,Jet,4806,9408,[0.025 0.025 0.025],[0.908575   0.45399499 0.97500002]
m1159.obj,Jet,3726,6881,[0.025 0.025 0.025],[0.922454   0.41384    0.97500002]
m1161.obj,Jet,4547,6768,[0.025 0.025 0.025],[0.93159097 0.32613999 0.97500002]
m1162.obj,Jet,11705,22824,[0.025 0.025 0.025],[0.83081597 0.97500002 0.273857  ]
m1163.obj,Jet,3843,11112,[0.025 0.025 0.025],[0.93103403 0.30274901 0.97500002]
m1165.obj,Jet,6376,12288,[0.025 0.025 0.025],[0.97500002 0.79458302 0.27184099]
m1166.obj,Jet,5635,12352,[0.025 0.025 0.025],[0.87180698 0.25202399 0.97500002]
m1167.obj,Jet,8944,15968,[0.025 0.025 0.025],[0.69777203 0.28348401 0.97500002]
m1168.obj,Jet,8126,17696,[0.025 0.025 0.025],[0.65137398 0.244231   0.97500002]
m1169.obj,Jet,4491,8948,[0.025 0.025 0.025],[0.66345298 0.30950099 0.97500002]
m1171.obj,Jet,3110,5622,[0.025 0.025 0.025],[0.97500002 0.280738   0.73638099]
m1172.obj,Jet,7515,19712,[0.025 0.025 0.025],[0.97500002 0.77069402 0.204025  ]
m1173.obj,Jet,9974,19424,[0.025 0.025 0.025],[0.97500002 0.79016101 0.26153901]
m1174.obj,Jet,4436,8832,[0.025 0.025 0.025],[0.51287401 0.217563   0.97500002]
m1175.obj,Jet,9232,18368,[0.025 0.025 0.025],[0.66525799 0.32135099 0.97500002]
m1176.obj,Jet,10706,41088,[0.025 0.025 0.025],[0.80489099 0.22056399 0.97500002]
m1177.obj,Jet,8073,16160,[0.025 0.025 0.025],[0.857283   0.307677   0.97500002]
m1178.obj,Jet,4074,9152,[0.025 0.025 0.025],[0.46833301 0.214472   0.97500002]
m1179.obj,Jet,4370,7976,[0.025 0.025 0.025],[0.609267   0.21774399 0.97500002]
m1180.obj,Jet,8454,16928,[0.025 0.025 0.025],[0.65684903 0.23170801 0.97500002]
m1181.obj,Jet,6541,13056,[0.025 0.025 0.025],[0.74921    0.23884    0.97500002]
m1182.obj,Jet,11330,22656,[0.025 0.025 0.025],[0.95014298 0.97500002 0.24835099]
m1183.obj,Jet,6736,12480,[0.025 0.025 0.025],[0.97500002 0.82691699 0.22265799]
m1184.obj,Jet,11312,24448,[0.025 0.025 0.025],[0.51017898 0.29360101 0.97500002]
m1185.obj,Jet,10169,21632,[0.025 0.025 0.025],[0.47051701 0.247759   0.97500002]
m1187.obj,Jet,4754,9536,[0.025 0.025 0.025],[0.658333   0.26859    0.97500002]
m1188.obj,Jet,4314,8608,[0.025 0.025 0.025],[0.78745401 0.27522001 0.97500002]
m1190.obj,Jet,9151,20352,[0.025 0.025 0.025],[0.68360299 0.321924   0.97500002]
m1191.obj,Jet,5027,9776,[0.025 0.025 0.025],[0.97500002 0.89012003 0.17625999]
m1193.obj,Jet,4070,8120,[0.025 0.025 0.025],[0.52140701 0.21136101 0.97500002]
m1194.obj,Jet,10141,19008,[0.025 0.025 0.025],[0.97500002 0.75037801 0.25158301]
m1195.obj,Jet,4108,7360,[0.025 0.025 0.025],[0.97500002 0.73570001 0.237137  ]
m1196.obj,Jet,6877,12864,[0.025 0.025 0.025],[0.97500002 0.67642897 0.22814199]
m1197.obj,Jet,3766,7744,[0.025 0.025 0.025],[0.68547601 0.24892899 0.97500002]
m1198.obj,Jet,3527,7392,[0.025 0.025 0.025],[0.66489798 0.239022   0.97500002]
m1199.obj,Jet,9215,18176,[0.025 0.025 0.025],[0.97500002 0.221184   0.55769801]
m1200.obj,Jet,11929,28800,[0.025 0.025 0.025],[0.48372099 0.30041099 0.97500002]
m1201.obj,Jet,6769,11310,[0.025 0.025 0.025],[0.97500002 0.67776102 0.32206199]
m1202.obj,Jet,10702,21312,[0.025 0.025 0.025],[0.566055   0.23368999 0.97500002]
m1204.obj,Jet,4252,9408,[0.025 0.025 0.025],[0.666722   0.333278   0.97500002]
m1205.obj,Jet,4836,8896,[0.025 0.025 0.025],[0.97500002 0.77429497 0.21695   ]
m1207.obj,Jet,5515,10704,[0.025 0.025 0.025],[0.97500002 0.14862999 0.38287699]
m1208.obj,Jet,4109,8304,[0.025 0.025 0.025],[0.71859598 0.21885    0.97500002]
m1209.obj,Jet,3856,7680,[0.025 0.025 0.025],[0.93664998 0.275186   0.97500002]
m1210.obj,Jet,9184,18320,[0.025 0.025 0.025],[0.67786002 0.22597501 0.97500002]
m1211.obj,Jet,6969,13632,[0.025 0.025 0.025],[0.91809797 0.31777501 0.97500002]
m1212.obj,Jet,4526,10052,[0.025 0.025 0.025],[0.62557602 0.31820399 0.97500002]
m1213.obj,Jet,4040,8064,[0.025 0.025 0.025],[0.45763001 0.17575    0.97500002]
m1214.obj,Jet,3532,7008,[0.025 0.025 0.025],[0.62262702 0.222624   0.97500002]
m1215.obj,Jet,9892,19712,[0.025 0.025 0.025],[0.24166    0.69491303 0.97500002]
m1216.obj,Jet,3509,7016,[0.025 0.025 0.025],[0.66986299 0.22137401 0.97500002]
m1217.obj,Jet,4799,9504,[0.025 0.025 0.025],[0.60657501 0.27318999 0.97500002]
m1218.obj,Jet,3460,6400,[0.025 0.025 0.025],[0.69290602 0.22650801 0.97500002]
m1219.obj,Jet,11679,23296,[0.025 0.025 0.025],[0.177789   0.72748601 0.97500002]
m1220.obj,Jet,6896,13792,[0.025 0.025 0.025],[0.67343003 0.231674   0.97500002]
m1221.obj,Jet,5409,11008,[0.025 0.025 0.025],[0.97500002 0.84653801 0.21913899]
m1222.obj,Jet,4799,9792,[0.025 0.025 0.025],[0.97500002 0.89529598 0.38376799]
m1223.obj,Jet,4462,8920,[0.025 0.025 0.025],[0.68561798 0.215578   0.97500002]
m1224.obj,Jet,7885,15104,[0.025 0.025 0.025],[0.97500002 0.436667   0.164967  ]
m1225.obj,Jet,9241,21760,[0.025 0.025 0.025],[0.97500002 0.73132801 0.180143  ]
m1226.obj,Jet,10178,20352,[0.025 0.025 0.025],[0.97500002 0.254792   0.50437897]
m1227.obj,Jet,11171,20736,[0.025 0.025 0.025],[0.97500002 0.76850301 0.158925  ]
m1228.obj,Jet,3515,5888,[0.025 0.025 0.025],[0.97500002 0.70557898 0.16931   ]
m1229.obj,Jet,3388,6422,[0.025 0.025 0.025],[0.50129199 0.97500002 0.225043  ]
m1230.obj,Jet,9067,17300,[0.025 0.025 0.025],[0.97500002 0.614959   0.311299  ]
m1231.obj,Jet,4209,8320,[0.025 0.025 0.025],[0.63571101 0.194645   0.97500002]
m1232.obj,Jet,3182,6688,[0.025 0.025 0.025],[0.94932401 0.242387   0.97500002]
m1233.obj,Jet,3794,8256,[0.025 0.025 0.025],[0.51249999 0.26249999 0.97500002]
m1234.obj,Jet,3722,7872,[0.025 0.025 0.025],[0.85241902 0.234919   0.97500002]
m1235.obj,Jet,11953,24064,[0.025 0.025 0.025],[0.97500002 0.238805   0.94854999]
m1236.obj,Jet,6336,13248,[0.025 0.025 0.025],[0.662817   0.218923   0.97500002]
m1237.obj,Jet,3494,7680,[0.025 0.025 0.025],[0.97500002 0.30889001 0.93693697]
m1238.obj,Jet,3130,6336,[0.025 0.025 0.025],[0.50787699 0.24773499 0.97500002]
m1239.obj,Jet,5750,10816,[0.025 0.025 0.025],[0.97500002 0.76833898 0.24777   ]
m1240.obj,Jet,11354,24192,[0.025 0.025 0.025],[0.86190498 0.29360101 0.97500002]
m1241.obj,Jet,6216,11520,[0.025 0.025 0.025],[0.97500002 0.70385402 0.26375899]
m1242.obj,Jet,5150,9728,[0.025    0.025    0.029577],[0.97500002 0.59407401 0.235287  ]
m1243.obj,Jet,4629,9536,[0.025 0.025 0.025],[0.67727    0.24856    0.97500002]
m1245.obj,Jet,3410,6816,[0.025 0.025 0.025],[0.97500002 0.312895   0.749336  ]
m1246.obj,Jet,5892,12544,[0.025 0.025 0.025],[0.81147498 0.332582   0.97500002]
m1247.obj,Jet,3100,6184,[0.025 0.025 0.025],[0.68053198 0.33894801 0.97500002]
m1248.obj,Jet,4388,8928,[0.025 0.025 0.025],[0.97500002 0.388585   0.63487899]
m1249.obj,Jet,4930,9856,[0.025 0.025 0.025],[0.97500002 0.63042903 0.38116699]
m1250.obj,Jet,10006,19880,[0.025 0.025 0.025],[0.87490499 0.22585499 0.97500002]
m1251.obj,Jet,4491,8948,[0.025 0.025 0.025],[0.66345298 0.30950099 0.97500002]
m1252.obj,Jet,3072,4854,[0.025 0.025 0.025],[0.97500002 0.604361   0.239457  ]
m1253.obj,Jet,4236,7616,[0.025 0.025 0.025],[0.97500002 0.71533698 0.231058  ]
m1255.obj,Jet,3167,6441,[0.025 0.025 0.025],[0.97500002 0.24672499 0.50787002]
m1256.obj,Jet,9398,18363,[0.025 0.025 0.025],[0.47763601 0.136758   0.97500002]
m1257.obj,Jet,8812,17370,[0.025 0.025 0.025],[0.47763601 0.97500002 0.136758  ]
m1258.obj,Jet,7432,14352,[0.025 0.025 0.025],[0.69777203 0.28348401 0.97500002]
m1259.obj,Jet,6769,11310,[0.025 0.025 0.025],[0.97500002 0.67776102 0.32206199]
m1260.obj,Jet,6906,14563,[0.025 0.025 0.025],[0.97500002 0.343613   0.59356397]
m1261.obj,Jet,5621,10432,[0.025 0.025 0.025],[0.97500002 0.71997899 0.249154  ]
m1262.obj,Jet,8740,16512,[0.025 0.025 0.025],[0.97500002 0.65494901 0.227855  ]
m1263.obj,Jet,4578,8368,[0.025 0.025 0.025],[0.97500002 0.91808701 0.273664  ]
m1264.obj,Jet,4282,7984,[0.025 0.025 0.025],[0.85727698 0.97500002 0.248069  ]
m1265.obj,Jet,5625,10880,[0.025 0.025 0.025],[0.97500002 0.149523   0.383441  ]
m1266.obj,Jet,3408,5808,[0.025 0.025 0.025],[0.97500002 0.68551201 0.20085099]
m1267.obj,Jet,10450,21440,[0.025 0.025 0.025],[0.97500002 0.90644503 0.18816499]
m1268.obj,Jet,3207,6016,[0.025 0.025 0.025],[0.57152897 0.97500002 0.105528  ]
m1269.obj,Jet,9442,17408,[0.025 0.025 0.025],[0.528319   0.97500002 0.102679  ]
m1270.obj,Jet,3883,7232,[0.025 0.025 0.025],[0.44875401 0.97500002 0.12963   ]
m1271.obj,Jet,4450,8384,[0.025 0.025 0.025],[0.44934499 0.97500002 0.168981  ]
m1273.obj,Jet,7492,14784,[0.025 0.025 0.025],[0.97500002 0.54766703 0.14843699]
m1274.obj,Jet,5817,10944,[0.025 0.025 0.025],[0.65163398 0.97500002 0.156416  ]
m1275.obj,Jet,9241,17408,[0.025 0.025 0.025],[0.55427998 0.97500002 0.17699499]
m1276.obj,Jet,9042,16384,[0.025 0.025 0.025],[0.431339   0.97500002 0.107863  ]
m1277.obj,Jet,8703,16896,[0.025279 0.025    0.027794],[0.47961    0.97500002 0.118603  ]
m1278.obj,Jet,8936,17376,[0.025 0.025 0.025],[0.46888599 0.97500002 0.150699  ]
m1279.obj,Jet,10118,19264,[0.025 0.025 0.025],[0.45516801 0.97500002 0.16065501]
m1280.obj,Jet,10973,20736,[0.025 0.025 0.025],[0.447754   0.97500002 0.136879  ]
m1281.obj,Jet,5782,11072,[0.025 0.025 0.025],[0.56075603 0.97500002 0.110583  ]
m1282.obj,Jet,5120,9728,[0.025 0.025 0.025],[0.68989599 0.97500002 0.12646499]
m1283.obj,Jet,3308,5888,[0.025    0.025    0.030271],[0.54255098 0.97500002 0.196045  ]
m1284.obj,Jet,6334,11608,[0.025 0.025 0.025],[0.44402    0.16530199 0.97500002]
m1285.obj,Jet,3018,5632,[0.025 0.025 0.025],[0.38386199 0.35298601 0.97500002]
m1286.obj,Jet,3898,6848,[0.025 0.025 0.025],[0.584867   0.97500002 0.139     ]
m1287.obj,Jet,9978,19008,[0.025 0.025 0.025],[0.468476   0.97500002 0.115832  ]
m1288.obj,Jet,5706,10696,[0.025 0.025 0.025],[0.690907   0.97500002 0.240696  ]
m1289.obj,Jet,5078,9746,[0.048993 0.025    0.025   ],[0.74025899 0.97500002 0.235926  ]
m1290.obj,Jet,3339,5952,[0.025 0.025 0.025],[0.480234   0.97500002 0.132589  ]
m1291.obj,Jet,3596,7104,[0.025 0.025 0.025],[0.61293399 0.97500002 0.18576901]
m1292.obj,Jet,10853,20144,[0.025 0.025 0.025],[0.67147499 0.97500002 0.21065401]
m1293.obj,Jet,3330,6160,[0.025 0.025 0.025],[0.667647   0.97500002 0.221163  ]
m1294.obj,Jet,3131,5632,[0.025 0.025 0.025],[0.43937999 0.97500002 0.11004   ]
m1295.obj,Jet,8450,15616,[0.025 0.025 0.025],[0.50003302 0.97500002 0.068777  ]
m1296.obj,Jet,3442,6528,[0.42899501 0.025      0.025     ],[0.93751901 0.97500002 0.129821  ]
m1297.obj,Jet,8818,16704,[0.064148 0.025    0.045067],[0.339672   0.97500002 0.089214  ]
m1298.obj,Jet,4402,8672,[0.025 0.025 0.025],[0.72653598 0.315065   0.97500002]
m1299.obj,Jet,8904,16896,[0.025 0.025 0.025],[0.63228297 0.58679998 0.97500002]
m1300.obj,Jet,7734,19456,[0.025 0.025 0.025],[0.723517   0.173779   0.97500002]
m1301.obj,Jet,4610,9216,[0.025 0.025 0.025],[0.64902002 0.136765   0.97500002]
D01015.obj,Knife,3869,25320,[-0.157745   -0.66287303 -0.01905   ],[0.96644801 2.66789293 0.06985   ]
D01025.obj,Knife,3451,21024,[ 1.77491093  7.31109285 -0.40257499],[11.11461067  9.34774303  0.63752502]
D01032.obj,Knife,8900,14850,[-0.113    -0.012206  0.      ],[0.248835 0.008206 0.055113]
D01051.obj,Knife,10394,17063,[-0.       -0.010991 -0.001182],[0.41999999 0.010991   0.04      ]
D01054.obj,Knife,8292,49920,[ 0.003574 -0.033018  0.      ],[0.210224 0.003715 0.003175]
D01057.obj,Knife,3013,18336,[-0.010521  0.       -0.040262],[0.010521   0.43186501 0.016401  ]
D01063.obj,Knife,3190,21384,[-0.00101  -0.024724  0.022117],[0.41909999 0.025279   0.082435  ]
D01075.obj,Knife,11655,19665,[-0.27305001  0.          0.        ],[ 0.46990001 11.34279728  7.0147562 ]
D01077.obj,Knife,5284,31680,[-61.42073059  -0.150406     9.11859989],[51.19369888 20.59634209 14.19859982]
D01107.obj,Knife,3892,23292,[-0.237856  0.089163  0.789931],[-0.02193     0.101532    0.83131301]
D01119.obj,Knife,6980,41856,[-0.038603 -0.037054  0.002431],[-0.000104  0.032573  0.005288]
D01120.obj,Knife,8497,15429,[ 1.60940003 -4.32432985 -0.1143    ],[ 2.06828308 -0.26668     0.10795   ]
D01132.obj,Knife,3940,23652,[ 0.054946  0.061361 -0.010998],[0.40498701 0.124894   0.006745  ]
D01150.obj,Knife,4547,27264,[ 0.35762101 -0.13925999  0.076647  ],[ 3.55087399  4.40734005 26.53030014]
D01160.obj,Knife,4353,26976,[0.037618   0.125524   0.58737499],[0.48664001 0.223653   0.61594999]
D01168.obj,Knife,11063,18462,[ 1.54061294  3.52226806 -0.1778    ],[4.33510399 4.49263191 0.        ]
D01174.obj,Knife,3215,19176,[0.17871401 0.46067801 0.1397    ],[3.83353305 0.90119803 0.24765   ]
D01175.obj,Knife,5316,31872,[ 0.150967   -0.27263999  0.        ],[0.73089999 0.244003   0.044     ]
D01187.obj,Knife,5642,31584,[16962.54492188 13182.37792969     0.        ],[28346.93945312 31010.10546875   569.73590088]
D01189.obj,Knife,8916,16148,[0.074995 0.034983 0.      ],[0.122721   0.35473201 0.0127    ]
m722.obj,Knife,3140,6080,[0.025 0.025 0.025],[0.093151   0.17450801 0.97500002]
m723.obj,Knife,5076,10136,[0.025 0.025 0.025],[0.352382   0.088438   0.97500002]
m724.obj,Knife,4132,8256,[0.025 0.025 0.025],[0.97500002 0.15430599 0.106656  ]
m725.obj,Knife,4132,8256,[0.025 0.025 0.025],[0.97500002 0.26978299 0.087234  ]
m726.obj,Knife,6567,13072,[0.025 0.025 0.025],[0.06534    0.31722999 0.97500002]
m727.obj,Knife,10776,21536,[0.025 0.025 0.025],[0.442857   0.97500002 0.081071  ]
m728.obj,Knife,6754,13088,[0.025 0.025 0.025],[0.12553599 0.31854999 0.97500002]
D00017.obj,MilitaryVehicle,27708,49148,[-0.83623999 -0.48663801 -0.307567  ],[0.70740497 0.59212899 0.256001  ]
D00051.obj,MilitaryVehicle,3134,6496,[-1.17001998 -0.60805899 -0.51355398],[0.69629198 0.73216701 0.34083   ]
D00100.obj,MilitaryVehicle,3204,5588,[-0.96392    -0.53670198 -0.705428  ],[0.73124897 0.547387   0.60246497]
D00173.obj,MilitaryVehicle,17299,24950,[-0.97400302 -0.36210701 -0.632577  ],[0.94853902 0.51637    0.42925999]
D00272.obj,MilitaryVehicle,15903,30266,[-0.98657697 -0.50790697 -0.418464  ],[0.77432603 0.405604   0.211603  ]
D00334.obj,MilitaryVehicle,5859,9976,[-0.56091702 -0.30814499 -0.20603199],[1.07817006 0.35490501 0.43577901]
D00458.obj,MilitaryVehicle,17962,34011,[-0.83722198 -0.43080699 -0.35281801],[0.958094   0.463285   0.31815401]
D00529.obj,MilitaryVehicle,26176,50000,[-0.68955302 -0.29693699 -0.67968798],[0.990641   0.40729201 0.294305  ]
D00577.obj,MilitaryVehicle,25354,42389,[-0.85815001 -0.35555699 -0.473456  ],[0.951074 0.577245 0.421224]
D00611.obj,MilitaryVehicle,9592,17932,[-0.90829301 -0.41017199 -0.27114299],[0.91172701 0.38705599 0.394438  ]
D00723.obj,MilitaryVehicle,16244,25582,[-0.94221401 -0.399968   -0.457102  ],[0.88868499 0.51982403 0.331076  ]
D00761.obj,MilitaryVehicle,7768,15408,[-0.92227799 -0.38232699 -0.43994001],[0.75193202 0.385562   0.63618398]
D00778.obj,MilitaryVehicle,4449,7133,[-0.83079398 -0.31214201 -0.51473999],[0.78003001 0.32246399 0.27617499]
D00799.obj,MilitaryVehicle,10784,21472,[-0.68584102 -0.69496399 -0.37012199],[1.09352005 0.77427799 0.15924799]
D00801.obj,MilitaryVehicle,24808,49999,[-0.95677751 -0.29292399 -0.432841  ],[0.62832999 0.219907   0.25222799]
D00918.obj,MilitaryVehicle,13914,25812,[-0.94920498 -0.47957799 -0.28511801],[0.90602601 0.68457597 0.63427299]
D00932.obj,MilitaryVehicle,10039,17224,[-0.95288599 -0.42807999 -0.34461501],[0.76816398 0.59424597 0.622693  ]
D00933.obj,MilitaryVehicle,13556,16891,[-0.61098498 -0.294837   -0.20363501],[1.01955998 0.31428099 0.47318301]
D00952.obj,MilitaryVehicle,9744,19260,[-0.766985   -0.57872498 -0.69203299],[0.81770301 0.69964498 0.34576601]
D00971.obj,MilitaryVehicle,7166,11866,[-0.65332401 -0.34828299 -0.32309401],[1.00185001 0.36262    0.32278401]
D00007.obj,Monitor,5131,10272,[-1.04744005 -0.98106599 -0.44599399],[0.82754201 0.77535599 0.28883499]
D00141.obj,Monitor,6492,12800,[-0.63302201 -0.79737699 -0.48718899],[0.99526101 0.96505398 0.26630199]
D00229.obj,Monitor,10500,19944,[-0.56948698 -0.80730599 -0.42340899],[1.00618994 0.63502502 0.38658601]
D00336.obj,Monitor,9485,15561,[-0.99475902 -0.90507901 -0.79048198],[0.85492498 0.70172399 0.819336  ]
D00339.obj,Monitor,5083,9500,[-0.53085798 -0.63598502 -0.114764  ],[0.82460302 0.66391402 0.39403799]
D00364.obj,Monitor,14887,30258,[-0.92101097 -0.55637503 -0.82934099],[0.62895    1.07042003 0.67511201]
D00387.obj,Monitor,18962,37916,[-0.77840501 -0.76223803 -0.196281  ],[1.02427995 0.94354498 0.158471  ]
D00391.obj,Monitor,7084,13952,[-0.86617702 -0.70204598 -0.177661  ],[1.02537    0.63457298 0.203269  ]
D00412.obj,Monitor,10735,19560,[-1.17500997 -0.77145898 -0.375909  ],[0.48699501 0.874892   0.36520299]
D00444.obj,Monitor,9961,19638,[-0.96897799 -0.835917   -0.52353102],[0.80290401 0.61392599 0.187307  ]
D00469.obj,Monitor,3560,7104,[-0.59297299 -0.95362198 -0.65862298],[1.16525006 0.79064101 0.91331899]
D00548.obj,Monitor,7100,14128,[-0.82576799 -0.70890599 -0.212115  ],[1.10906005 0.94581002 0.286457  ]
D00659.obj,Monitor,9508,18816,[-0.56154001 -0.78795701 -0.850963  ],[1.14163995 0.701244   0.58362597]
D00852.obj,Monitor,6196,11989,[-0.644759   -0.72947502 -0.82006598],[0.87132299 0.724666   0.49045601]
D00863.obj,Monitor,21122,39768,[-0.63440198 -0.70374101 -0.50144702],[0.838458   0.63870198 0.164216  ]
D00915.obj,Monitor,4788,9779,[-1.04247999 -1.20218003 -0.41336599],[0.54742903 0.38846499 0.37848401]
D00919.obj,Monitor,4298,8472,[-0.69749999 -0.70966202 -0.58815497],[0.85780197 0.52557403 0.221191  ]
D00920.obj,Monitor,7286,14528,[-0.65869898 -0.95822102 -0.206781  ],[1.11173999 0.33127901 0.237776  ]
D00978.obj,Monitor,16462,33161,[-0.74320501 -0.77828997 -0.46885699],[0.98200202 0.77954698 0.92393899]
D01000.obj,Monitor,17106,35688,[-0.97083497 -1.25732994 -0.19364101],[0.87558597 0.51369703 0.25766701]
D00011.obj,Monoplane,8550,16512,[-1.04298997 -0.984635   -0.25535399],[0.75953102 1.00171006 0.21092799]
D00019.obj,Monoplane,3230,6312,[-1.05210996 -0.96837598 -0.142717  ],[0.720002   0.99782801 0.209466  ]
D00043.obj,Monoplane,4610,8896,[-0.98390502 -0.89222902 -0.13770799],[0.78093898 0.886787   0.31042701]
D00098.obj,Monoplane,3196,5984,[-0.743406   -0.91309899 -0.289175  ],[0.98669797 0.87960303 0.125429  ]
