file_name,Barycenter_X,Barycenter_Y,Barycenter_Z,Scaling_Factor,Num_Vertices,Num_Faces
m181.obj,-1.5062208905867532e-15,-6.728611067658919e-16,-2.1944492427826053e-16,3.280014470453691,5050,9946
m182.obj,6.289173169825308e-15,1.0608796678526143e-14,3.6551753007947336e-15,3.7293412452346844,11090,22190
m183.obj,1.2829644590039772e-15,3.5950547301629525e-15,-1.6217871372159308e-16,1.5705555872664092,5079,9988
m184.obj,-8.466746810579596e-16,3.9798934682030705e-15,8.429248213138542e-16,4.957421943970267,5246,10040
m185.obj,5.116592796101575e-16,1.1743401466103567e-14,1.8749387623603265e-15,3.2881295168800992,5257,10037
m186.obj,-1.5423956038841215e-15,-7.285458038193783e-15,-7.747382869303249e-16,4.356153617649618,5470,9541
m187.obj,-3.4321976512122246e-16,9.758042840464133e-16,-5.593349460397619e-17,2.370955449211977,5011,9914
m188.obj,2.353126111473509e-16,4.915386279820537e-15,-8.000912642851454e-16,4.334482151228777,5280,9837
m189.obj,-2.587165760070143e-15,6.107770830532564e-15,-1.235808684269206e-15,4.896325277843493,4170,8416
m190.obj,-1.3044311338890322e-16,-9.781986383466096e-15,8.238600735138309e-16,2.249747609725339,5831,10335
m191.obj,-2.086144876916625e-16,6.464363094994863e-16,-2.121958522872275e-16,2.8649323044221613,124,264
m192.obj,5.082281630397413e-16,3.2724050420682363e-15,-4.319601867912777e-15,4.295871245897951,5263,10032
m193.obj,1.4889542692034269e-15,3.1170253608315875e-14,-3.7813628907627903e-16,2.4947085060486067,9237,17871
m194.obj,-1.460362942024855e-15,4.6965947413072e-16,1.5656673667711102e-15,3.5541635736193067,6541,9771
m195.obj,6.459678631483333e-16,1.1349374058396122e-15,3.0624800895786816e-15,3.0466541255492263,5193,9902
m196.obj,-1.8098514750367453e-15,-3.108643501345146e-15,3.348876731479322e-16,3.414638597034054,4375,8035
m197.obj,-7.378216706830283e-15,-1.6685711421719897e-15,1.0394538925988207e-15,4.949645302048728,6586,9718
m198.obj,1.0461968716069774e-15,-2.6297173421510223e-15,-4.336909170408148e-16,2.7520981780395046,4834,19729
m199.obj,5.284626183403158e-16,-4.948609969436039e-16,3.4667964494177517e-15,1.4656462710904663,5016,9888
m202.obj,2.7905605754091773e-16,-3.01504317008423e-15,-2.0452155359675207e-16,4.825463632502077,148,228
m203.obj,-5.632912274040973e-17,-3.6283973938398333e-14,1.5012161787845421e-15,3.424955712513562,5005,9978
m204.obj,2.820793510986106e-15,7.764498395080101e-17,-7.665391681410505e-17,3.27242769015272,4873,9499
m205.obj,-2.1560052698652817e-15,-9.736176104420412e-16,-1.7119153690279751e-15,3.5351536349853263,5021,9954
m206.obj,2.3724562945864027e-16,-5.071958894056549e-16,6.334914835675949e-16,1.2512040938427902,5569,10026
m207.obj,1.3088928471028795e-15,-6.236233186672542e-15,-1.3653196060224577e-15,3.182796813070204,5699,10042
m208.obj,7.839826010602735e-16,-4.602096481676199e-15,-1.0519640714079514e-16,4.010409597534375,5000,9996
m210.obj,9.621747953869648e-16,-2.4130208125462775e-15,-1.0455829907883586e-15,1.993743608009869,5003,9992
m211.obj,6.40565042086757e-16,5.582865819473964e-16,-1.0395382997169076e-15,3.9660376537958353,2640,5476
m212.obj,1.5281220733243116e-15,4.941869136132482e-15,1.2708001317918161e-15,2.7101528139041715,5000,9996
m213.obj,4.74587062960569e-15,3.302003843103773e-15,-7.275765832252474e-15,4.777781265761733,5004,9956
m214.obj,7.838369679929433e-15,-5.374919602665874e-16,-2.9917691717921877e-15,4.777131566074977,5007,9956
m215.obj,-2.875813762452678e-15,7.446481480993046e-15,-9.408219385186573e-16,4.564431789226305,5004,9992
m216.obj,-5.610672942641976e-16,4.155101589947304e-15,-1.5326225819842875e-15,2.1146708994488663,5103,9578
m217.obj,4.214061152513481e-16,-2.2350131742219647e-16,-6.962370386562435e-16,3.177159251594744,1067,1904
m218.obj,-8.855558892833868e-16,-1.2944765781326636e-15,-2.1823278745884176e-16,1.6951907462942994,5006,9992
m219.obj,2.0832274731730465e-16,-4.0354735782723385e-16,1.138290460640961e-16,1.982901705947151,178,608
m220.obj,-5.959182034194667e-15,-1.802666264334883e-15,-1.8553587364206357e-16,1.8209296411034495,5278,10036
m221.obj,3.804220871579502e-15,7.56177601898097e-15,-1.4535375476902789e-16,1.8841851114475208,5008,9976
m222.obj,-6.82617911961182e-16,2.391778153598412e-16,3.491130995403324e-17,1.7248297759209799,4928,9810
m223.obj,-2.978453981551416e-15,-5.352837235357928e-15,-8.938593530262103e-17,1.8391250405920887,5003,9990
m224.obj,-1.7347828535763828e-15,7.147847819437426e-16,1.871029588863311e-16,1.7918657710845254,5025,10020
m226.obj,6.450924027929938e-16,-2.5613729672055406e-15,-7.355449493964258e-16,1.8182215064459024,5002,9980
m227.obj,3.262025851537516e-16,4.00546811671756e-16,3.1762870738264216e-17,1.7877318787827183,7444,16316
m228.obj,-3.733054901191051e-15,4.485795354409563e-15,2.0418408631940725e-15,1.3679658457978012,15856,33712
m229.obj,-3.3065047963740694e-15,-9.001039399732271e-16,8.166835747043413e-16,1.8118073024738846,5239,10030
m230.obj,2.102629984147769e-15,2.723534543712413e-15,-2.5511273225577913e-16,1.8264912564294424,5570,10090
m231.obj,6.086252588750883e-16,1.4756183440403852e-15,-2.4039213159362832e-15,1.517064135570912,5402,9878
m232.obj,-4.0915881793779364e-16,1.3380074825875e-15,-7.576161920042068e-16,1.859019112347429,5000,9996
m233.obj,5.338246783634455e-16,2.707081270984676e-16,1.4767758337219536e-16,1.7496994933136727,5018,9972
m234.obj,-2.2179982881433386e-15,-1.9751236111285387e-15,1.3411802651782092e-16,2.0101547542620013,5182,9994
m235.obj,1.0301440256377247e-15,1.9886314817085803e-15,1.2357892487102617e-16,1.9356940733571557,5000,9996
m236.obj,-1.6159879707761581e-15,3.2498692678056964e-16,-7.460955503950156e-16,1.7125280855626217,5108,9909
m237.obj,-2.1516954884504003e-16,8.142607421657289e-15,-3.3600726367932764e-16,1.9187326558979707,5000,9996
m238.obj,-7.734932873247987e-16,2.3580817027372258e-15,-1.9129490683133165e-16,1.843906500960054,5759,10024
m239.obj,-6.240420118086176e-16,-3.7928513643572344e-15,-2.5978946063474857e-16,2.1237125919817474,5903,10034
m240.obj,2.8454412474686433e-15,-7.348102077681884e-15,1.6113546134391058e-16,1.877597592908813,5021,9962
m241.obj,-3.877929017342639e-15,-7.239435547479114e-16,-7.700738529405929e-17,1.6633882214285596,5953,10029
m242.obj,-2.5412291023398043e-15,4.396019160764683e-16,-7.246777111469223e-17,1.5364823326773738,6173,10160
m243.obj,1.9776240437312313e-15,4.601829148253253e-15,-4.137595656999839e-16,1.919560882443001,6006,10100
m244.obj,2.2608007323093845e-16,-8.150707496931095e-17,8.657733588935785e-16,1.9193330460298086,5915,10121
m245.obj,-2.0828279263710236e-15,-8.652328248096286e-16,-8.528636428680541e-16,1.9360412954491706,6007,10092
m246.obj,-1.5858584599451166e-15,-1.904509963319556e-15,-2.0990250875797016e-15,2.150486977899977,6092,10169
m248.obj,-1.087288983490023e-15,-1.401350459831312e-15,4.380827901037704e-17,1.8332589630152007,5395,9939
m249.obj,-2.041322204219385e-15,-7.608233562220428e-15,4.538105842334722e-16,1.9896182784364298,5212,10114
m250.obj,-9.29746857800491e-16,-3.679263954365717e-15,4.084614388112875e-16,2.3218514393483933,5130,9782
m251.obj,3.4781448069868553e-16,-3.288941529856125e-15,-2.837024250476145e-16,2.224582942990762,5010,9987
m252.obj,-1.647237506075631e-15,-1.5499579896604693e-15,5.173674303756765e-16,1.661450683051954,5074,9992
m253.obj,1.698372911598505e-15,-4.215496152679369e-15,4.3270796220365016e-16,2.234265201141091,5317,10047
m254.obj,2.4629056034260012e-15,-1.1235162316424513e-16,-9.304791127931116e-16,2.595608669034084,5199,9902
m255.obj,8.29942861323672e-15,-1.711331710724634e-14,2.6457635064900005e-15,1.882507909346695,17147,35553
m256.obj,1.0128727272217681e-15,-1.6748633604435469e-15,-9.856190607492788e-16,1.097367150401794,5530,10208
m257.obj,7.927010060469992e-16,1.5664456384535708e-15,-5.362438069166467e-16,1.4981145252574315,5028,9981
m258.obj,-2.17058247310228e-15,-5.492005817371178e-15,-1.3387454391873454e-15,2.5342911423737515,4906,9738
m259.obj,5.184996621198946e-16,-3.1603313594679456e-15,1.099342617161048e-15,1.9638474634576888,5005,9934
m260.obj,1.5258874801573372e-15,1.2382807759836892e-15,4.429693513154992e-16,2.84346886990822,4184,8368
m261.obj,-1.129309279184999e-15,7.8383987558742e-15,6.696445725356772e-16,2.9113730690195188,5249,10020
m262.obj,8.293029562730336e-17,-2.028764361892682e-15,-1.5851850556098003e-15,3.4411851929564845,5280,10047
m263.obj,2.480087277255379e-16,8.55831416869442e-16,6.223613239901859e-16,2.1917292364099343,5229,10056
m264.obj,3.3766458458579065e-16,8.265189694050329e-16,-1.80356775213836e-15,1.6736690856447896,4994,9977
m265.obj,-7.770284671198012e-17,-2.6885112812278535e-15,-1.2927071930398494e-15,1.716949180632793,5001,9998
m266.obj,-3.166485864554662e-15,-4.67292118986529e-15,6.033028679656896e-16,1.5874843066552324,4281,8528
D00081.obj,8.223015679221998e-17,8.505220815262535e-17,6.592247784181054e-17,0.8805189751466163,4648,9248
D00082.obj,-3.0394957038351663e-16,2.6626310074027736e-17,-3.28317349374342e-17,0.6772698515838826,5014,9900
D00102.obj,-3.1062898878238903e-19,-3.9272842506600166e-17,-4.545170055486447e-17,0.8080236782172623,2675,5119
D00109.obj,1.135433794835668e-16,2.514698423183911e-17,2.378063753989162e-16,0.8565108884503793,6799,10380
D00117.obj,1.9799298889812384e-16,-3.4359451467010686e-18,-2.8988442048922587e-17,0.6736679824608358,5178,9812
D00136.obj,-1.8291548457190717e-16,-7.91247964957717e-17,-1.2810067281437355e-16,1.4030176032304793,5381,9983
D00160.obj,-1.419975801946734e-15,3.618463676470226e-16,-2.023168383683196e-16,0.8081820383546582,5015,9982
D00180.obj,-3.142100363142331e-17,8.402219180585054e-17,3.041522622458366e-17,0.6390069190738907,2682,5122
D00231.obj,-1.2284882797826597e-17,-8.046515032409707e-17,2.3574389055698767e-17,0.9035026888329464,4587,9120
D00291.obj,-2.0357793014543837e-16,-1.3155463006701175e-17,-1.0753487910148456e-16,0.773570358411819,4246,8448
D00294.obj,-4.179807657531209e-16,-4.774788612472157e-16,3.13445805552623e-17,0.6983561663723193,6892,10256
D00309.obj,-1.2949573522359983e-16,1.2184389804715075e-17,-7.347164339006189e-17,0.9101990160220689,5499,9970
D00315.obj,7.458436802811421e-16,-1.9773737623645273e-17,7.942011694978699e-17,0.9628600596354219,4604,9152
D00333.obj,5.4472258375878316e-17,-2.1251785033884496e-17,1.0026253200029254e-16,0.8814648777717269,5183,9636
D00399.obj,6.604220564490482e-17,-1.152851220955572e-17,-6.446333494953874e-17,1.4271121067292742,5287,9941
D00430.obj,-1.619088825951624e-16,-5.599330181569452e-17,2.986074013922574e-17,0.8139947664360464,5109,9974
D00510.obj,9.686097655624787e-16,-4.7029934703895694e-17,-7.426828697509326e-17,0.8604868638608817,4454,8800
D00590.obj,7.456812944894864e-17,1.2126966097980585e-16,1.4434287098907817e-17,1.0652659144843795,5000,9996
D00615.obj,4.400850923530711e-20,-1.9765206762708556e-16,-1.9943654699223513e-17,0.8861050704434846,2641,5154
D00662.obj,2.320241377306507e-16,2.970710204288165e-17,-2.559894100210684e-16,0.7299992805197081,5785,9672
D00668.obj,-4.565565409456441e-16,2.6867592862227593e-16,-8.490396287363567e-19,0.7503347260008273,5018,9980
D00672.obj,-1.2153934661713223e-16,4.006078903477719e-16,-6.131092515028733e-17,0.868412524657164,6128,9959
D00695.obj,1.0004186342566292e-15,1.6644665074847826e-16,-1.8245311386091705e-18,1.1607049618687142,5196,10042
D00713.obj,-6.995914907052762e-17,2.6285879337370784e-16,1.283936306038945e-16,0.7736202642303327,1728,6808
D00732.obj,-4.830431437007393e-16,-8.52997785639551e-17,4.2611217102576794e-17,0.8056425813430987,5024,9964
D00734.obj,1.2545667148364606e-16,8.79643267206439e-18,1.0392691261843402e-17,0.8750840319115079,5099,9802
D00746.obj,8.242295734817163e-16,1.6525343185361743e-16,-3.5866734419066824e-17,0.8421050847880447,4250,8324
D00752.obj,2.014132923885735e-16,-6.938893903907228e-17,1.2646604479569355e-17,0.7982007544038072,5016,9976
D00753.obj,-1.0745901315866679e-16,-1.083253548710911e-16,-2.7717664665497315e-17,0.7917133518558989,5102,9924
D00774.obj,2.5533578046879224e-17,-1.3232244873252514e-17,-1.503089926431523e-16,0.899383242976476,5009,9902
D00786.obj,1.9713919574759597e-16,-5.5269611702597357e-17,-8.158668523642613e-18,0.7656593766762845,5171,9889
D00787.obj,-2.0684512304028215e-17,-1.8635886484779412e-17,3.0864267201856695e-20,0.9980977184291765,420,972
D00788.obj,2.493811354381152e-16,4.671120407781242e-17,7.576088956894802e-17,0.8391644875767192,4504,8116
D00806.obj,-1.9220915413407102e-17,-6.956823862315258e-18,6.142206085310472e-17,0.7971048725067489,4644,9248
D00814.obj,5.991697430978828e-17,8.167974271532539e-16,6.332035472392231e-17,1.18795077907206,5002,9908
D00855.obj,3.9725245494950876e-16,1.5610797591987424e-16,-2.8779116993012625e-17,0.9480529064697389,4454,8864
D00884.obj,-5.186220671279049e-16,-1.5177556425722776e-17,-8.651135219749551e-17,0.7714894302229542,5787,9672
D00895.obj,1.9290889944114383e-16,-4.499555931936966e-17,-2.430691375205269e-17,0.5490899652920666,4173,15702
D00973.obj,-3.192163843887852e-17,-3.024212620123339e-17,9.168661109752427e-17,1.0491897435485462,5090,9980
D00989.obj,1.5168895146953493e-16,-4.8470884539002176e-17,-1.265837600594213e-17,0.8125628173011062,4723,9408
m0.obj,-1.2184477194163849e-16,2.7508614386715275e-16,-7.050522584387166e-17,1.208419101268052,5035,9966
m1.obj,-1.7296709578778352e-15,-1.4534787929156834e-16,1.272474379646397e-15,1.3210061298000266,5422,10130
m10.obj,6.704841488979754e-16,4.703299369764739e-15,-1.0536104176242661e-16,1.7356147541898905,5002,9908
m11.obj,-1.6001824865163883e-15,-4.14560052952595e-16,-2.2456723980379676e-16,1.8396083204155131,5000,9988
m12.obj,1.0274306632796846e-15,-5.779641569062847e-17,-2.8518022939800756e-16,1.2836772037001165,4008,8000
m13.obj,-1.500245611342916e-16,1.6900978757769577e-16,-2.150283255872515e-16,1.246337857075773,538,1130
m14.obj,-1.6417436568992992e-15,-1.0070842842865708e-15,2.9579125088984826e-16,1.2866072081014381,5105,9982
m15.obj,3.29472560345323e-17,-8.031131315533457e-16,-1.624256285026604e-16,1.3277507747863992,5000,9988
m16.obj,5.597102560259546e-16,4.892301676990546e-16,-1.8615835571318427e-16,1.1191850890438801,5275,10042
m17.obj,2.4559971855315224e-15,-2.5343683142437696e-15,5.499056102780637e-16,1.1975196975371618,5009,9902
m18.obj,-6.508290638444524e-16,-5.288188187999849e-16,6.808475352132144e-16,1.178930668490731,4250,8324
m19.obj,-1.5560137257006983e-15,-5.07131078020177e-16,-1.478850173901726e-15,1.2735073754571034,6003,9951
m2.obj,-4.826499017334623e-17,-1.5964799755578005e-15,-2.4994553126394574e-15,1.211912659447129,5194,9907
m20.obj,-1.2040270404438456e-15,5.184254357667212e-16,-9.349346014678815e-17,1.0511018935044643,5139,9814
m21.obj,1.6152463886051614e-15,1.578193348157499e-15,-1.45761238118205e-15,1.2203762963097333,4463,8896
m22.obj,-5.2099493582336955e-17,-8.183889938284694e-15,-5.871615990258693e-16,1.4992034879893223,4983,9920
m23.obj,1.839098661836009e-15,1.057445293046017e-15,-1.7903815554449434e-15,1.3516381134740123,5006,9964
m24.obj,3.4857102009917197e-16,-9.721724213123446e-16,1.6199636738631153e-15,1.161019425239958,5009,9976
m25.obj,-4.789106188380694e-16,2.1997462214054575e-16,3.9477131356270915e-16,1.2321135835081953,4988,9976
m26.obj,-1.9620124180914331e-16,1.3470078011639895e-16,-4.427659725324681e-15,1.110815443048813,5053,9796
m3.obj,-3.1116277674099453e-16,-4.600643195525698e-16,-3.4946868495238256e-16,0.9262307094918727,5009,9958
m4.obj,4.269141051393446e-16,-4.829558590906099e-15,1.1991368804206942e-15,2.4585987029644247,4394,8260
m6.obj,-5.339495046211909e-16,-1.4876697161181755e-15,8.574659903836089e-16,1.2298751462139694,5144,9852
m7.obj,-7.11124870138476e-16,2.7036814433090498e-16,1.1076215696086275e-15,1.0573376987792034,4129,8143
m8.obj,-3.1865768682523137e-15,1.5656949133575406e-15,-4.187347245627342e-15,1.4722912125473233,5181,10026
m9.obj,6.830012390236591e-16,1.3010102462217978e-15,-2.7073958421452095e-15,1.28039993528009,5575,9918
m1147.obj,-2.874749813004951e-15,9.577836898325074e-18,2.002223540593727e-15,1.176691927718985,4683,9340
m1149.obj,1.6044133072518228e-15,-6.951565167090227e-16,5.300985076549e-16,1.3989236937393832,5038,9944
m1150.obj,8.459612011261913e-16,5.2805207168407275e-17,3.8977945287077576e-16,1.235908891268353,618,1228
m1151.obj,1.920490472421223e-15,-2.349442043300754e-16,-3.1861469404959503e-16,0.9555832645174256,5001,9998
m1152.obj,-1.7178459876428361e-15,-5.717684344313906e-16,3.320205889528272e-15,0.9734484883426832,5820,10195
m1153.obj,5.555521506286686e-17,6.188649192037579e-17,-4.561858912012592e-16,1.142262145554563,748,1482
m1154.obj,-5.3060988574555616e-17,-2.069749959154273e-16,-1.5441900692916484e-15,1.0156689993583488,5007,9974
m1155.obj,-1.2674484052265332e-15,1.9987396925809492e-17,6.652420693737886e-16,1.5017710322093303,7221,10491
m1156.obj,1.1637602384447592e-14,-4.3086692497674704e-16,4.092052311163893e-15,1.190789447777674,5441,10114
m1157.obj,-7.600521418252285e-15,3.722168772032762e-15,1.306771522574185e-15,2.351029157248839,5491,9178
m1158.obj,-2.9975628128259195e-15,2.0144015189054073e-16,3.961789373371216e-17,1.1071889195459226,4937,9560
m1159.obj,-1.7178459876428361e-15,-5.717684344313906e-16,3.320205889528272e-15,0.9734484883426832,5820,10195
m1161.obj,-1.2396836992021153e-14,-3.062106905690618e-15,-1.2137580707475899e-15,1.1470130138784547,6251,8282
m1162.obj,1.3856599302000713e-14,-1.0379032367819123e-14,-1.023158770736297e-16,2.1177249442446855,5076,10001
m1163.obj,-6.569237819984793e-16,5.4681236620745866e-17,2.8079369751596952e-15,0.9737039177518545,1106,2839
m1165.obj,-7.540951109518248e-15,1.908331905490087e-15,1.1973578157333703e-15,1.762544305887004,5405,10006
m1166.obj,-2.594506342679761e-16,-1.2549655679502128e-16,-1.5826245121805597e-16,1.126358058221319,349,772
m1167.obj,1.7402360747109512e-14,2.4489528483267304e-16,-3.9833554382752e-15,1.3522931398264793,5837,9806
m1168.obj,-6.627051848461044e-16,9.169544208898582e-17,-4.275719212238991e-16,1.1566367336897494,510,1112
m1169.obj,-1.3790264944385528e-15,2.555197055179308e-16,5.571277686978413e-16,1.2920542178880603,4763,9178
m1171.obj,-1.0221820798066644e-14,2.7100531082814213e-16,-3.2173137677644894e-16,1.1861841377990343,6002,10350
m1172.obj,1.2296170219686686e-15,2.3966410229084924e-16,-1.5666507498957573e-19,2.3894202751752847,2281,5204
m1173.obj,-6.89369107577994e-17,-1.3138955375664993e-16,-1.1640332246083488e-15,1.8623913307100965,5342,10000
m1174.obj,-6.701226480995448e-16,5.890897689224618e-16,-2.8909329502814775e-15,1.194681953012765,4476,8868
m1175.obj,-8.613734532055413e-16,-1.7686303768931518e-16,5.1161119678978015e-15,1.3422934200644052,5022,9948
m1176.obj,2.5507764914363192e-17,-1.099472625619103e-19,6.776009070482176e-16,1.1498847820846878,213,642
m1177.obj,-7.161318722196857e-16,2.0976914486802126e-16,-1.0986536751023992e-15,1.0087606818329915,511,1012
m1178.obj,-3.5976796040306917e-16,5.665524065477103e-17,-4.649619975719182e-15,1.3428083949145495,4106,9180
m1179.obj,-2.4203438398783504e-15,8.52153817595317e-16,-1.4268882371955747e-14,1.3725435607808518,4875,8493
m1180.obj,3.324396627408661e-16,7.133601096314417e-17,-1.4421399834937886e-16,1.4718686158738234,531,1058
m1181.obj,5.852489926969819e-16,1.3387456887319311e-16,1.0550089174617996e-15,1.1280415425010146,4999,10000
m1182.obj,-1.8127093729500143e-15,2.119791156355883e-15,1.549256179808985e-16,2.0784480754594523,5001,9998
m1183.obj,-1.0337635080290725e-14,2.2755677136202756e-15,-1.212517807508234e-15,2.0035192811077813,5986,10124
m1184.obj,3.294068314821893e-17,-7.701409717523408e-18,-4.483592984063132e-17,1.3936079384686255,182,382
m1185.obj,6.482387726018596e-17,1.435711929459752e-16,8.315716536419347e-16,1.3187669279352188,152,338
m1187.obj,2.6008883496401785e-16,-6.661265168218925e-16,-3.881903913447455e-15,1.1949003170088208,4754,9536
m1188.obj,-8.936535274451438e-16,-4.877234030891488e-16,-9.836997259410091e-17,1.1210832939212791,4309,8608
m1190.obj,3.129300348584114e-16,-7.388456044160373e-17,-1.3213217687440243e-16,1.346590510588051,142,318
m1191.obj,-4.414579120370217e-15,6.647379049903049e-15,2.778705046985189e-17,1.8620220299695305,5291,10014
m1193.obj,-5.311236928349665e-16,-5.0835646223328223e-17,-1.6725295151744347e-14,1.7055072948252705,4059,8120
m1194.obj,1.0586421107634472e-15,2.5245930366961236e-15,5.263496475109595e-16,1.4993943203522075,6031,10242
m1195.obj,-1.7443449608250013e-15,1.9285084694094123e-15,-5.9780314106234695e-15,2.1312041492504865,4956,8176
m1196.obj,-8.335106384014554e-15,-4.590738909647763e-15,-6.735020044286688e-16,2.1908025564248144,5835,10082
m1197.obj,1.672638635783953e-16,-7.473708449233681e-17,-8.382858060428813e-17,1.153327348646747,247,488
m1198.obj,8.986334347302276e-17,-5.316431540767597e-17,2.2702318351079436e-16,1.285735060095891,223,462
m1199.obj,1.1147980036670034e-15,3.714996302313111e-16,7.242460629615954e-16,1.390389630774158,5266,10088
m1200.obj,7.659200403069171e-17,-9.052262605604862e-18,-9.180473640174517e-16,1.4008123758943332,197,450
m1201.obj,-1.4636398636968066e-14,-2.536755221851123e-16,-4.321652593671626e-16,1.6780542377177157,6009,9315
m1202.obj,-7.802976671667932e-15,-1.5525521429627848e-15,-7.921171981244529e-16,1.5882878948728791,5009,9982
m1204.obj,2.736268550689107e-16,-4.9703326256918704e-15,-2.353947510578879e-15,1.151984863601045,4274,9428
m1205.obj,1.246888795337743e-15,-8.480328806137054e-15,1.8661586749193936e-16,2.118491065690964,5585,9596
m1207.obj,-1.9787680377228855e-15,-7.478325044503799e-16,4.755580029023058e-16,1.6819201282267222,5266,9940
m1208.obj,8.394740683870213e-15,6.283650715583462e-17,4.97884723127266e-15,1.2270200240701288,4381,8554
m1209.obj,1.5458984267101134e-15,-2.5804193814698077e-16,3.516857870709165e-16,1.0243380196350724,5001,9998
m1210.obj,-6.017012285245268e-17,1.564406672987808e-15,-2.1146884948609206e-15,1.4093797682744684,5040,10002
m1211.obj,-1.9435932315050037e-15,-1.9217759117194432e-16,9.254813677633906e-16,1.1860915082967918,5291,10011
m1212.obj,9.881027521735829e-16,1.0685923238624591e-16,3.2697473960084714e-17,1.4313446476482303,1303,2581
m1213.obj,4.498307908824354e-16,-9.632166397159116e-16,2.8041516012355314e-15,1.8184208765317582,4022,8064
m1214.obj,1.280377614007653e-15,4.446585620949231e-16,-6.388320586130326e-15,1.4591234020644779,5009,9984
m1215.obj,4.246874965073904e-16,1.2916941051796403e-15,-8.308361329324505e-16,1.2617236757642547,5002,9992
m1216.obj,-3.157630900526611e-17,2.1955402355224093e-16,1.4269965565659863e-15,1.2562753867583503,879,1754
m1217.obj,-7.316722364592931e-16,-4.2515370777663384e-16,2.2363372538138515e-15,1.2123075589715657,4880,9578
m1218.obj,1.6702962781311296e-15,-3.379971233507436e-16,4.17157687892759e-15,1.503282549109197,5059,10111
m1219.obj,-1.0288460745223454e-16,1.6869018568422207e-15,2.780996566582551e-16,1.7290049326261405,5001,9998
m1220.obj,3.572131479501195e-15,-6.529828761037137e-17,-1.6269152691705813e-15,1.1267651193963173,5000,10000
m1221.obj,-6.7666899562704766e-15,-3.607478712407683e-16,1.8548484134530505e-16,2.8208145998447964,372,688
m1222.obj,3.9841084509310756e-14,-5.547505496499003e-15,-1.7032472981584939e-15,1.9252812694657464,4752,9792
m1223.obj,-3.371956717251622e-16,5.98014621785448e-16,1.8551821765139326e-16,1.325876446117387,4462,8920
m1224.obj,-7.702639507517121e-15,2.9238903029302434e-15,-2.428900125084803e-17,2.0620910399667873,5435,9982
m1225.obj,2.9674479608808195e-16,1.3698782905920964e-16,1.4865794923350218e-16,2.1104828171262895,243,388
m1226.obj,-1.6029302793448271e-15,-2.4455403819899393e-16,7.413655217064585e-16,1.4717713142861675,5001,9998
m1227.obj,1.509250689450357e-14,-1.4855264881590033e-15,-2.089381198696926e-15,2.3822951962465573,6373,10401
m1228.obj,-3.7681448569880705e-14,3.935344114073099e-15,-1.5754193274831422e-15,2.8172386136908187,6720,10514
m1229.obj,8.397402657889187e-16,2.156460583859069e-14,1.3061117161128478e-15,3.6493838779610406,5433,10075
m1230.obj,-3.923196609207994e-15,-3.1525604226818474e-15,-2.5799749466026247e-16,1.5372308584914975,5525,9967
m1231.obj,-7.620247298956348e-16,-1.8774290892788155e-15,9.765571868584243e-16,1.4309251202545938,4406,8502
m1232.obj,4.1998568365754275e-17,-4.412339712101774e-17,2.276222804075979e-16,1.270241395552866,209,420
m1233.obj,9.886219739326182e-18,6.866311331690625e-17,-2.8661406116892117e-16,1.3781769424499217,239,520
m1234.obj,-4.292041632497455e-17,-1.3961726040523013e-17,1.488504660031712e-16,1.2458978184471023,248,496
m1235.obj,-3.2272931178760653e-17,-4.209125997547786e-18,3.899869710866032e-16,0.9368064957931123,197,378
m1236.obj,-4.111469862658566e-16,-3.0708110016660143e-17,-1.1775092685418327e-17,1.1056080185483506,396,828
m1237.obj,6.058066275922658e-17,-7.610604181363088e-17,7.355861227082658e-16,1.0379891662883833,219,484
m1238.obj,-1.4613310561628622e-16,1.5308934675495323e-16,-5.906386491005833e-16,1.4517328832002083,200,398
m1239.obj,4.21905222384884e-15,-2.4689301066058274e-15,8.977166568946953e-16,2.1596995464405797,5694,10038
m1240.obj,2.416412613349671e-16,-8.767025567052018e-17,8.174169521965439e-17,1.129231694952576,182,378
m1241.obj,2.144587394186957e-15,5.56782208882426e-15,8.645925302026551e-16,2.220221020109151,5901,10074
m1242.obj,-1.0205358158077088e-14,2.358378135707246e-15,-3.2967973068380604e-15,2.321261549025296,5710,10268
m1243.obj,-8.578265675147043e-16,9.47461067380342e-17,3.378685200367143e-15,1.1885676469897164,4629,9536
m1245.obj,-3.321275690206313e-16,-5.559759256103456e-16,-3.4092904464351574e-15,1.3738106038830624,5001,9998
m1246.obj,-7.100989474236985e-16,1.255206417576714e-16,2.58093004962403e-16,1.174959043714683,369,785
m1247.obj,2.0567652981892997e-15,-4.229159403092459e-16,-5.736624044332021e-16,1.1904830339597638,5001,9998
m1248.obj,-6.0508660025130446e-15,7.531936029317087e-18,1.230625627913952e-15,1.5711299590590133,4610,9121
m1249.obj,9.655607393191306e-15,1.933033333919067e-15,7.912084330056846e-16,2.6617899283062494,4930,9856
m1250.obj,-3.4569800909443702e-15,8.537340314442029e-16,1.9609071669398325e-15,1.1820860635845067,5036,9944
m1251.obj,-1.3790264944385528e-15,2.555197055179308e-16,5.571277686978413e-16,1.2920542178880603,4763,9178
m1252.obj,-1.3125441030127859e-14,-5.381704517523391e-15,-1.3096781264823434e-17,2.182152128960381,6830,10276
m1253.obj,-1.3491349832917392e-14,-5.435419576617835e-15,-2.4612095624940083e-15,2.1304878620963903,5084,8432
