file_name,Barycenter_X,Barycenter_Y,Barycenter_Z,Scaling_Factor,Num_Vertices,Num_Faces
m187.obj,-2.2393891880660087e-17,8.721155242131318e-16,-1.7545113015379395e-16,2.3709555546628676,5011,9914
m188.obj,-1.5010982776651792e-15,7.378104861073332e-15,-5.583444060632623e-16,4.334483619088726,5280,9837
m189.obj,-3.204098324257532e-15,3.2287521976580813e-15,-1.4037931488704633e-15,4.896327354441318,4170,8288
m190.obj,-1.1111274251339833e-15,-1.209778480636283e-14,-2.9027626831300605e-16,2.249747628743431,5831,10303
m191.obj,-2.086144876916625e-16,6.464363094994863e-16,-2.121958522872275e-16,2.8649323044221613,124,252
m192.obj,1.654998050483881e-16,-3.9184881826098854e-15,-3.1897922562010834e-15,4.295871943196618,5263,10032
m193.obj,-1.3373578044005588e-16,2.237840384653989e-14,-5.611076421318906e-16,2.4947085063854932,9237,17538
m194.obj,-5.589899095167802e-16,4.305581015297572e-15,2.722134125238053e-15,3.5541640702255735,6541,9771
m195.obj,1.0062024175326531e-15,2.3978935960323044e-16,2.5479971172318655e-15,3.0466541542874537,5193,9902
m196.obj,-1.836525376219811e-15,-3.42826402187159e-15,1.5745500141812434e-16,3.4146385970313884,4375,8035
m197.obj,-4.439927016991975e-15,4.441094386327767e-15,-3.556638273363522e-15,4.949646236510827,6586,9718
m198.obj,1.2047406928081675e-15,-1.0827545360556139e-15,-3.817166782173409e-16,2.752098178102177,4834,8833
m199.obj,7.26115959845552e-16,-3.6048771180605753e-16,2.6327721125837064e-15,1.4656462764436335,5016,9888
m202.obj,2.7905605754091773e-16,-3.01504317008423e-15,-2.0452155359675207e-16,4.825463632502077,148,228
m203.obj,3.8505662195228643e-16,-3.6824716879997606e-14,1.423905393638192e-15,3.4249559857914056,5005,9978
m204.obj,2.8845521634468795e-15,2.3823886977016903e-15,8.092803623580994e-16,3.272427986621,4873,9347
m205.obj,-2.3315930749103644e-15,-1.0963037775827041e-14,-1.5194090868080052e-15,3.5351542049683453,5021,9954
m206.obj,4.977064629427069e-16,-5.06233988508938e-16,-1.6940246017664955e-15,1.2512040929674046,5569,10010
m207.obj,1.613437113923146e-15,-3.8501595509094536e-15,-1.648656353274685e-15,3.1827968368856707,5699,10026
m208.obj,5.231662325577701e-16,-3.4142022542482666e-15,-2.3210044997057365e-16,4.010410621724604,5000,9996
m210.obj,1.3846165425042302e-16,-2.8647437765532673e-15,-2.9774442844172875e-15,1.9937436459882099,5003,9992
m211.obj,6.40565042086757e-16,5.582865819473964e-16,-1.0395382997169076e-15,3.9660376537958353,2640,5276
m212.obj,3.736344567073502e-16,5.521760826354693e-15,1.069988542212741e-15,2.7101531054978576,5000,9996
m213.obj,4.883339491727542e-15,-1.7496662259185545e-15,-9.743137496283494e-15,4.777782965485032,5004,9956
m214.obj,8.179707272121957e-15,-1.361034867348731e-15,-3.7401816104875686e-15,4.777134305324115,5007,9956
m215.obj,-2.2107393631337364e-15,1.666923105454185e-14,1.4461215110198534e-15,4.564433309728519,5004,9992
m216.obj,-6.305242216817131e-16,5.510713709119729e-15,-1.126699328257068e-15,2.114670899213139,5103,9518
m217.obj,1.6107078182940416e-16,-1.1637572088959759e-15,-3.3338556324630185e-16,3.1771592514717604,1067,1806
m218.obj,-1.1938418247943749e-15,-1.2837203223007979e-15,-2.566309574400719e-16,1.6951907828609978,5006,9960
m219.obj,2.0832274731730465e-16,-4.0354735782723385e-16,1.138290460640961e-16,1.982901705947151,178,602
m220.obj,-5.0606859867268525e-15,-2.6700937364451503e-15,8.284602846696057e-17,1.8209296957491912,5278,10036
m221.obj,2.3934306790656106e-15,6.8572898513184665e-15,-9.072659201833972e-17,1.8841851772331182,5008,9975
m222.obj,-6.160929563231947e-16,5.405916515298893e-16,3.110505630122439e-16,1.7248298392974968,4928,9810
m223.obj,-2.825592354093454e-15,-3.9367758392479844e-15,1.417764566550479e-16,1.8391251192332938,5003,9990
m224.obj,-2.429105838531449e-15,1.4047138245302055e-15,4.0965020209614295e-17,1.7918658177389613,5025,9885
m226.obj,3.2290687960821536e-16,-3.1968435850889983e-15,-6.123594678556497e-16,1.8182215135838553,5002,9980
m227.obj,1.491541531158573e-15,8.900874544549885e-16,9.695528904179239e-17,1.7877318786981369,7444,13842
m228.obj,-4.1425323515964914e-15,2.825446178177764e-15,1.4614759738417396e-15,1.3679658458131436,15856,29943
m229.obj,-2.8930743985277567e-15,-7.798686300673866e-16,9.179895714445696e-16,1.811807336765283,5239,10026
m230.obj,1.6317120455518274e-15,1.5422333268823493e-15,-7.50266346157567e-17,1.8264912689483916,5570,10086
m231.obj,1.436629775609194e-15,1.1356767679794374e-15,-1.8977136237035445e-15,1.5170641366607294,5402,9862
m232.obj,-4.2080089412976917e-16,1.5104584250025255e-15,-5.958011861650903e-16,1.8590192592945223,5000,9996
m233.obj,4.690003644293549e-16,-3.547713471475565e-16,4.833220312613133e-16,1.7496996656040458,5018,9972
m234.obj,-7.756242579890434e-16,-3.1337019689566858e-15,4.022898057388376e-16,2.0101549965930707,5182,9994
m235.obj,6.800077861912612e-16,5.618838727627917e-16,-3.133326931248348e-17,1.9356943011694048,5000,9996
m236.obj,-2.144289379312794e-15,-1.44593073266838e-15,-6.442959283859521e-16,1.7125281372136312,5108,9909
m237.obj,1.3114564989535893e-15,6.885354786323461e-15,-5.092731791833672e-16,1.918732920600371,5000,9996
m238.obj,3.5114008129944285e-15,-9.148447853679971e-16,-9.30420246645269e-16,1.8439066441457932,5759,10008
m239.obj,-5.241351050356406e-16,-4.919211460897153e-15,-1.770187888831437e-16,2.123712703387095,5903,10018
m240.obj,2.5801187294795293e-15,-3.1458603895532816e-15,5.385029429166099e-16,1.8775978067060883,5021,9962
m241.obj,-9.779212921089318e-16,-3.645198072872669e-16,3.9845196593612347e-16,1.6633882201345964,5953,10013
m242.obj,-3.842508326391383e-15,1.6044548198090105e-15,6.782052195432876e-16,1.5364823327091188,6173,10144
m243.obj,4.932044708628672e-16,3.896774677828005e-15,-5.900682410589187e-16,1.919561115535241,6006,10084
m244.obj,-5.809948183304665e-16,9.397854899656682e-16,6.040955281792816e-16,1.9193331881257478,5915,10073
m245.obj,-3.1915723786311057e-15,-1.6868662470041292e-16,-2.3989836623330333e-16,1.9360415170892424,6007,10076
m246.obj,1.0803716570227927e-15,-2.550624408551795e-15,-1.986184343863478e-15,2.15048730469456,6092,10153
m248.obj,1.6503406740260991e-15,-1.287097295184067e-16,-4.4839466811574e-16,1.8332591562244902,5395,9939
m249.obj,-1.925784029131763e-15,-8.11899579714871e-15,3.4475865072294857e-16,1.9896182923795664,5212,10114
m250.obj,-2.5131537526798125e-15,-3.555916661405657e-15,9.373322997133784e-17,2.3218514939140853,5130,9782
m251.obj,-4.0487684174478885e-16,-3.0120505779061983e-15,-2.891371994346269e-16,2.2245829690088446,5010,9987
m252.obj,-1.38511974770948e-15,-7.291937823937321e-16,3.6729914865727613e-16,1.661450691643851,5074,9992
m253.obj,2.3902682019544017e-15,-5.224625613758866e-15,1.5212843001287673e-16,2.2342652091158017,5317,10047
m254.obj,1.44136802256442e-15,3.2700648626062604e-15,-1.2773230412083719e-15,2.595608980977811,5199,9902
m255.obj,6.515779602135974e-15,-1.89890935217508e-14,2.7271722116608552e-15,1.8825079091908663,17147,33669
m256.obj,1.042211826184003e-15,-1.4855517013680187e-15,-8.45802230744835e-16,1.0973671535053142,5530,10208
m257.obj,5.865490626568517e-16,2.0635287874265528e-15,2.2807059542451637e-17,1.498114545525298,5028,9981
m258.obj,-1.564437701547798e-15,-4.732682063431665e-15,-1.3734229362798846e-15,2.5342913432610104,4906,9736
m259.obj,4.2666503031273873e-16,-3.719346952746238e-15,2.0752630383377927e-15,1.9638474787920102,5005,9934
m260.obj,1.2871150661114263e-15,-2.0728054921514993e-15,4.600126777798822e-16,2.843468892131243,4184,8360
m261.obj,-6.446469065041646e-16,4.25340844656164e-15,9.99184528325658e-16,2.9113732199695566,5249,10020
m262.obj,-9.218530820852992e-16,-4.0609350898836456e-15,-1.3107265036595781e-15,3.4411854087567986,5280,10047
m263.obj,-1.4932223664774618e-16,5.62553340006805e-16,2.7027582271646603e-16,2.191729263625259,5229,10040
m264.obj,3.1624696742884673e-16,6.479126184082859e-16,-1.2549255009424402e-15,1.6736690950680235,4994,9968
m265.obj,1.112110026366671e-16,-3.4793870111272977e-15,-1.1906758988751378e-15,1.7169491993777801,5001,9998
m266.obj,-3.171760137099234e-15,-4.026185805887198e-15,2.076410107209479e-15,1.5874843513943362,4281,8528
D00081.obj,7.626821115397622e-17,2.7879185859872355e-16,-1.686951400906878e-17,0.8805189800843705,4648,9248
D00082.obj,-5.300683882429522e-16,1.6437456368777124e-16,-2.3936000989624936e-17,0.6772698506324611,5014,9900
D00102.obj,2.2558538630029613e-17,-1.6015226528120834e-17,-3.827934853830242e-17,0.808023684734667,2675,4651
D00109.obj,1.494352393947428e-17,-3.5916915043598516e-16,2.1039779550726557e-16,0.8565108856438216,6799,10380
D00117.obj,1.672142103765052e-16,-1.1583584184120139e-17,-5.341527829465858e-18,0.6736679824780143,5178,9806
D00136.obj,-6.17957439333731e-16,2.1127455439809707e-17,-1.779379468523231e-16,1.4030175949641506,5381,9983
D00160.obj,-1.1542223917526241e-15,3.9580613075320387e-16,-2.6659742321133496e-16,0.8081820452105791,5015,9982
D00180.obj,-4.395473648656073e-17,9.163893440581433e-17,1.7903484643936623e-17,0.6390069190897245,2682,4654
D00231.obj,1.1930903906718184e-17,7.279258222280702e-18,1.4833833359867948e-17,0.9035026749428741,4587,9120
D00291.obj,-4.1432027641775595e-16,-1.43026847496458e-17,-7.318359557342758e-17,0.7735703559802912,4246,8448
D00294.obj,-3.445404469883779e-16,-2.2040150062277121e-16,4.2545024542129965e-18,0.6983561908271696,6892,10256
D00309.obj,2.20590957756946e-16,-5.570042820626894e-17,-1.38555319901694e-16,0.910199035525493,5499,9970
D00315.obj,3.851297116917545e-16,7.948680809992771e-18,-1.2768811945375548e-17,0.9628600521943008,4604,9152
D00333.obj,8.476080471622119e-17,1.1704948755906019e-17,1.4651602331537856e-17,0.8814648807403374,5183,9636
D00399.obj,-4.270169322064036e-17,-5.6382614358209675e-18,1.0007520315241726e-16,1.427112105509558,5287,9941
D00430.obj,-4.3563323931850526e-17,-1.6094050691430784e-16,1.9899916515961776e-17,0.8139947584587994,5109,9974
D00510.obj,1.228274579286691e-15,-6.81737757599866e-18,-7.0348606449222e-17,0.8604868502956454,4454,8800
D00590.obj,5.0898174563940304e-17,5.675737657639957e-17,4.0328851369508815e-18,1.0652658315307664,5000,9996
D00615.obj,-6.48632878654713e-18,-2.798152975259825e-16,1.5693549340909263e-17,0.8861050782999773,2641,4482
D00662.obj,2.7527197845654165e-16,3.664959433602167e-17,4.0045274308702976e-17,0.7299992739529434,5785,9672
D00668.obj,-3.7140989654946237e-16,2.2780310558287976e-16,-3.001783755799484e-17,0.7503346940573761,5018,9980
D00672.obj,-1.7003007647041603e-16,3.535665378112311e-16,8.731450931800168e-17,0.8684125287790911,6128,9383
D00695.obj,1.0978516017756961e-15,-4.692851001519282e-16,3.5070351311975594e-17,1.160704954851287,5196,10042
D00713.obj,-6.995914907052762e-17,2.6285879337370784e-16,1.283936306038945e-16,0.7736202642303327,1728,3524
D00732.obj,-1.3595480898188933e-16,-6.541122915785158e-17,3.265589320541053e-17,0.8056425932054965,5024,9964
D00734.obj,8.20678318617245e-17,-2.20972267526271e-17,-5.1319781703108334e-17,0.8750840822970162,5099,9802
D00746.obj,8.242295734817163e-16,1.6525343185361743e-16,-3.5866734419066824e-17,0.8421050847880447,4250,8324
D00752.obj,8.409397137530311e-17,8.788158929972456e-17,-5.890866387639262e-17,0.7982007525142938,5016,9976
D00753.obj,-1.249952926563108e-16,-5.675422238534862e-17,3.649396461883196e-17,0.7917133513031709,5102,9924
D00774.obj,9.109635917766807e-18,5.651963890585245e-19,1.7144844582215497e-16,0.8993832713982534,5009,9902
D00786.obj,3.171145634057931e-17,-1.9655950087881084e-17,3.7452045805076535e-18,0.765659383990654,5171,9881
D00787.obj,-2.0684512304028215e-17,-1.8635886484779412e-17,3.0864267201856695e-20,0.9980977184291765,420,580
D00788.obj,8.98974993518638e-17,3.314153766892813e-17,-8.613225585693724e-17,0.8391644876590371,4504,8116
D00806.obj,1.693066205942153e-16,-2.4133724017207053e-17,-5.432777397632791e-17,0.7971048734934807,4644,9248
D00814.obj,1.8899538294048796e-17,3.340102196335799e-16,7.76273149230845e-18,1.1879508604672804,5002,9908
D00855.obj,6.008265780324377e-16,1.0348829013218441e-16,-5.948068460960439e-18,0.9480528901449181,4454,8864
D00884.obj,-4.0792590586840683e-16,-5.992245081177877e-18,-2.864287153560323e-17,0.771489427049358,5787,9672
D00895.obj,1.9290889944114383e-16,-4.499555931936966e-17,-2.430691375205269e-17,0.5490899652920666,4173,7822
D00973.obj,5.4780454348645986e-17,-5.631273661740664e-17,1.2134373673952107e-17,1.0491897382110764,5090,9980
D00989.obj,3.6262074811822616e-17,5.089207809259928e-18,-3.0817327657920396e-17,0.8125628250806355,4723,9408
m0.obj,-1.0427910328241276e-16,3.6946061348772217e-16,5.762465424834464e-16,1.2084191102298298,5035,9966
m1.obj,-1.4302363138238703e-15,-7.189497777803044e-16,2.2821691870196684e-15,1.3210061341916368,5422,10130
m10.obj,-1.2961110260493006e-16,4.713825624651354e-15,-9.784298188393296e-17,1.7356149231156535,5002,9908
m11.obj,-2.0260654265413792e-15,-3.680528104510472e-16,-5.37593580762774e-16,1.8396086850925348,5000,9988
m12.obj,1.2292541402611939e-15,-3.4327442197273586e-17,-4.643726631879312e-16,1.2836772226945314,4008,8000
m13.obj,-2.909692313608682e-17,5.553694637588202e-17,2.9612826028570625e-17,1.2463378574424582,538,1130
m14.obj,-9.20169371105093e-16,-9.749519724573118e-16,5.78055396562912e-16,1.2866072420140675,5105,9982
m15.obj,3.8087588638546777e-16,-4.483968751856082e-16,-2.4848179069891786e-16,1.3277507944958684,5000,9988
m16.obj,5.814516851148226e-16,2.8651449301554227e-16,-4.324660692747215e-16,1.11918509033801,5275,10042
m17.obj,2.5333709088513134e-15,-2.070857404946157e-15,6.377382373659722e-16,1.1975196991117865,5009,9902
m18.obj,-6.508290638444524e-16,-5.288188187999849e-16,6.808475352132144e-16,1.178930668490731,4250,8324
m19.obj,-8.261202261447411e-16,-2.848425772741021e-16,1.1424034021505233e-16,1.2735073803447212,6003,9375
m2.obj,1.4773404764529782e-16,-1.6452793433902849e-15,-2.33007896979907e-15,1.2119126606483563,5194,9907
m20.obj,-1.1273873015869135e-15,8.080118486040404e-16,2.60009360693889e-16,1.0511018977315274,5139,9814
m21.obj,1.5887408400338393e-15,1.1298254387726946e-15,-1.4936330609861554e-15,1.2203763131617555,4463,8896
m22.obj,-2.1047421169854824e-16,-9.162021933823591e-15,-9.369943668595416e-17,1.4992034901543905,4983,9920
m23.obj,1.7713827641357338e-15,1.1893147717599841e-15,-1.7090027178304022e-15,1.3516381221962497,5006,9964
m24.obj,7.325776373358858e-16,-7.608665477794253e-16,1.9109899439586325e-15,1.1610194311065298,5009,9976
m25.obj,-2.6356250559907126e-16,2.539304082873925e-16,2.3257258188268363e-16,1.232113583964722,4988,9968
m26.obj,2.446396099309465e-17,1.698841168890107e-16,-4.116910431973608e-15,1.1108154429975325,5053,9796
m3.obj,7.829632330781325e-17,-6.402012745712322e-16,-1.3425076582460717e-16,0.9262307094404908,5009,9958
m4.obj,5.53298619685886e-16,-2.0016987612281854e-15,1.2983216888678052e-15,2.458598702991938,4394,8260
m6.obj,-6.376633064671884e-16,-1.4043166577763724e-15,4.3856399417541177e-16,1.229875147584242,5144,9837
m7.obj,-4.484653008468596e-16,2.086121566387803e-16,1.7396070859755368e-15,1.0573377033333664,4129,8127
m8.obj,-3.0399185710020807e-15,5.356676092635674e-16,-3.2061841654445933e-15,1.4722912271865394,5181,9802
m9.obj,-9.254181875216327e-17,6.848806524397846e-16,-7.597883458411753e-16,1.280399988890583,5575,9918
m1147.obj,-2.5323421438898298e-15,2.0175097030877818e-16,2.2923939184136747e-15,1.1766919279909975,4683,9328
m1149.obj,1.9599469151873123e-15,-7.100865702855122e-16,4.90454498118407e-16,1.3989236950989417,5038,9944
m1150.obj,8.459612011261913e-16,5.2805207168407275e-17,3.8977945287077576e-16,1.235908891268353,618,1227
m1151.obj,1.8377176960302033e-15,-3.2980211687447084e-16,-1.9401152905329734e-16,0.9555832655764557,5001,9934
m1152.obj,-1.8728909221513777e-15,-1.6634030922428327e-16,5.494829009516941e-16,0.9734484888083405,5820,10195
m1153.obj,-1.0946383431297499e-18,5.658027893503498e-17,-7.229807958488151e-16,1.1422621455737507,748,1477
m1154.obj,3.512269364901634e-17,-2.876003143778828e-16,-1.5130585908300203e-15,1.0156690050653312,5007,9974
m1155.obj,-2.033809646492253e-15,-1.9420888753519027e-15,4.04280465142135e-15,1.5017710478931698,7221,10491
m1156.obj,1.2322964976087487e-14,1.100836834745951e-17,2.7761492996204933e-15,1.1907894948094568,5441,10114
m1157.obj,-2.5553066310154245e-14,3.9430406773506495e-15,1.1487186583885377e-15,2.35103009503751,5491,9178
m1158.obj,-1.5294969396063948e-15,2.6865163875610114e-16,-1.257062781462226e-15,1.107188919593097,4937,9522
m1159.obj,-1.8728909221513777e-15,-1.6634030922428327e-16,5.494829009516941e-16,0.9734484888083405,5820,10195
m1161.obj,-1.8403709051403887e-14,-3.011875130464317e-15,1.0730842350965973e-15,1.1470130221856574,6251,8262
m1162.obj,1.3944710678176885e-14,-8.608827030106733e-15,3.6928558232529757e-16,2.1177253165928343,5076,9993
m1163.obj,-7.620235565719457e-16,1.811284226131525e-17,2.8046871134578652e-15,0.9737039461022536,1106,2117
m1165.obj,-1.1707358281505165e-15,4.7303088057722155e-15,1.3370009693880613e-15,1.7625446533024731,5405,10006
m1166.obj,-2.594506342679761e-16,-1.2549655679502128e-16,-1.5826245121805597e-16,1.126358058221319,349,715
m1167.obj,1.7375085437578717e-14,2.6844496587368763e-16,-2.9758451618229733e-15,1.3522931467712678,5837,8009
m1168.obj,-5.344308873440704e-16,7.26543008762051e-17,-2.050647233719407e-16,1.1566367336110548,510,1043
m1169.obj,-1.3759318176853773e-15,3.3536578930658237e-16,4.94028267568059e-15,1.2920542232996974,4763,9178
m1171.obj,-1.2497962974060483e-14,2.7047813061818183e-16,3.399352793774025e-16,1.1861841394095531,6002,10318
m1172.obj,-4.912773388449811e-15,2.3236320559230586e-16,3.941852993853006e-16,2.3894203923454587,2281,3864
m1173.obj,-1.34985204926444e-14,2.843143583204243e-15,-1.1482258735481467e-15,1.8623916068605184,5342,10000
m1174.obj,-7.674251272078338e-16,3.785324749509498e-16,-2.9095854908203093e-15,1.1946819504873092,4476,8868
m1175.obj,-9.426173722715997e-16,-3.4793537359621796e-16,4.307381258168737e-15,1.3422934247284373,5022,9948
m1176.obj,2.5507764914363192e-17,-1.099472625619103e-19,6.776009070482176e-16,1.1498847820846878,213,321
m1177.obj,-7.199187294358347e-16,2.1517360626480223e-16,-1.0465101279575779e-15,1.0087606818329917,511,1010
m1178.obj,-2.2316672512770897e-16,-3.0663624478230853e-16,-4.752557604914213e-15,1.342808412310888,4106,8348
m1179.obj,-2.365398475380796e-15,1.3610298785429528e-15,-1.6574980704193037e-14,1.3725435717208523,4875,8257
m1180.obj,3.324396627408661e-16,7.133601096314417e-17,-1.4421399834937886e-16,1.4718686158738234,531,1056
m1181.obj,4.477869920785101e-16,1.443439842103046e-16,1.246052670926566e-15,1.128041551817415,4999,10000
m1182.obj,-1.4816293673961797e-15,2.1090574464497387e-15,6.396242153093768e-17,2.078448282861818,5001,9998
m1183.obj,-1.1713677091814392e-14,7.759153233794835e-15,4.0333103267744617e-16,2.0035196511833013,5986,10124
m1184.obj,3.294068314821893e-17,-7.701409717523408e-18,-4.483592984063132e-17,1.3936079384686255,182,353
m1185.obj,6.482387726018596e-17,1.435711929459752e-16,8.315716536419347e-16,1.3187669279352188,152,323
m1187.obj,6.309022158999335e-16,-5.885390571563484e-16,-3.4245732973087416e-15,1.1949003261690014,4754,9504
m1188.obj,-9.51045539219396e-16,-5.553345424368974e-16,-3.7729128503502994e-16,1.1210832954671566,4309,8601
m1190.obj,3.129300348584114e-16,-7.388456044160373e-17,-1.3213217687440243e-16,1.346590510588051,142,289
m1191.obj,-2.7570713305159294e-15,1.0343854125367e-14,-5.121981714840671e-16,1.862022466421232,5291,10014
m1193.obj,-2.6077522337463024e-16,1.0449881905839888e-16,-1.8097257562385624e-14,1.7055073270731074,4059,8115
m1194.obj,3.993774672972387e-15,-7.497898836377463e-15,9.660386252709055e-16,1.4993945295223785,6031,10242
m1195.obj,-8.719350235105429e-15,4.212978275810224e-15,-5.683627555235407e-15,2.131204530521823,4956,8176
m1196.obj,-1.1807852134886667e-14,-8.417288574230701e-15,-1.1288099846453913e-15,2.1908030905510296,5835,10082
m1197.obj,7.422088135272429e-17,-9.76466714503787e-17,6.753482163964768e-17,1.1533273487006002,247,477
m1198.obj,8.986334347302276e-17,-5.316431540767597e-17,2.2702318351079436e-16,1.285735060095891,223,449
m1199.obj,-4.532180850810291e-16,4.3704226632592745e-16,1.5217833692342762e-16,1.3903896198189631,5266,10056
m1200.obj,7.659200403069171e-17,-9.052262605604862e-18,-9.180473640174517e-16,1.4008123758943332,197,372
m1201.obj,-8.986000401831944e-15,-1.2779112285109598e-15,-3.620188042021188e-16,1.678054292445509,6009,9302
m1202.obj,-7.578862450553554e-15,-1.636265775823952e-15,-1.835768953944226e-15,1.5882879226226243,5009,9982
m1204.obj,-5.241089110049011e-16,-4.898899683979654e-15,-2.891028289223513e-15,1.1519848665694077,4274,8628
m1205.obj,-6.811501526945539e-15,-8.088690288415354e-15,-5.170612769139994e-16,2.118491407543575,5585,9596
m1207.obj,1.51032813297267e-15,-1.3915868710553333e-16,1.0099477063404356e-15,1.681920326074184,5266,9940
m1208.obj,9.157236586094225e-15,2.319991696787535e-16,6.2715120068686605e-15,1.2270200239361013,4381,8170
m1209.obj,2.3692805366097054e-15,-2.544705098509085e-16,2.1227722028570913e-15,1.0243380248593847,5001,9998
m1210.obj,-1.8187061204487e-16,9.887786136601453e-17,-3.2210455643110434e-15,1.409379789328215,5040,10002
m1211.obj,-2.546525539000359e-15,-4.334848068814378e-16,2.9851276325975493e-16,1.1860915084456884,5291,10011
m1212.obj,5.239903335140872e-16,1.9396618169395775e-16,6.256640340976242e-16,1.43134464666238,1303,2217
m1213.obj,5.056731871732531e-16,-5.07582159352436e-16,2.5773367224058995e-15,1.818420885328677,4022,8059
m1214.obj,1.9585772634609324e-15,1.1048896763460504e-16,-6.029531701899547e-15,1.459123443531688,5009,9984
m1215.obj,3.982109413194709e-16,3.4183416238008867e-16,-4.2420196814546163e-16,1.261723690849875,5002,9992
m1216.obj,-3.157630900526611e-17,2.1955402355224093e-16,1.4269965565659863e-15,1.2562753867583503,879,1753
m1217.obj,-8.550395136910142e-16,-2.6126712928821345e-16,1.4846161640666296e-15,1.2123075666190712,4880,9578
m1218.obj,3.103653469497733e-15,-8.964581110050448e-16,3.0910680661099536e-15,1.503282556528446,5059,9727
m1219.obj,6.273309539639222e-17,2.1874346187840542e-15,2.5333553380343878e-16,1.7290049466140065,5001,9998
m1220.obj,3.66516261784966e-15,6.297176322056508e-17,-2.4221902261700736e-15,1.1267651311274172,5000,9984
m1221.obj,-6.7666899562704766e-15,-3.607478712407683e-16,1.8548484134530505e-16,2.8208145998447964,372,664
m1222.obj,3.864512993188968e-14,-6.301929143135596e-15,-1.1316997189725192e-15,1.9252812728978845,4752,9408
m1223.obj,-2.050396398156808e-16,3.83027099006524e-16,-1.88155681582596e-16,1.3258764492692439,4462,8920
m1224.obj,-1.171047313091097e-14,-1.184792834218425e-15,-9.187267884003535e-17,2.0620916065988606,5435,9982
m1225.obj,1.4627074128960653e-15,-6.232154709990751e-18,1.6750432773794157e-16,2.1104829119279387,243,328
m1226.obj,-2.8983014748432852e-15,4.02278246262712e-17,7.218003661497706e-16,1.4717713192672284,5001,9998
m1227.obj,1.5259545549322625e-14,1.3833182032597876e-14,2.3803928343936886e-16,2.382295702696665,6373,10401
m1228.obj,-2.3695418147459283e-14,2.5368397858573286e-14,-2.274458936336546e-15,2.817238664607001,6720,10514
m1229.obj,2.433459746979591e-15,1.4997104321229566e-14,1.6877074568644227e-15,3.649384791272776,5433,10075
m1230.obj,-3.763987613296589e-15,-1.5687583993278096e-15,-1.072307150062449e-16,1.53723099986735,5525,9967
m1231.obj,-3.383285607086895e-16,-2.2249785360082443e-15,2.1041116975054825e-15,1.4309251296748897,4406,8310
m1232.obj,4.7144638007407966e-17,-4.3857793526609804e-17,1.699863004210766e-16,1.2702413953984628,209,399
m1233.obj,8.367755627011665e-17,9.273149426393174e-17,-4.0506881902641697e-16,1.3781769429267514,239,483
m1234.obj,-1.650785243268252e-18,-1.1527517291974912e-17,2.750935679968382e-16,1.245897818634876,248,470
m1235.obj,-3.3443995310243854e-17,-7.396790455941716e-19,5.34823172776281e-16,0.9368064957040152,197,376
m1236.obj,-4.111469862658566e-16,-3.0708110016660143e-17,-1.1775092685418327e-17,1.1056080185483506,396,803
m1237.obj,5.669931799562551e-17,-7.045036801524074e-17,7.02634297776469e-16,1.0379891664359755,219,452
m1238.obj,-1.4425486087772664e-16,1.3808398868775383e-16,-5.784261958297066e-16,1.4517328830948317,200,396
m1239.obj,3.393063061912008e-15,-4.486400713524776e-15,7.494322260690305e-16,2.1597000626759053,5694,10038
m1240.obj,2.416412613349671e-16,-8.767025567052018e-17,8.174169521965439e-17,1.129231694952576,182,355
m1241.obj,-4.4315602798221976e-15,-4.274085839623713e-15,-4.747045363510165e-16,2.2202215137240335,5901,10074
m1242.obj,-8.457673168548779e-15,-4.675924951769784e-15,-2.7964094845921634e-15,2.3212621564016547,5710,10268
m1243.obj,-9.398701063240908e-16,-5.767983663965657e-17,2.2381582917148988e-15,1.1885676504382865,4629,9456
m1245.obj,-2.8014344604446887e-16,5.9537679947342364e-18,-3.475624107654513e-15,1.3738106168654722,5001,9998
m1246.obj,-7.124683258299108e-16,1.2023655182000763e-16,2.7605138891424963e-16,1.1749590436024449,369,745
m1247.obj,2.1696635023830857e-15,1.2707569227819386e-16,-9.356032134684814e-16,1.1904830488379112,5001,9998
m1248.obj,-7.735623421649482e-15,3.316309627488642e-16,1.2188972415149834e-15,1.5711300200634517,4610,8737
m1249.obj,7.211089962703258e-15,1.6814780213909478e-15,7.257660778421814e-16,2.661790312886349,4930,9856
m1250.obj,-4.145887146077641e-15,9.151865072413162e-16,1.502325644523984e-15,1.1820860625870104,5036,9944
m1251.obj,-1.3759318176853773e-15,3.3536578930658237e-16,4.94028267568059e-15,1.2920542232996974,4763,9178
m1252.obj,-1.6076980319660708e-14,-5.129718026634091e-15,3.9993783053484266e-16,2.1821526011046593,6830,10276
m1253.obj,-1.2511573646167891e-14,-1.2318583953403832e-15,-2.4634165238320527e-15,2.130488299931129,5084,8432
m1255.obj,-2.260423564326837e-15,4.0420909761747527e-16,3.644285056819534e-16,1.6257924170907392,3277,6506
m1256.obj,6.974853865691827e-16,-1.0450088779636702e-15,-1.0995934224374778e-14,1.235862085909121,5209,9806
m1257.obj,1.1782173433498295e-16,-2.301702417757198e-16,1.388976049164562e-16,3.4704544476068615,5274,9922
m1258.obj,2.6904238213197777e-14,-9.298623983974035e-16,8.943810914391617e-16,1.3765844592389003,6032,9077
m1259.obj,-8.986000401831944e-15,-1.2779112285109598e-15,-3.620188042021188e-16,1.678054292445509,6009,9302
m1260.obj,-2.2674857790322638e-15,7.080367727726396e-16,1.4741847464609997e-15,1.2172136840779864,7670,14670
