file_name,Barycenter_X,Barycenter_Y,Barycenter_Z,Scaling_Factor
m18.obj,-3.6860384026106337e-16,-4.457349522159776e-16,5.4807139219172e-16,1.0526315789473684
m19.obj,3.2225092729618498e-15,-8.236806319532313e-16,-3.257830430170184e-16,1.0526315789473684
m2.obj,-4.406187702094246e-16,-9.498362992651447e-16,-1.988220429178147e-15,1.0526315789473684
m20.obj,8.868139742695411e-16,-3.2560467977207205e-16,-1.228004220861486e-15,1.0526315789473684
m21.obj,1.3293728385592753e-15,1.7774262526325622e-15,1.004474035687488e-15,1.0526315789473684
m22.obj,1.5030454638618842e-15,-6.574199537600859e-15,-8.913477800303064e-16,1.0526315789473684
m23.obj,-7.270593162410985e-17,-8.009330779185749e-16,-2.4447167839602155e-16,1.0526315789473684
m24.obj,1.477352900484228e-15,-5.7131602726278975e-15,-3.4295412657037423e-15,1.0526315789473684
m25.obj,-3.335777952757206e-16,-3.7900021488817103e-16,6.308161246322718e-16,1.0526315789473684
m26.obj,-2.7140153967733e-16,1.498674586127597e-16,-3.80339406844253e-15,1.0526315789473684
m3.obj,2.0687867956475796e-16,1.5352487458587927e-15,3.738781359613327e-15,1.0526315789473684
m4.obj,3.287065486089987e-16,-1.4325606713053274e-15,3.0248362473448394e-16,1.0526315789473684
m6.obj,-2.1867186729578023e-16,-7.730399266900828e-16,-2.0431959937345642e-15,1.0526315789473684
m7.obj,-1.7797785729363618e-16,-5.829867974804541e-16,1.995548863678145e-15,1.0526315789473684
m8.obj,4.581919371360869e-16,4.2181042152997713e-17,1.1396998762479562e-15,1.0526315789473684
m9.obj,-1.974622939489334e-15,-1.6813449833425436e-15,2.0522050092034289e-16,1.0526315789473684
m1147.obj,-3.279323365785833e-16,-1.5528766012537212e-16,-1.2044089911525358e-15,1.0526315789473684
m1149.obj,8.943524871364357e-16,-5.884311427136247e-17,4.1136861649350107e-16,1.0526315789473684
m1150.obj,-5.212657250624757e-16,7.146341737706486e-17,-3.625508096422797e-15,1.0526315789473684
m1151.obj,1.4249520188520788e-15,-4.934283102910469e-16,-1.6578484901095051e-15,1.0526315789473684
m1152.obj,2.8007804222806904e-15,1.7108489134840292e-16,8.969460827434948e-16,1.0526315789473684
m1153.obj,2.874368161666282e-15,2.751557718004484e-16,-1.4450847870937827e-15,1.0526315789473684
m1154.obj,1.3524094562438237e-15,6.981323250172516e-16,2.529425823684646e-16,1.0526315789473684
m1155.obj,1.5296188229084884e-15,-1.150819325101005e-16,1.5553021581979232e-15,1.0526315789473684
m1156.obj,8.074542834517969e-15,-1.8698578591102884e-16,3.202124134201389e-16,1.0526315789473684
m1157.obj,-1.1989434364055757e-14,-1.455542426760997e-15,4.752807783787802e-16,1.0526315789473684
m1158.obj,-5.825436771428399e-16,-7.993906087316111e-16,6.251357225371934e-16,1.0526315789473684
m1159.obj,2.8007804222806904e-15,1.7108489134840292e-16,8.969460827434948e-16,1.0526315789473684
m1161.obj,-7.433082934928453e-15,-1.7968034569440157e-15,-2.701440957400814e-15,1.0526315789473684
m1162.obj,1.0161786334792536e-15,-9.408668253343866e-15,1.9367926029876087e-15,1.0526315789473684
m1163.obj,4.194724771078535e-15,-1.515474831814253e-16,-1.6167803355403969e-15,1.0526315789473684
m1165.obj,1.3296261484831295e-14,-4.748809324477831e-15,-1.6160788377390457e-16,1.0526315789473684
m1166.obj,-2.633622394404069e-15,-1.1476819691782814e-16,-4.4668523045844186e-15,1.0526315789473684
m1167.obj,-3.3395025092500097e-15,-1.696321384144349e-15,1.3076060061806214e-15,1.0526315789473684
m1168.obj,8.594159103296984e-15,1.4108199048534527e-15,-4.719470841968862e-15,1.0526315789473684
m1169.obj,-5.725522235989966e-16,2.839677823645312e-16,-8.471167309024769e-16,1.0526315789473684
m1171.obj,-7.090326896526518e-15,1.8457792457732644e-16,-3.674579397460119e-16,1.0526315789473684
m1172.obj,2.2749895410256434e-15,-5.528141982769673e-15,1.1831852862734267e-16,1.0526315789473684
m1173.obj,-2.508209646039573e-14,-3.219760865918693e-16,-5.041766638785835e-16,1.0526315789473684
m1174.obj,-7.891818648330195e-16,2.1283836956176575e-16,-1.6028500788932177e-15,1.0526315789473684
m1175.obj,1.5286551631684842e-15,-5.669514885847592e-16,-3.709707656602984e-15,1.0526315789473684
m1176.obj,-2.1434111050380302e-15,3.634898674475557e-16,1.0630115838157066e-14,1.0526315789473684
m1177.obj,-1.991326746477758e-15,-1.484133397814731e-15,1.0420528830041122e-15,1.0526315789473684
m1178.obj,-1.3342297320973898e-16,-1.3416898094903976e-16,-3.1687206723145674e-15,1.0526315789473684
m1179.obj,-6.239161234439531e-16,1.0705887612989716e-15,-1.2259650452203894e-14,1.0526315789473684
m1180.obj,5.980942419032825e-16,3.3239714899795763e-16,-8.717470138755334e-15,1.0526315789473684
m1181.obj,9.251632227984009e-16,4.4430774098355975e-17,-1.8745473331696515e-15,1.0526315789473684
m1182.obj,4.663426651803691e-16,-1.7647475125827337e-15,3.0203847660665057e-16,1.0526315789473684
m1183.obj,-1.1691962059383995e-14,3.901784543386846e-15,-7.410941623176226e-16,1.0526315789473684
m1184.obj,-2.0002970968728385e-15,2.166797210774736e-16,2.4261494118132432e-15,1.0526315789473684
m1185.obj,2.424264884072742e-15,-2.0813372277614696e-15,2.4767668385180593e-15,1.0526315789473684
m1187.obj,-2.101839713820885e-16,-4.742823018349648e-16,-4.868750660430738e-15,1.0526315789473684
m1188.obj,1.4157016361759356e-16,-1.8525592125090842e-16,1.6872578387249985e-16,1.0526315789473684
m1190.obj,-1.3368168475565796e-14,2.3272326767759666e-15,2.6278351755085157e-15,1.0526315789473684
m1191.obj,3.068997407951767e-17,1.848730041144763e-15,9.09358126893591e-18,1.0526315789473684
m1193.obj,2.1991690477955804e-16,-6.245515979897629e-17,-7.112836800575543e-15,1.0526315789473684
m1194.obj,6.548109850421428e-15,-4.608503916930871e-16,6.9877761226721565e-16,1.0526315789473684
m1195.obj,-8.04715755245436e-15,2.1339742223102753e-15,-1.2692466627647014e-15,1.0526315789473684
m1196.obj,-9.278361608662107e-15,-1.6841342273867096e-15,-6.0040552821288296e-18,1.0526315789473684
m1197.obj,-1.4184528927602688e-15,6.88177608366795e-19,-2.478824957888847e-15,1.0526315789473684
m1198.obj,1.44798012851594e-17,-1.9608129819130187e-16,3.588787270697876e-16,1.0526315789473684
m1199.obj,5.580777294440239e-15,3.800753722119199e-16,1.0961223488525503e-15,1.0526315789473684
m1200.obj,-5.4163563606424935e-15,-4.0930690623047704e-17,-6.658615872332188e-15,1.0526315789473684
m1201.obj,-1.1642916567987133e-14,1.1517272255974414e-15,-1.3264614698409648e-15,1.0526315789473684
m1202.obj,3.3733067679527302e-15,-4.3878794548061563e-16,8.329993329907218e-15,1.0526315789473684
m1204.obj,-4.721937853512703e-16,-4.850316213264424e-15,-7.231463259291162e-16,1.0526315789473684
m1205.obj,-3.1072527603954063e-15,-2.8848422708662605e-15,4.603402256390728e-17,1.0526315789473684
m1207.obj,1.5371002546736867e-15,-3.166947665127341e-16,-1.5643739451822991e-15,1.0526315789473684
m1208.obj,7.732626625370422e-15,-3.4491318159925524e-16,2.485937688091072e-15,1.0526315789473684
m1209.obj,2.2204316532048695e-15,2.046793751084585e-16,2.708708624791808e-15,1.0526315789473684
m1210.obj,-3.183543972381562e-15,9.418014725139326e-16,-5.743581786135509e-16,1.0526315789473684
m1211.obj,-1.8544918315390388e-15,2.016729921722774e-16,1.0534503468368245e-15,1.0526315789473684
m1212.obj,1.38614321742766e-15,6.648866229521093e-16,-1.0241476248591453e-15,1.0526315789473684
m1213.obj,4.2115650900724844e-16,-5.401422227532953e-16,-4.146212388824051e-16,1.0526315789473684
m1214.obj,-3.0873755798041586e-16,6.649707838602827e-17,-3.898636792786906e-15,1.0526315789473684
m1215.obj,-3.8442363088468727e-16,-2.3126241901848705e-15,2.9316644363052216e-15,1.0526315789473684
m1216.obj,1.7519471197223278e-16,-1.669734377044943e-16,-3.3496210143642262e-15,1.0526315789473684
m1217.obj,-2.6447321561814524e-16,-2.019313555709364e-16,-1.580477315551507e-15,1.0526315789473684
m1218.obj,-1.5846107342151702e-15,-3.9696339102797014e-17,1.3031242751537776e-15,1.0526315789473684
m1219.obj,2.440899562654267e-16,5.327625583705135e-16,1.197919616438867e-15,1.0526315789473684
m1220.obj,1.6691179245651553e-17,-1.402723665019813e-16,-5.070049336538368e-15,1.0526315789473684
m1221.obj,5.942356362322238e-15,-1.852304951027727e-15,-6.327286017490735e-16,1.0526315789473684
m1222.obj,1.8220994623517005e-14,-2.3783698668218077e-15,-1.3600810413308837e-15,1.0526315789473684
m1223.obj,4.17916443053701e-17,-5.02109528565398e-16,-5.821927929042865e-15,1.0526315789473684
m1224.obj,-7.165208326615615e-15,-1.5176025376836542e-16,1.4344194119681398e-16,1.0526315789473684
m1225.obj,-3.5195187191961364e-15,8.494529754357895e-15,-3.33582762826567e-16,1.0526315789473684
m1226.obj,-5.886729064078372e-16,-4.499311613005029e-16,-8.572930811458677e-17,1.0526315789473684
m1227.obj,-5.906712471806188e-15,-6.799266599867792e-16,3.3373837317486446e-15,1.0526315789473684
m1228.obj,-8.51368130412109e-15,2.236157264572567e-15,6.525481909211282e-16,1.0526315789473684
m1229.obj,7.978294333728043e-16,3.165675776089529e-15,7.0487682577176955e-16,1.0526315789473684
m1230.obj,8.48192268721677e-15,4.1799967283913273e-16,-6.163426401360142e-16,1.0526315789473684
m1231.obj,7.003320602354531e-16,-1.2696411858292023e-15,4.304488182698943e-16,1.0526315789473684
m1232.obj,2.2523710670860144e-16,3.5835014769093364e-16,-1.2408015811826565e-16,1.0526315789473684
m1233.obj,7.446357236563476e-16,1.8713249482179328e-16,-3.818183981367697e-16,1.0526315789473684
m1234.obj,2.749369855311364e-15,-7.221837463229098e-16,1.94802828116473e-15,1.0526315789473684
m1235.obj,-1.4482707493552555e-15,-4.490874426378683e-16,5.711439390071778e-15,1.0526315789473684
m1236.obj,-4.048389008986682e-16,-4.987768054917153e-16,-1.1747527666548165e-15,1.0526315789473684
m1237.obj,-1.286098366391048e-16,5.2051634007272025e-17,-1.0781703592314569e-15,1.0526315789473684
m1238.obj,3.1517029734165683e-16,-4.12214635872306e-16,8.848087332036591e-16,1.0526315789473684
m1239.obj,6.684025313906323e-16,-2.5319022241107e-15,-3.3680787627487083e-17,1.0526315789473684
m1240.obj,-6.146709296918937e-15,-2.572719893189912e-16,2.5800462504314163e-15,1.0526315789473684
m1241.obj,-1.6726217150916452e-15,-2.010065617813365e-15,-2.489428654637296e-16,1.0526315789473684
m1242.obj,-8.617901430230759e-15,-9.251356086274039e-17,-7.354203546031571e-16,1.0526315789473684
m1243.obj,-5.956865782427924e-16,1.795732977357024e-17,2.94156936153479e-15,1.0526315789473684
m1245.obj,-1.2486814287024468e-15,-1.6337330641143684e-16,-6.05926192244652e-16,1.0526315789473684
m1246.obj,1.101649510093513e-15,-2.43154087467856e-16,5.0941420878669035e-15,1.0526315789473684
m1247.obj,4.3998854738814065e-16,-5.255630160462946e-16,1.202964699180185e-15,1.0526315789473684
m1248.obj,-2.4173411171088585e-15,-5.839550457691115e-17,9.758451468289351e-16,1.0526315789473684
m1249.obj,-9.307407222668909e-16,-5.329337500236735e-17,2.4066138984733983e-16,1.0526315789473684
m1250.obj,-3.4662125924525326e-15,-9.162807319689576e-16,-9.051002345916617e-15,1.0526315789473684
m1251.obj,-5.725522235989966e-16,2.839677823645312e-16,-8.471167309024769e-16,1.0526315789473684
m1252.obj,2.0994129467285147e-15,-6.047374786263132e-16,4.3107652502571054e-16,1.0526315789473684
m1253.obj,-4.9034850254277745e-15,7.352115191961912e-16,-9.61207165692569e-16,1.0526315789473684
m1255.obj,-1.856144259799583e-15,2.764514926490049e-16,2.5071163613397423e-16,1.0526315789473684
m1256.obj,9.535588015438742e-16,2.705681319908733e-16,3.730422605800248e-15,1.0526315789473684
m1257.obj,-4.172659595161207e-16,6.724238606789081e-15,-6.872985435936616e-17,1.0526315789473684
m1258.obj,-2.971412323525261e-15,-1.0081385627630316e-15,-1.8542420021375945e-15,1.0526315789473684
m1259.obj,-1.1642916567987133e-14,1.1517272255974414e-15,-1.3264614698409648e-15,1.0526315789473684
m1260.obj,-2.1075187159679586e-15,1.2020684187398625e-15,1.243164736291363e-15,1.0526315789473684
m1261.obj,4.751402971479315e-15,1.8762998725534676e-15,-2.96124488072776e-16,1.0526315789473684
m1262.obj,-1.2104355783647844e-14,3.168365249160308e-15,1.9733293311118503e-16,1.0526315789473684
m1263.obj,5.028955020483572e-15,3.5400446651054796e-16,-5.192643497362659e-16,1.0526315789473684
m1264.obj,-2.59069324195576e-16,1.2548698749117261e-15,6.4577734928679815e-16,1.0526315789473684
m1265.obj,9.443468229619612e-15,6.373296951917635e-17,2.6963113840415707e-15,1.0526315789473684
m1266.obj,-1.561833441658621e-15,1.8946112284668386e-15,-1.8910878259138128e-16,1.0526315789473684
m1267.obj,4.785804926198767e-15,-6.326150561664292e-16,-1.0723452960266414e-15,1.0526315789473684
m1268.obj,6.875000690005644e-16,-2.4330224285054042e-15,2.190176287567849e-17,1.0526315789473684
m1269.obj,1.9910612968658215e-15,1.030947153883456e-15,3.492873619017986e-16,1.0526315789473684
m1270.obj,-8.253227271489965e-16,3.994376152126869e-17,7.266628424117527e-17,1.0526315789473684
m1271.obj,-6.350007910255632e-16,1.3565307585093501e-15,1.0297201605748261e-16,1.0526315789473684
m1273.obj,4.636620401852563e-16,-3.0369682565161757e-15,1.8575896886426283e-16,1.0526315789473684
m1274.obj,-2.1943127696135933e-15,8.298368987747818e-16,7.373907799192923e-16,1.0526315789473684
m1275.obj,1.0253434047898926e-15,-7.607300260874744e-17,-2.518958338756632e-15,1.0526315789473684
m1276.obj,7.146155180789253e-16,-2.381756770859852e-15,4.77450117891882e-16,1.0526315789473684
m1277.obj,-4.920891658969094e-15,1.9488692389041355e-15,3.928396222079561e-16,1.0526315789473684
m1278.obj,3.5088377543212736e-15,6.97164965378134e-16,7.248733065844062e-16,1.0526315789473684
m1279.obj,1.1672523932239247e-14,8.338614124706641e-16,6.496878029794959e-16,1.0526315789473684
m1280.obj,-9.864523305557175e-16,-1.4783733033595342e-15,1.6839869641715451e-15,1.0526315789473684
m1281.obj,-1.4001230094319693e-15,6.629361871709844e-16,1.1350311904469432e-15,1.0526315789473684
m1282.obj,-7.421905971749521e-16,-1.5036570807789228e-15,-2.510985126422116e-16,1.0526315789473684
m1283.obj,2.236857749946858e-15,-1.5410143702840903e-15,-1.8694173073708804e-15,1.0526315789473684
m1284.obj,1.1747764288218155e-15,-6.968691490611724e-17,-6.63686468867085e-16,1.0526315789473684
m1285.obj,1.9580648125657892e-16,-7.09523743785875e-17,-7.377391533248907e-16,1.0526315789473684
m1286.obj,-6.616294081218238e-15,-1.194520438893891e-15,1.4127894168383713e-17,1.0526315789473684
m1287.obj,-4.790146976653372e-15,8.348281101288109e-16,-3.571614480305241e-16,1.0526315789473684
m1288.obj,-4.0010980469521056e-15,-1.3658019685432031e-15,-2.248263644422391e-16,1.0526315789473684
m1289.obj,1.6519158803531801e-15,-3.4774755992817763e-15,-9.561954309173143e-17,1.0526315789473684
m1290.obj,1.656963807783815e-15,7.673613458412062e-16,-3.247824208502825e-16,1.0526315789473684
m1291.obj,-4.8385547823974055e-15,9.117505909821417e-16,-1.9165799987726183e-16,1.0526315789473684
m1292.obj,2.6193215210467027e-15,-2.190059377795925e-15,-1.098699333136718e-15,1.0526315789473684
m1293.obj,-3.0967387479811027e-15,-5.492087640524302e-16,-1.6494980223222108e-16,1.0526315789473684
m1294.obj,-2.7600885486439287e-16,1.2108779857646194e-15,7.502914503889467e-17,1.0526315789473684
m1295.obj,-1.5377508602439764e-15,7.068828284880474e-16,8.74204144314357e-16,1.0526315789473684
m1296.obj,6.097654823445504e-15,-1.0579575500892186e-15,-9.30219004671677e-17,1.0526315789473684
m1297.obj,-1.369551987316632e-15,-1.14050337242163e-15,2.1780910975177426e-16,1.0526315789473684
m1298.obj,-4.0836257592155816e-15,-5.272629347114132e-16,7.765003744243371e-16,1.0526315789473684
m1299.obj,-2.1286755925876765e-15,-3.822516951066845e-16,-1.5247143918797118e-15,1.0526315789473684
m1300.obj,1.4021625856776753e-15,6.163045894674777e-17,-1.2105364264363873e-15,1.0526315789473684
m1301.obj,7.466633662284329e-16,-5.648801503681873e-17,1.0534776232851777e-15,1.0526315789473684
D01015.obj,1.21100646813254e-16,-2.261910827502661e-16,-1.2845091543652249e-18,0.3002315085162169
D01025.obj,-1.2567605605862217e-14,1.7545488871308278e-15,-1.082093460523255e-16,0.10706993486935863
D01032.obj,3.374154888075956e-15,-4.2137017969726973e-17,9.92869956039076e-17,2.763690632470601
D01051.obj,7.173537200938719e-16,1.7209044357794934e-17,3.118798820744021e-16,2.380952380952381
D01054.obj,7.468999624174876e-15,3.75403197834541e-16,-4.73166643917568e-17,4.839099927413501
D01057.obj,3.0836969589551206e-18,3.708340195378807e-15,-7.899238662596015e-19,2.3155384205712433
D01063.obj,1.2445156364870452e-15,6.995449152026848e-18,-2.677890998464009e-17,2.3803289614624745
D01075.obj,-3.501423613607742e-16,1.061298910901649e-15,-5.4834824892790335e-17,0.08816165320732094
D01077.obj,-1.5294194122113158e-16,-1.1787189947288283e-16,-2.1609375488435264e-15,0.008879859058877018
D01107.obj,-2.5347037760915544e-15,-6.4170603782758886e-15,-4.568560971461801e-15,4.631216250011578
D01119.obj,-2.3125022073939613e-15,2.6004747543485446e-16,-1.0274294945545248e-15,14.362244531575396
D01120.obj,2.8121425264793375e-17,2.1688449161445006e-15,4.619586786514393e-17,0.24644806723103277
D01132.obj,-1.0281961407499323e-15,9.53207710257297e-16,-1.999400891607126e-17,2.856808202467711
D01150.obj,5.401548157759179e-16,-1.3737544933442546e-16,1.5974075421168159e-15,0.037801962549368885
D01160.obj,1.86992749691446e-15,2.549390746751459e-15,5.53350686289467e-15,2.2270623711087656
D01168.obj,3.22919049460213e-15,7.519036364237264e-15,6.285864519244612e-16,0.35784704901431036
D01174.obj,2.5433085739387393e-15,3.741736486920002e-16,-1.9370305428765719e-16,0.2736115853711924
D01175.obj,-1.0289612152042294e-15,-9.936036610151703e-16,1.3429861387024964e-15,1.7243371217019896
D01187.obj,1.3284378323830898e-15,-1.325026189049265e-15,5.418784808197449e-16,5.6092485289745744e-05
D01189.obj,2.6423426280366903e-15,-1.0796909575456896e-14,-3.4026116519479867e-16,3.127453096022193
m722.obj,1.6625501400208802e-16,7.657555587502665e-16,2.7057796908909884e-15,1.0526315789473684
m723.obj,2.1297763318721795e-15,-1.816453010901916e-16,-3.2703311938354695e-15,1.0526315789473684
m724.obj,2.7172923478915543e-15,-1.1580664629897058e-16,4.422826120616252e-15,1.0526315789473684
m725.obj,-3.13660843023183e-15,-8.47875276831772e-16,-4.454595238446387e-16,1.0526315789473684
m726.obj,3.8437847984294376e-17,-1.441655192218112e-15,5.70702309835181e-15,1.0526315789473684
m727.obj,1.1203519037183692e-15,-2.0860056237832224e-15,1.1122558835760321e-15,1.0526315789473684
m728.obj,1.0457038452995163e-16,-8.305960795274584e-16,-3.38576927491994e-15,1.0526315789473684
D00017.obj,-1.1779390962151851e-16,-4.215625971589892e-17,-5.172185602991521e-16,0.6478173414224125
D00051.obj,-1.5881077917659785e-16,-1.0081987007285244e-16,6.311205192433808e-17,0.5358160907715322
D00100.obj,-4.3940264105853475e-16,-6.459191968914891e-17,-2.7930563951283e-16,0.5899116843217401
D00173.obj,-4.2903294523493676e-17,3.2183728291597135e-16,-5.174575638298208e-17,0.5201446834451471
D00272.obj,-4.55105571120631e-17,-5.457235200320986e-16,-5.262092717167904e-18,0.5678904516603129
D00334.obj,-9.639839703062515e-17,-2.4747418845544538e-17,9.024115016146426e-17,0.6100957423248431
D00458.obj,-2.7325999286648575e-17,-1.2136149389131942e-16,-6.77409420791531e-17,0.5570050063609971
D00529.obj,1.5624281106886217e-16,1.69328521592719e-16,-1.1079538875600035e-16,0.5951693673468659
D00577.obj,2.2890632094454547e-17,2.5440676972542657e-16,7.956752516462114e-17,0.552723156447184
D00611.obj,2.2383286031811497e-16,-2.948885228303526e-17,3.414070353919409e-17,0.5494445115987736
D00723.obj,-1.2650965393875675e-17,3.3239625585903587e-16,8.379641340443691e-17,0.5461797728875268
D00761.obj,-3.9390192675311054e-16,3.80531514297693e-17,-5.415963906897518e-17,0.5972966354280527
D00778.obj,-1.0432203538874954e-16,-4.829658875070065e-17,-2.2278076089775423e-17,0.6208002860647718
D00799.obj,-5.188727785711043e-17,3.257007670489036e-16,1.3795427049311107e-17,0.5619995043164371
D00801.obj,-1.6647975054843528e-17,6.176924588645052e-17,-3.226933197390209e-17,0.6308718396475193
D00918.obj,4.259126391292339e-16,1.0927486216933677e-17,-3.1558589669780024e-17,0.5390164351501242
D00932.obj,-1.7275143253225833e-16,3.481321660317906e-16,-2.4078424946360413e-16,0.5810406437930333
D00933.obj,6.275102400913211e-17,-2.92279663145511e-17,-5.644275250782254e-17,0.6132918748025966
D00952.obj,-2.5254611392463666e-17,-2.4448491944678055e-17,-3.669338938696919e-17,0.6310390436477086
D00971.obj,1.261898762987985e-16,2.2021256651222188e-17,2.113728843396334e-16,0.604166087674166
D00007.obj,7.844155174473492e-17,-2.3007095508707135e-16,1.4855534892695558e-17,0.5333384533824859
D00141.obj,-2.1871838221570301e-16,9.721292026311926e-17,-3.320664753644328e-17,0.5673980995568054
D00229.obj,1.4255792313817784e-16,-2.0256547761916755e-16,-2.273974659366169e-18,0.6346478370884389
D00336.obj,7.456344450677039e-16,6.094375282645183e-17,-1.3194506109738616e-16,0.5406328864822315
D00339.obj,-2.542914181845427e-16,-3.7757452639129264e-17,8.451649221557198e-17,0.7377563795638532
D00364.obj,-2.1558999333227874e-16,1.408119570058433e-16,3.9380215500323366e-17,0.6147056021195049
D00387.obj,1.254431405051892e-18,5.501054966704809e-17,5.668882738916571e-17,0.5547280861603663
D00391.obj,-2.407376951653144e-16,-1.829756153356406e-16,-8.822993624992145e-18,0.5286678047122276
D00412.obj,1.3926137063893848e-16,1.9305864416305053e-16,-2.9968782204075895e-16,0.6016829070911338
D00444.obj,-1.5956669554369053e-16,1.5642665622699546e-16,-3.5889149074319887e-17,0.5643716680907646
D00469.obj,-4.53289091655243e-17,7.97427043249024e-17,1.9015687900707562e-17,0.5687560679162996
D00548.obj,-4.260068554764431e-16,-5.720971427421427e-16,1.705795129560518e-17,0.5168418071270419
D00659.obj,1.3025386873888957e-16,2.482267418304347e-16,-9.472305378247106e-17,0.5871370025481746
D00852.obj,-2.1873866322000644e-16,2.746888148402784e-17,-1.4142083960384195e-16,0.6595949295618575
D00863.obj,1.5327196003252327e-17,-7.289537678041989e-16,-4.458934142492795e-17,0.6789511562538191
D00915.obj,-5.983332273898817e-16,-2.2988346815106186e-16,-9.907633286144897e-18,0.6286757887523615
D00919.obj,1.318422130685621e-16,1.338215252896394e-16,-5.1655851407495506e-17,0.6429619456542846
D00920.obj,-1.8533684667191572e-16,1.3046568126325268e-16,-5.0846730751178e-17,0.5648316603960938
D00978.obj,-2.6901860256582255e-17,-2.816140522628873e-16,5.69678890111086e-17,0.5796405880569694
D01000.obj,-1.7535371027313503e-16,-1.3496485325078996e-17,-3.4495705459386807e-18,0.5415882943272418
D00011.obj,1.5641808835829983e-16,-3.505967446184705e-18,1.546155990763609e-17,0.5034372176031857
D00019.obj,-2.0769419895657922e-17,-2.070926849339495e-18,6.122553444624025e-19,0.5085942252177291
D00043.obj,-1.6182223071780177e-16,-1.9723918810585753e-17,-2.665227643307707e-17,0.5621084914357151
D00098.obj,1.6969460185525312e-17,1.07692892637221e-17,6.135580154080672e-18,0.5578171943803264
D00167.obj,-5.007285842716349e-17,3.2299145766592184e-17,-1.1868833341430514e-17,0.5162465366310474
D00169.obj,5.018775468722505e-16,-8.308673174085964e-18,2.4641412581672834e-16,0.5238717897136727
D00262.obj,4.783238617479327e-17,1.3785126514971e-17,-9.595617940200042e-18,0.580262487538863
D00301.obj,-3.918858736975905e-17,1.2547848804902119e-17,4.067860770752114e-18,0.5620437258777858
D00304.obj,-9.124802691063503e-17,1.7079317028082702e-16,1.0115693186856738e-18,0.5695461400718995
D00319.obj,-9.676772525454279e-17,8.483357385744644e-18,5.079195725897683e-18,0.570976684167102
D00402.obj,-9.870638754776706e-17,2.9794186582245026e-17,-1.3861000161272746e-17,0.5252167044122406
D00482.obj,9.512588595914012e-17,1.890273950995521e-17,2.0038360388292273e-18,0.5097775330845619
D00617.obj,1.8438861773229886e-17,2.416134456462148e-16,3.666444937416389e-17,0.5146630063833653
D00688.obj,1.0793782235477779e-16,2.1402436347566137e-17,-4.2215855628404637e-17,0.5033421921559152
D00798.obj,5.789913520365062e-18,-1.2751708064219178e-16,5.706563087730784e-17,0.617769776972755
D00840.obj,-7.03717852010988e-18,-3.3770594127231216e-17,-4.847607881006657e-17,0.5545539694695858
D00864.obj,4.6041161976076925e-17,-8.606659040258929e-17,3.702613107274085e-17,0.5646731445969815
D00925.obj,1.1992589970829305e-16,-9.239552598350432e-17,-3.1281084141539914e-17,0.512394568412617
D00963.obj,1.6400135732321943e-16,-6.473968015533041e-19,-1.4694532614407285e-17,0.5059271899943791
D00995.obj,-1.1873034981143263e-16,-1.2177133049401925e-16,1.0266243016020058e-18,0.5078516402846204
D00021.obj,-3.913760114368112e-16,8.401525011977824e-17,4.4578194222020784e-17,0.5726852063957484
D00039.obj,7.631836134332909e-18,-8.559446717697716e-17,3.460429989086402e-17,0.5801692353659562
D00054.obj,1.3483990752071345e-16,-7.448932259237161e-17,-1.6190159374595165e-16,0.5722915871419816
D00224.obj,1.596087207978334e-16,-2.492337402219739e-18,-2.941949405176993e-18,0.5470977286143601
D00269.obj,-8.503035293549825e-17,1.286052918665197e-17,-1.763626088611507e-18,0.5534110875911399
D00288.obj,-7.405454544712141e-18,4.182253835297247e-17,9.506571599088706e-19,0.5219691599741522
D00342.obj,1.926834524392081e-16,9.030412239927214e-17,3.2523329017662962e-18,0.5636984934594064
D00345.obj,-5.061360545947686e-16,-1.0741688381667941e-16,-7.532379230743018e-17,0.5600791279792009
D00395.obj,3.9208118952174826e-17,-5.607387135367635e-18,-3.594473852392377e-17,0.5133723222499672
D00396.obj,1.0568280624090438e-16,-3.51949196244691e-17,-2.8923973411635664e-18,0.5605120389578288
D00476.obj,-1.0012613830707456e-16,3.929007902767944e-16,-5.043692263673391e-17,0.5191156553341989
D00521.obj,4.602254310261902e-16,7.058275430025714e-17,3.9461131403047796e-17,0.507953794491038
D00544.obj,-5.0761705788226346e-17,5.363202281684102e-17,-2.2639166679580596e-17,0.5194654077595664
D00594.obj,-2.5963332361238137e-16,3.397045072140477e-16,-1.1342823267816934e-17,0.5203774609951074
D00703.obj,4.064120127191233e-16,-3.5973300728041245e-17,-2.349341085816627e-17,0.5520957554878319
D00768.obj,8.082600421803421e-16,9.476191888577668e-17,1.6673913044097972e-17,0.5335299569067854
D00858.obj,1.1882574907967085e-15,-4.2819664000523905e-17,1.2273075159309564e-16,0.5591043148875502
D00880.obj,-1.0688301479850097e-18,-8.127967443540552e-17,8.064809298432347e-19,0.5370846187558542
D00886.obj,1.59122526190961e-16,3.932993023647783e-17,-8.223710355927466e-19,0.5141107991029795
D00945.obj,-2.690363632237081e-17,-3.398383083721486e-17,-4.369979869948528e-18,0.5273649681998924
m1479.obj,6.024545351490573e-16,-1.8505124320180175e-15,1.5438308737636942e-14,1.0526315789473684
m1480.obj,4.764861296517358e-15,1.7797597549897176e-15,-1.7968092346354073e-15,1.0526315789473684
m1481.obj,-3.4133126415627785e-16,4.4154825338387014e-16,-4.842186602857123e-15,1.0526315789473684
