file_name,Barycenter_X,Barycenter_Y,Barycenter_Z,Scaling_Factor,Num_Vertices,Num_Faces
m235.obj,1.0301440256377247e-15,1.9886314817085803e-15,1.2357892487102617e-16,1.9356940733571557,5000,9996
m236.obj,-4.450187830701474e-16,1.3215185822854907e-15,-5.914279362854482e-16,1.7102524356266822,5061,9878
m237.obj,-2.1516954884504003e-16,8.142607421657289e-15,-3.3600726367932764e-16,1.9187326558979707,5000,9996
m238.obj,3.1325342601379316e-15,4.980620473100662e-16,2.9561446103526227e-16,1.8348775196918867,5052,9366
m239.obj,1.5952682982368309e-15,-4.8325084082340445e-15,-6.08785453934819e-16,2.1335169722199367,5061,9245
m240.obj,2.8454412474686433e-15,-7.348102077681884e-15,1.6113546134391058e-16,1.877597592908813,5021,9962
m241.obj,-1.2563991087332354e-15,-9.908073398596483e-16,1.0665999067182604e-15,1.66122487752887,5076,9203
m242.obj,-2.148399776867814e-15,3.9909892940706583e-16,4.380261513236318e-16,1.5373671479425566,5118,9174
m243.obj,1.307633534764344e-15,2.7494744023778805e-15,-5.645958022334438e-16,1.9140813135958017,5095,9245
m244.obj,-3.957035331831311e-16,-9.087050161514873e-16,8.531067031518585e-16,1.8898327857364443,5095,9320
m245.obj,-3.4537020502865266e-15,-6.346003362629238e-16,1.028386659857596e-16,1.9078508200280162,5084,9233
m246.obj,-1.7894882769674263e-15,-9.426511705965816e-16,-1.3719972590264953e-15,2.125791081012292,5132,9267
m248.obj,7.74021889215805e-16,4.943913623971944e-16,-3.091077206433997e-16,1.848367063338754,5030,9600
m249.obj,-2.1960027534626916e-15,-8.482360914463989e-15,6.35866334641068e-16,1.988895751556949,5011,9872
m250.obj,-1.2717876084683928e-15,-4.9165921390721955e-15,1.0937590502910385e-16,2.3193708884362314,4910,9611
m251.obj,9.941999426824741e-17,-2.9175896948052533e-15,-2.2451028631225406e-16,2.224983402486343,4998,9982
m252.obj,-1.1981555356100192e-15,-3.0058956651778514e-16,4.374709978954993e-16,1.6603862101276525,5020,9928
m253.obj,1.6912536286838721e-15,-4.081744379145599e-15,2.0668323966294475e-16,2.2331569844151655,5063,9809
m254.obj,1.9408767623579805e-15,1.1420390351504867e-15,-1.003511457854447e-15,2.5962701860134354,4990,9926
m255.obj,2.089265780349903e-15,7.277844481701775e-17,4.473548068082955e-16,1.8898060436795754,4340,7804
m256.obj,-9.695326892697218e-16,-1.305820285579314e-15,-4.733040735185803e-16,1.0999469733863634,5007,9898
m257.obj,9.40176417689093e-16,1.6762291969924198e-15,-4.0623134580946625e-16,1.499021661848811,5001,9986
m258.obj,-1.7664104281877263e-15,-5.861418137689696e-15,-1.3343882419435982e-15,2.535083747587785,4882,9744
m259.obj,5.184996621198946e-16,-3.1603313594679456e-15,1.099342617161048e-15,1.9638474634576888,5005,9934
m260.obj,1.5263120396313812e-15,9.894889241938836e-16,5.030942699560949e-16,2.84346886990822,4184,8328
m261.obj,-4.330055239154011e-16,7.861282426779389e-15,7.080384233531375e-16,2.876206393931881,5014,9751
m262.obj,4.3258714868612383e-16,8.896404053271256e-16,-1.4175556622828896e-15,3.4070135837977524,5012,9764
m263.obj,2.7413955764270517e-16,1.2592411997861253e-15,-8.667573336360002e-16,2.173849139762484,5017,9794
m264.obj,3.7457571585623707e-16,7.097920660104477e-16,-1.8182407044086722e-15,1.672111146411858,4986,9958
m265.obj,-7.770284671198012e-17,-2.6885112812278535e-15,-1.2927071930398494e-15,1.716949180632793,5001,9998
m266.obj,-3.166485864554662e-15,-4.67292118986529e-15,6.033028679656896e-16,1.5874843066552324,4281,8528
D00081.obj,5.222878047171673e-18,3.905844857717418e-16,-1.6802931679440064e-16,0.8805189751469166,4648,9248
D00082.obj,2.5947534480779084e-17,2.7180654501900075e-16,-4.04429889807974e-17,0.6772517575654433,5016,9904
D00102.obj,3.129515875195038e-17,2.639637569128147e-16,1.3512293075071337e-16,0.8073465302425455,5293,9477
D00109.obj,8.48935236726131e-17,-5.004427154247386e-16,6.945738032947501e-17,0.8777691019696147,5272,8990
D00117.obj,-1.897112962758831e-17,-1.4317010107216486e-17,-6.800034183164599e-17,0.6777453346535219,5087,9722
D00136.obj,-2.2299939672620894e-16,1.4899192990469602e-17,-2.816913369230178e-16,1.407769593175234,5000,9608
D00160.obj,-1.4097258864850901e-15,2.0626017787502659e-16,-1.5898714714304366e-16,0.8081820383546974,5015,9982
D00180.obj,7.58071863960411e-17,-2.6454614974412515e-17,3.775933344949857e-17,0.6393166199048527,5291,9469
D00231.obj,-1.8143687264762e-17,4.586598281370551e-18,6.619707809788104e-18,0.9035026888329002,4587,9120
D00291.obj,-2.143572387158981e-16,-1.6394485078661638e-17,-6.125379682200912e-17,0.7735703584114244,4246,8448
D00294.obj,-4.8178485740779176e-17,-1.8193311547130991e-16,-3.433528597773113e-18,0.6609723800661444,5216,8717
D00309.obj,3.3296770159702246e-16,-7.882451200451245e-17,-8.250614911953234e-17,0.9172231855379928,5036,10016
D00315.obj,5.585357449254534e-16,-3.969216113234161e-17,-2.2692652899048797e-17,0.962860059634858,4604,9152
D00333.obj,-8.028013034055595e-17,-3.101342862230241e-17,8.373500852906404e-17,0.8634035262176194,5001,9572
D00399.obj,1.8979568745741582e-16,-9.631332870772199e-18,-8.94920489869063e-17,1.4246968784513885,5059,9786
D00430.obj,-8.327765854267864e-17,-2.922178931371723e-18,-7.03727916603431e-18,0.8140628781969905,5078,9976
D00510.obj,8.110435937077017e-16,-1.9797814039257534e-17,-7.466087818833633e-17,0.860486863860915,4454,8800
D00590.obj,1.1864953464169048e-16,-3.9854231026481556e-17,1.4117595981133491e-16,1.0652659144840164,5000,9996
D00615.obj,1.492345399221942e-17,-1.7956336922883567e-16,-7.703525221006309e-17,0.8721154127018799,5385,9394
D00662.obj,2.225032845141938e-16,1.60428646780873e-17,-6.112997619849807e-17,0.747102057361417,5083,9224
D00668.obj,-8.880899204554361e-17,2.450265796801529e-16,-1.2132693326600643e-17,0.7503347260019716,5018,9980
D00672.obj,5.345279401385019e-16,2.4069854814859977e-16,5.930306637695405e-17,0.8650399752134497,5358,9090
D00695.obj,8.967964765416327e-16,4.550449248988176e-16,-1.45705797060891e-17,1.16821495805515,5058,10060
D00713.obj,-7.635249561154066e-17,-2.3598630725418733e-16,2.0003786261485216e-16,0.8038415468994304,4994,9654
D00732.obj,-4.830431437007393e-16,-8.52997785639551e-17,4.2611217102576794e-17,0.8056425813430987,5024,9964
D00734.obj,7.120557713226497e-17,6.008177949312618e-17,8.108510210483342e-18,0.8754098326669733,5019,9757
D00746.obj,8.242295734817163e-16,1.6525343185361743e-16,-3.5866734419066824e-17,0.8421050847880447,4250,8324
D00752.obj,7.061182225499214e-17,-2.99025380037597e-17,-4.971767282823481e-17,0.798200754404328,5016,9976
D00753.obj,-7.676151381197371e-17,-6.198531353939555e-17,3.8981871528200337e-17,0.7908353986656962,5056,9884
D00774.obj,2.5533578046879224e-17,-1.3232244873252514e-17,-1.503089926431523e-16,0.899383242976476,5009,9902
D00786.obj,2.8554218508786545e-16,-7.466764035343608e-18,4.459818841037102e-17,0.7681646942391495,5074,9814
D00787.obj,2.8496305263141775e-17,-1.0560844018584078e-17,-2.2754203757324314e-20,0.9998324634244634,5096,7506
D00788.obj,1.0040948533684634e-18,3.422567026680451e-17,-5.2352574705761003e-17,0.8472605956635495,4174,7828
D00806.obj,1.3072135010013686e-16,-9.95710356925878e-18,7.895158352335442e-18,0.7971048725070332,4644,9248
D00814.obj,1.1247611310051942e-16,5.51859859511547e-16,9.068109173951132e-18,1.1879507790720318,5002,9908
D00855.obj,3.408190259474577e-16,1.7390232845028026e-16,5.102127870520021e-18,0.9480529064703039,4454,8864
D00884.obj,-4.434889123043058e-16,-1.0281459783689516e-17,-1.4581773111474727e-16,0.7905542298572907,5086,9215
D00895.obj,4.0387583670714803e-16,5.2268526923358434e-17,-9.3990471971107e-17,0.5558280428873361,5170,9082
D00973.obj,2.666039746260091e-18,-3.274472053497871e-17,4.288618085607389e-17,1.0503226497267346,5018,9992
D00989.obj,7.971721008384633e-18,-7.27533402755634e-18,-1.3228414294046302e-17,0.8125628173023646,4723,9408
m0.obj,-1.2184477194163849e-16,2.7508614386715275e-16,-7.050522584387166e-17,1.208419101268052,5035,9966
m1.obj,-1.8566336694408397e-15,-1.0965120958496355e-15,1.6061497738410262e-15,1.314236515203649,5115,10154
m10.obj,6.704841488979754e-16,4.703299369764739e-15,-1.0536104176242661e-16,1.7356147541898905,5002,9908
m11.obj,-1.6001824865163883e-15,-4.14560052952595e-16,-2.2456723980379676e-16,1.8396083204155131,5000,9988
m12.obj,1.0274306632796846e-15,-5.602360447366216e-17,-2.887258518319402e-16,1.2836772037001165,4008,7924
m13.obj,2.718676033165658e-16,1.402780876045869e-16,7.171062713946366e-16,1.1733829083296217,5104,9384
m14.obj,-1.334623921940036e-15,-7.535323501084045e-16,4.4385689933275363e-16,1.284450254415956,5018,9986
m15.obj,3.29472560345323e-17,-8.031131315533457e-16,-1.624256285026604e-16,1.3277507747863992,5000,9988
m16.obj,7.232160878786678e-16,4.500219026592213e-16,-4.420846632699272e-16,1.1158383410439128,5079,10074
m17.obj,2.4559971855315224e-15,-2.5343683142437696e-15,5.499056102780637e-16,1.1975196975371618,5009,9902
m18.obj,-6.508290638444524e-16,-5.288188187999849e-16,6.808475352132144e-16,1.178930668490731,4250,8324
m19.obj,-4.506817494354538e-16,-3.4331059874729504e-16,-1.571745401840528e-15,1.2717340831160593,5289,9087
m2.obj,1.0473082058067795e-16,-1.6797929511063949e-15,-2.573510491770079e-15,1.2024839810090235,5091,9836
m20.obj,-1.4559909806473235e-15,4.1504916541862286e-16,6.918342402854255e-16,1.0492945195334842,5024,9748
m21.obj,1.83217894263258e-15,1.6479212248777391e-15,-1.4553859648543791e-15,1.2203762963097329,4463,8768
m22.obj,-5.2099493582336955e-17,-8.183889938284694e-15,-5.871615990258693e-16,1.4992034879893223,4983,9920
m23.obj,1.839098661836009e-15,1.057445293046017e-15,-1.7903815554449434e-15,1.3516381134740123,5006,9964
m24.obj,3.4857102009917197e-16,-9.721724213123446e-16,1.6199636738631153e-15,1.161019425239958,5009,9976
m25.obj,-6.009944267922021e-16,3.120305172115332e-16,4.20260575393679e-16,1.231933899368522,4990,9972
m26.obj,-2.273578665677616e-16,1.8467514955433827e-16,-4.601563024943185e-15,1.1118621847332515,5009,9802
m3.obj,-3.1116277674099453e-16,-4.600643195525698e-16,-3.4946868495238256e-16,0.9262307094918727,5009,9958
m4.obj,8.507728959125646e-16,-3.2244366199430326e-15,7.970950592061944e-16,2.4625226546701353,4346,8216
m6.obj,-6.77590231965003e-16,-1.712461077496607e-15,6.930585815105386e-16,1.2356752527067072,5078,9770
m7.obj,-6.108746773592418e-16,3.2456654950575433e-16,1.5376725114742421e-15,1.0598544359375484,4075,8128
m8.obj,-2.1652461339490662e-15,1.555195922205072e-15,-3.4305924807624123e-15,1.4623664044025597,4994,9538
m9.obj,3.9566517804631315e-16,1.855739226357627e-15,-1.683786536698175e-16,1.2620516124404115,5009,9396
m1147.obj,-2.8552668073451854e-15,2.3250335847787348e-16,2.2313111140922583e-15,1.1710757706681956,4611,9224
m1149.obj,1.6044133072518228e-15,-6.951565167090227e-16,5.300985076549e-16,1.3989236937393832,5038,9944
m1150.obj,-1.4934610192103988e-15,3.0834536451807094e-16,1.133630004860559e-15,1.2608874452854288,5004,9998
m1151.obj,1.2571597612474338e-15,2.0614090298616358e-16,-5.76861108160943e-17,0.9592079872119859,5028,9996
m1152.obj,-1.186414906397565e-15,-5.974717433806599e-17,2.761499402895111e-15,0.9692692300319702,5155,9491
m1153.obj,-9.685792323082902e-16,-1.2403948449554952e-16,2.7740054223233514e-16,1.2641099272836587,5007,9964
m1154.obj,-5.3060988574555616e-17,-2.069749959154273e-16,-1.5441900692916484e-15,1.0156689993583488,5007,9974
m1155.obj,1.0984427719517078e-15,5.65895887296156e-17,8.806035572714688e-17,1.4888963948692246,5379,8790
m1156.obj,1.1716045045079709e-14,-4.0936355124321165e-17,2.4154902273857344e-15,1.1727925000146413,5117,9804
m1157.obj,-2.5921831191716348e-14,5.5583085872299296e-15,7.406070159454907e-16,2.3354385016472055,4615,8352
m1158.obj,-2.141340334158198e-15,-1.5093547108231033e-16,-7.900052750445936e-16,1.1124832016006152,4776,9342
m1159.obj,-1.186414906397565e-15,-5.974717433806599e-17,2.761499402895111e-15,0.9692692300319702,5155,9491
m1161.obj,-1.7099103639754912e-14,-2.5239172914196324e-15,-1.2079905737677086e-15,1.1454773234168913,4544,6741
m1162.obj,1.5521816266527367e-14,-8.656079516170863e-15,-2.0517220955828785e-17,2.1090493187072656,5005,9972
m1163.obj,7.508308360268236e-16,8.61353026957749e-17,-6.978351413535676e-16,0.9616795908447284,5647,8816
m1165.obj,-7.818743991892443e-15,5.308470892943087e-15,1.0807420575785501e-15,1.7231181196681553,5019,9636
m1166.obj,-3.442491376916178e-15,-4.2825586507333274e-16,-2.9608007510011672e-15,1.1306314152985912,4996,9647
m1167.obj,1.20651138888306e-14,4.399202518665514e-16,-5.422134232426604e-15,1.31096576562753,5431,8119
m1168.obj,1.1971599102311348e-15,-1.452225020896444e-15,7.95796372959007e-16,1.1173266112158988,5082,9574
m1169.obj,-1.7263152237779508e-15,2.1097883824950613e-16,4.0710649676078996e-16,1.296346039140165,4491,8663
m1171.obj,-1.1254306223984628e-14,2.0129136834525104e-16,1.3367790793138422e-15,1.2247410057405341,5195,9487
m1172.obj,-1.6882435700594593e-15,7.638462999137247e-15,9.48708087513781e-16,2.0527795187288342,5326,9754
m1173.obj,-1.1166433535042167e-14,2.1570823419285124e-15,-1.1919532625095332e-15,1.8361814187036662,5058,10032
m1174.obj,-8.816899994083091e-16,5.889773171703139e-16,-2.7307346209506307e-15,1.197018971680179,4438,8872
m1175.obj,-8.613734532055413e-16,-1.7686303768931518e-16,5.1161119678978015e-15,1.3422934200644052,5022,9948
m1176.obj,3.283871639815027e-15,1.3402947600567657e-16,6.7476146410195924e-15,1.1969517172624755,5321,7934
m1177.obj,1.0112869216833531e-15,-6.5769008379628374e-18,-4.701859973167662e-16,0.9961615319454883,5003,9988
m1178.obj,-5.515201797922978e-16,-2.611763099760183e-16,-5.801375378769423e-15,1.3449516545674645,4042,7572
m1179.obj,-2.434281349398696e-15,1.8182626640387868e-15,-7.799432826142533e-15,1.381308973282035,4304,7743
m1180.obj,1.9914167994725575e-15,-4.832901478280704e-16,1.2279754302978874e-14,1.4695334231669346,5005,10002
m1181.obj,4.664557304921311e-16,1.6788904244484674e-16,1.2590658369922319e-15,1.1256692445174694,5001,9988
m1182.obj,-1.8127093729500143e-15,2.119791156355883e-15,1.549256179808985e-16,2.0784480754594523,5001,9998
m1183.obj,-6.451339440899592e-15,2.1049880731288956e-15,-6.239677356426157e-16,1.9788944536539608,5106,10160
m1184.obj,-1.3028210018188166e-15,1.2492282710549976e-15,-2.862623003553975e-16,1.6131949110557013,5005,9803
m1185.obj,1.0770751262141195e-15,5.309508185605549e-15,6.149252188540578e-15,1.3626855234563955,5034,9664
m1187.obj,2.6008883496401785e-16,-6.663133444238488e-16,-3.8833985342631055e-15,1.1949003170088208,4754,9488
m1188.obj,-8.936535274451438e-16,-4.877234030891488e-16,-9.836997259410091e-17,1.1210832939212791,4309,8598
m1190.obj,2.6292829650758974e-15,-2.4675443106007825e-15,-1.8295314949383514e-15,1.50982249853536,5013,9750
m1191.obj,-2.7761660728892546e-15,1.0043244895342245e-14,-3.8144228736802083e-16,1.863635346160045,5040,10040
m1193.obj,-5.297834383829676e-16,-5.0714271139027304e-17,-1.6725390884205205e-14,1.7055072948252705,4059,8112
m1194.obj,2.9136284630892864e-15,1.0167725973725355e-15,5.196368725811164e-16,1.4269020808806188,5143,9307
m1195.obj,-1.2046271153583146e-14,4.520175886733732e-15,-4.5785281332781275e-15,2.0584271340610654,4108,7360
m1196.obj,-1.074961461588459e-14,-2.257672332808117e-15,-1.656278275053688e-15,2.1120577476986027,5073,9352
m1197.obj,-1.1930021310579537e-15,-1.6150590713742385e-15,2.598872737430341e-15,1.248333265435954,5009,9836
m1198.obj,1.8042379564591752e-15,-6.567830241209102e-17,-2.7157943762304387e-15,1.2806143414192068,5085,9801
m1199.obj,6.916828111238974e-16,1.3079897549236703e-16,-1.4217358896482273e-15,1.3929332866500546,5044,9745
m1200.obj,-1.2455923718191392e-15,-4.323933248340594e-17,4.476511384685727e-15,1.531511282689632,5012,9766
m1201.obj,-1.1958564530846688e-14,2.5540133644752246e-16,1.4701896964973854e-15,1.6968271081737507,4881,8327
m1202.obj,-7.802976671667932e-15,-1.5525521429627848e-15,-7.921171981244529e-16,1.5882878948728791,5009,9982
m1204.obj,6.459028125619891e-16,-4.883536731431967e-15,-3.866200002680642e-15,1.1542641057139087,4227,8140
m1205.obj,-2.4631179367978776e-15,4.1806979255199525e-16,-8.048169933086442e-16,2.0852167346882977,4836,8896
m1207.obj,2.3307809757638897e-15,-6.428073793465806e-16,-4.302918006814386e-16,1.6737523681728683,5007,9594
m1208.obj,9.377182236258379e-15,1.710304431369e-16,6.33531919350351e-15,1.2328112037267933,4072,7632
m1209.obj,1.5458984267101134e-15,-2.5804193814698077e-16,3.516857870709165e-16,1.0243380196350724,5001,9998
m1210.obj,1.6139620343991131e-16,1.4011988762070315e-15,-2.293135921227882e-15,1.411394745292203,5003,9973
m1211.obj,-3.5055954163388993e-15,-4.1884156845258547e-16,7.306503535619594e-16,1.1793062953041775,5030,9723
m1212.obj,1.4240211874650448e-15,6.182543727059508e-16,-1.4141840187952527e-15,1.4004763371225557,4522,8409
m1213.obj,4.498307908824354e-16,-9.632166397159116e-16,2.8041516012355314e-15,1.8184208765317582,4022,8023
m1214.obj,1.282076574645415e-15,4.81273656603824e-16,-6.145677537633925e-15,1.4595082124889656,4998,9980
m1215.obj,4.246874965073904e-16,1.2916941051796403e-15,-8.308361329324505e-16,1.2617236757642547,5002,9992
m1216.obj,-2.7208395852543024e-16,-2.251396511267741e-16,6.129356281784719e-15,1.2682415320538871,5004,10002
m1217.obj,-5.211880310045874e-16,-4.578633780016262e-16,1.6845686638994425e-15,1.2181478868324846,4788,9492
m1218.obj,2.3608193265567575e-15,-1.893406281498788e-16,1.290923842014073e-15,1.4580747606789604,5080,9696
m1219.obj,-1.0288460745223454e-16,1.6869018568422207e-15,2.780996566582551e-16,1.7290049326261405,5001,9998
m1220.obj,3.003011258277896e-15,-9.498919961838862e-17,-1.148192075097546e-15,1.1219168947327187,5003,9992
m1221.obj,1.8503402639670597e-14,-5.045322194594034e-15,-7.387744066151975e-16,2.703806820071803,5002,9780
m1222.obj,3.0738111978231626e-14,-4.287781759794922e-15,-3.786529909697369e-15,1.9258444791424485,4731,9254
m1223.obj,-3.371956717251622e-16,5.98014621785448e-16,1.8551821765139326e-16,1.325876446117387,4462,8920
m1224.obj,-1.0199626449667111e-14,1.4509998237309387e-15,-2.2326146953950687e-16,1.9993096995592408,5018,10004
m1225.obj,-1.4325729836458194e-14,2.39468923346925e-16,2.4009787145736562e-15,1.8809133207246556,5086,9535
m1226.obj,-1.6029302793448271e-15,-2.4455403819899393e-16,7.413655217064585e-16,1.4717713142861675,5001,9998
m1227.obj,1.1519254846558392e-14,-4.288942015277052e-15,-1.142132369360589e-15,2.3373663073542628,5222,9281
m1228.obj,-4.2051005789081783e-14,9.478345850340716e-15,-2.7704587440129815e-15,2.850615457743042,5302,10556
m1229.obj,2.4011412911320686e-15,2.1059676806229864e-14,1.9124954254838548e-15,3.6443685108991093,5082,9742
m1230.obj,-2.5480724040521895e-15,-1.3397661778825506e-15,-2.821191975227909e-16,1.5617982131740171,5071,9529
m1231.obj,-3.485682343456204e-16,-1.6908565062478648e-15,3.0665149555521735e-15,1.4156022567845172,4197,8064
m1232.obj,-8.360719817936905e-16,6.584484181923622e-16,6.287921530992835e-16,1.396859074926319,5038,9848
m1233.obj,1.9119163714923134e-15,-5.80553665914763e-16,-1.9550199790957125e-15,1.4252739667579797,5057,9765
m1234.obj,-4.970596881145159e-16,-1.3737864487822978e-15,-2.0679145879091735e-15,1.3824091698785903,5028,9821
m1235.obj,-5.002784739678212e-16,1.2013766195132015e-15,-9.106917675319488e-16,0.9202119794068448,5014,9888
m1236.obj,3.6983720940456756e-16,-6.491462728786367e-16,1.0121795383333251e-15,1.0955967235993689,4994,9735
m1237.obj,-8.447944859584561e-16,-2.8053631116651943e-16,8.66114894953581e-16,1.084517434422327,5145,9677
m1238.obj,1.5998590514545864e-15,-4.810608481229842e-16,-1.215297703741466e-15,1.6427799538236567,5040,9904
m1239.obj,3.4116984231672837e-15,1.6916443378678991e-15,5.379821057730061e-16,2.0587493208686856,5049,10062
m1240.obj,2.606884407456888e-15,7.18431513040655e-16,5.334442923158945e-16,1.2536069816413422,5001,9868
m1241.obj,1.0710142422112722e-15,4.3404646956920574e-16,-4.846756572344292e-16,2.149324530463204,5077,10106
m1242.obj,-1.2897994472632666e-14,9.847890708281495e-16,-2.2350231054360405e-15,2.241377796059285,5160,10288
m1243.obj,-1.659561425469759e-15,1.3263753760221362e-16,3.2248226644532083e-15,1.1879214621336935,4601,8984
m1245.obj,-3.321275690206313e-16,-5.559759256103456e-16,-3.4092904464351574e-15,1.3738106038830624,5001,9998
m1246.obj,1.6886977414770928e-15,-4.711108773098202e-16,2.0692332744934445e-15,1.18330930354118,5011,9743
m1247.obj,2.0567652981892997e-15,-4.229159403092459e-16,-5.736624044332021e-16,1.1904830339597638,5001,9998
m1248.obj,-5.934253392540066e-15,1.1023796076325904e-16,1.6919895040398908e-15,1.5562253421673824,4388,8320
m1249.obj,9.655607393191306e-15,1.933033333919067e-15,7.912084330056846e-16,2.6617899283062494,4930,9856
m1250.obj,-3.7675138517557224e-15,8.281270557610708e-16,1.8611616255155365e-15,1.1832865725447104,5019,9935
m1251.obj,-1.7263152237779508e-15,2.1097883824950613e-16,4.0710649676078996e-16,1.296346039140165,4491,8663
m1252.obj,-1.017094868042832e-14,-1.9825403668496335e-15,3.240438563756321e-16,2.149073931664763,5297,10430
m1253.obj,-1.5221063314379342e-14,2.0066983040097224e-15,-2.1408224055106714e-15,2.044307363595449,4236,7616
m1255.obj,4.866652360738322e-15,7.291962357299958e-16,-1.5008546244544053e-15,1.7303907935287055,5082,10051
m1256.obj,7.596049812603008e-16,-8.667990123113747e-16,-8.861887328618402e-15,1.234973308057097,4994,9497
m1257.obj,-3.24460527351693e-16,-9.929004106235734e-16,-6.443668452677467e-16,3.47433924159631,5031,9583
m1258.obj,1.9417905748019957e-14,-1.0551197350465382e-15,-8.952392786641466e-16,1.3165554041070315,5291,8575
m1259.obj,-1.1958564530846688e-14,2.5540133644752246e-16,1.4701896964973854e-15,1.6968271081737507,4881,8327
m1260.obj,-1.5840380214416466e-15,1.7493661343543425e-16,6.420638290107415e-16,1.2036325513417692,4663,8533
m1261.obj,2.1202659406765543e-15,2.2499976386910107e-15,-3.726012485185023e-16,2.3345536993459115,5038,10036
m1262.obj,2.0109982471606935e-14,-1.5616228789779137e-17,3.573722994913412e-16,2.1916017761784037,5133,9446
m1263.obj,1.6922826338011938e-15,-4.849922268200509e-15,-4.0483610095726915e-16,2.276752013726684,4606,9152
m1264.obj,1.2501730916641844e-14,1.0938924185071238e-15,2.6551112729611157e-15,1.9597026340970112,4300,8560
m1265.obj,3.636948173276942e-15,9.150491791973041e-16,1.3811827531234377e-15,1.6932418643259617,5019,9567
m1266.obj,4.228185228429423e-15,2.098024980367134e-15,7.93307874822609e-16,1.9699525738619699,5279,10478
m1267.obj,3.3300325997547214e-16,1.482217484830316e-14,7.404381904091947e-17,2.223370246705222,5233,9312
m1268.obj,4.71922992975685e-15,-3.4352635280597255e-15,-5.737464741765499e-18,2.3870159239025677,5146,9682
m1269.obj,-6.122166327054419e-15,-2.3016307072970494e-14,-2.5770592571216345e-16,3.3927860810730266,5196,9217
m1270.obj,-3.1306535522747288e-15,1.6319119529026078e-14,-3.6224466551769874e-16,4.722451570484975,5191,9645
m1271.obj,-4.67826776069829e-15,-3.2823385083582553e-15,1.2263114992885249e-15,3.2885165214644205,4450,8384
m1273.obj,-6.349971505859137e-15,-7.052589047316414e-15,1.4775729828328038e-16,1.8256877141949135,5026,9865
m1274.obj,-1.1584781306750502e-14,9.254297312969449e-15,1.3332008340501155e-15,2.307133727268759,5019,9405
m1275.obj,-2.5317681080985313e-15,2.9652511996466384e-14,1.885169833815447e-15,2.8751615763116005,5121,9418
m1276.obj,-8.349619152456665e-15,-1.638042715869286e-14,1.1199270215083492e-15,4.4866967912219815,5177,10318
m1277.obj,-2.383159427652907e-15,2.725623720256756e-16,1.2344300440926584e-16,3.3549684093608363,5086,9705
m1278.obj,-4.896241577461656e-15,-6.199888155972801e-16,9.464463339404581e-16,3.3827918660533003,5058,9721
m1279.obj,2.759052317999136e-14,-2.5570263206398383e-15,-3.665645359468707e-15,5.893071308823312,5135,9518
m1280.obj,-3.461283547360782e-15,-1.661320062679142e-14,2.6559049931337708e-15,3.6523779909504435,5202,9447
m1281.obj,-6.623978076731703e-15,6.364177031397766e-15,-2.6489553736682735e-16,2.28287618293194,4998,9574
m1282.obj,-6.616105233114844e-15,8.356675438713368e-16,-6.941902564935875e-16,2.1948612583928493,5120,9728
m1283.obj,-1.1984822571489427e-14,-8.42623130373385e-16,-1.2722966125788971e-15,3.0649954718048678,5237,9417
m1284.obj,5.477168986324669e-16,-5.520156061607919e-16,-2.004252587419102e-15,1.3219737218823577,4644,9502
m1285.obj,6.874697520369308e-16,-2.9196373121001065e-16,7.768718931470203e-16,1.375408259795615,5078,9649
m1286.obj,-1.1492551944686315e-14,-4.4624716226318236e-15,4.637130834149676e-16,3.319832015547014,5253,9352
m1287.obj,4.855152724649883e-15,2.301618117797034e-15,-7.7189240871846e-16,3.4665091526548855,5128,9524
m1288.obj,2.6375364026607353e-15,-3.0576094447940305e-15,1.3911467334643571e-15,2.0372321515480265,5025,9371
m1289.obj,4.263578723324125e-15,-7.551694329366767e-15,-8.738133576636723e-17,2.0899329599217094,5098,10086
m1290.obj,-3.7817267965013615e-15,4.4006750556799985e-15,3.4398280800316197e-16,2.977916989453538,5154,9426
m1291.obj,-6.6356307755654e-15,1.1536685911359577e-14,1.722189653674301e-15,2.9631324585353926,5163,9625
m1292.obj,2.373358172636245e-15,-8.028970473379871e-16,2.0368426389442937e-16,2.374812043501065,5249,10402
m1293.obj,-1.753167955310049e-15,5.091172412079473e-15,-2.276883463385313e-16,1.4868790909815974,5154,9586
m1294.obj,-2.090740381972099e-15,3.0055106298046355e-15,8.295826276334913e-16,3.8323925617220245,5253,9471
m1295.obj,7.16385558241718e-16,1.6164355999012923e-14,2.2093280950014664e-15,3.656339612163474,5119,9240
m1296.obj,5.903241182029728e-14,-7.837389841244577e-15,4.686599179321355e-16,4.238785049947111,5157,9736
m1297.obj,1.1970135408044328e-14,-4.3904364399141414e-15,-2.923360644030022e-17,4.764381574250971,5082,10128
m1298.obj,-2.9793404681943332e-15,-6.305108864622959e-16,8.004914537238892e-16,1.1505921091039375,4408,8768
m1299.obj,1.5728382904033253e-16,-5.190592874280319e-16,-3.3844431560513934e-16,1.2118389201106365,5177,9300
m1300.obj,1.9538251791849455e-16,3.359454459677745e-16,-4.702726816169279e-16,1.1961273797532272,5067,9466
m1301.obj,5.713923248747502e-16,4.0954224827034923e-16,-2.3553104513739763e-17,1.3657841318765285,4610,9216
D01015.obj,-2.4382523871451736e-16,-2.5062233669875348e-15,6.216450197582729e-16,1.6965824881870502,5334,9008
D01025.obj,5.31568684064016e-14,7.45933000959561e-15,-2.094681774391218e-16,0.21343947835479976,5460,8109
