file_name,Barycenter_X,Barycenter_Y,Barycenter_Z,Scaling_Factor,vertices,faces,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z
m1181.obj,7.77707301429208e-16,4.588272448768443e-16,6.21348840819326e-16,1.0526315789473684,6541.0,0.0,-0.3811382197476691,-0.0650548487095455,-0.6302958800056557,0.3811880960418046,0.1600398881325597,0.3697041199943442
m1182.obj,-1.9151290640509946e-15,1.5790460603321525e-15,-2.5600726595940493e-17,1.0526315789473684,11330.0,0.0,-0.523348718601162,-0.4592229406772146,-0.0815753503355316,0.4504860182409431,0.5407770593227853,0.153530965453942
m1183.obj,-3.592092006120827e-15,-3.403687304551588e-15,-1.8831534331089327e-16,1.0526315789473684,6736.0,0.0,-0.6860771946850954,-0.4220475409071046,-0.0734519905408127,0.3139228053149045,0.4220756169876321,0.1346090620907661
m1184.obj,9.652934962496027e-15,2.4250732884609627e-15,2.3775317968464892e-14,1.0526315789473684,11312.0,0.0,-0.2553568424029699,-0.1309049917181545,-0.6668236608700123,0.2553578944391353,0.1518329030186876,0.3331763391299875
m1185.obj,-5.29860051084684e-15,-8.122715911850885e-17,-8.154770930304314e-15,1.0526315789473684,10169.0,0.0,-0.234484484212873,-0.0783119859427359,-0.5875660367104226,0.2344807789450216,0.1561711719520009,0.4124339632895773
m1187.obj,-1.3803549609096613e-15,-2.4069381417744633e-16,5.714282275917125e-15,1.0526315789473684,4754.0,0.0,-0.3333282297620442,-0.0612513770348914,-0.6225706680460835,0.3333380860274294,0.195159149280898,0.3774293319539163
m1188.obj,-4.2676744522368e-15,-7.77772015933295e-16,-6.79031607132597e-15,1.0526315789473684,4314.0,0.0,-0.398393924790288,-0.0645338343234032,-0.4364441660142636,0.4041892331044487,0.1988556393608073,0.5635558339857363
m1190.obj,7.58289175710423e-16,-8.538719198165689e-16,-1.8360728539599083e-15,1.0526315789473684,9151.0,0.0,-0.3466735887711033,-0.0700220160120191,-0.6341989755682023,0.3465927270183702,0.2425295629353492,0.3658010244317976
m1191.obj,1.0881343701713331e-14,2.378621286923044e-15,7.279021173930926e-16,1.0526315789473684,5027.0,0.0,-0.4999936609711637,-0.3681689687958431,-0.0487904505693239,0.5000063390288362,0.5424836627831042,0.1104306020622549
m1193.obj,-1.887855243320412e-15,-2.3568577894431864e-16,-9.03695932441662e-16,1.0526315789473684,4070.0,0.0,-0.2616439586336412,-0.0346559569615609,-0.3499477271380971,0.260889725576885,0.1615135167226495,0.6500522728619028
m1194.obj,8.817453257644629e-15,8.451986541620885e-15,1.838706520426214e-15,1.0526315789473684,10141.0,0.0,-0.5746126795617373,-0.3817771850102699,-0.0609536783711669,0.4253873204382625,0.3817786044634141,0.1775547426814646
m1195.obj,2.6856507966000604e-15,3.97819751194216e-15,2.2405910472884035e-16,1.0526315789473684,4108.0,0.0,-0.6227815329286358,-0.3740326628013199,-0.0693676362307372,0.3772184670713641,0.3740726003565747,0.1539344690324206
m1196.obj,1.3728414312933568e-15,2.596338547280481e-15,2.762338901674966e-16,1.0526315789473684,6877.0,0.0,-0.6238676948298324,-0.3428575627590016,-0.054960210163417,0.3761323051701675,0.3428571740831035,0.1588734740471093
m1197.obj,-1.818695552757488e-16,1.682027625861278e-16,3.061063513384189e-15,1.0526315789473684,3766.0,0.0,-0.3476215711074196,-0.0672284197751753,-0.6454187977928704,0.3476163236294223,0.1684863170669299,0.3545812022071295
m1198.obj,-2.4560056306865108e-15,-3.213568035065982e-16,-3.126571922740701e-15,1.0526315789473684,3527.0,0.0,-0.336961432263261,-0.0535204277618783,-0.4017560820862706,0.3366154098420021,0.1717658880275953,0.5982439179137292
m1199.obj,3.760378784491791e-15,3.322530609192722e-16,-3.104338921680251e-15,1.0526315789473684,9215.0,0.0,-0.5802442002101992,-0.0446770670582134,-0.2803661195880232,0.4197557997898007,0.161832406625997,0.2803686172540819
m1200.obj,4.609900089587264e-15,2.7758680569644563e-16,9.590181401795573e-15,1.0526315789473684,11929.0,0.0,-0.2419890774736276,-0.09437268699178,-0.6610381124838945,0.2408751330526881,0.1955336287976935,0.3389618875161053
m1201.obj,2.7832572571139815e-15,2.0400137351059288e-16,2.533456152121087e-16,1.0526315789473684,6769.0,0.0,-0.4926497460840089,-0.3435752209123944,-0.1814568911745432,0.507350253915991,0.3435416211928686,0.1312399509307199
m1202.obj,-5.221650348261594e-15,-1.024403893030247e-15,-1.2116656960781404e-14,1.0526315789473684,10702.0,0.0,-0.284603809575955,-0.0654464148032193,-0.3823452177148534,0.2849277693714133,0.1542272694073069,0.6176547822851465
m1204.obj,-9.08078569133296e-16,1.1724692038151625e-15,1.6334741846095992e-15,1.0526315789473684,4252.0,0.0,-0.3377540467530344,-0.1104621882183147,-0.6526602167013246,0.3377427953522287,0.214040969676422,0.3473397832986753
m1205.obj,2.6376670974816496e-17,1.6260488440666469e-15,-8.37183605616447e-17,1.0526315789473684,4836.0,0.0,-0.652527045612495,-0.3945620590039475,-0.085353559336675,0.3474729543875049,0.3941695199434207,0.1166990722422723
m1207.obj,-2.60274459832739e-15,-7.175034613546287e-16,-1.9054035640436974e-15,1.0526315789473684,5515.0,0.0,-0.7192822911781526,-0.0423596777619437,-0.1904871438935527,0.2807177088218473,0.0877771643433194,0.1862254876853946
m1208.obj,-2.0468413914317858e-15,-6.611934938033081e-16,-2.207507927223829e-15,1.0526315789473684,4109.0,0.0,-0.3427554313659214,-0.0754067095560802,-0.4697133824602941,0.3873456212656574,0.1286459220228671,0.5302866175397059
m1209.obj,-2.864566785259592e-15,-3.3731083787374563e-16,-7.92989931828504e-16,1.0526315789473684,3856.0,0.0,-0.5540395096572146,-0.0791764512106628,-0.4976053969968756,0.4055920692901537,0.1841772329998634,0.5023946030031243
m1210.obj,7.456753627417963e-16,6.092804848318046e-16,2.4416290264946563e-15,1.0526315789473684,9184.0,0.0,-0.3441967965617165,-0.0520174705140854,-0.3249358545476044,0.3430242560698624,0.1595351610648619,0.6750641454523956
m1211.obj,5.263792590476703e-15,4.767797307199901e-16,3.5128057222946678e-15,1.0526315789473684,6969.0,0.0,-0.6137026278726838,-0.0881694010045739,-0.5014581603501325,0.3264005300220529,0.2200148095217417,0.4985418396498674
m1212.obj,-4.2826782617400496e-15,-7.632183895026633e-16,-1.0749641023463369e-15,1.0526315789473684,4526.0,0.0,-0.315988470455247,-0.086753759625098,-0.3528259451167181,0.3161967927026476,0.221882029848586,0.6471740548832818
m1213.obj,1.3566573322867738e-15,1.663918627748669e-16,5.874664484715447e-16,1.0526315789473684,4040.0,0.0,-0.2277317942323804,-0.0332339462579667,-0.3736151979470188,0.2276682057676195,0.125450264268349,0.626384802052981
m1214.obj,-6.899939246287733e-16,-8.101677746793834e-17,-1.5218120741574664e-15,1.0526315789473684,3532.0,0.0,-0.3145402056614771,-0.0420575567216215,-0.3666226896844143,0.3145408469701017,0.1659677064362731,0.6333773103155854
m1215.obj,8.168574019869432e-16,4.783670583594268e-15,5.571476797147501e-15,1.0526315789473684,9892.0,0.0,-0.0689004184015471,-0.3529675243192285,-0.6317814427307706,0.1591627394931896,0.3522040546281398,0.3682185572692292
m1216.obj,-1.7150357629663075e-16,-2.2078724392463062e-16,6.042059190787193e-16,1.0526315789473684,3509.0,0.0,-0.3393907726292263,-0.0587161796892654,-0.3731775177723119,0.3394123852655104,0.147993293994945,0.626822482227688
m1217.obj,9.551280154728572e-16,-1.7378801378179528e-16,1.7370381572292772e-15,1.0526315789473684,4799.0,0.0,-0.3060617632897236,-0.0642441239752087,-0.6288517261480938,0.3061224472365921,0.1970085076037386,0.3711482738519061
m1218.obj,9.708530279847071e-16,-1.113880483000311e-16,7.626563778349599e-16,1.0526315789473684,3460.0,0.0,-0.3515581677754558,-0.0543397328410445,-0.3535655601678942,0.3515007795929651,0.1577739513694817,0.6464344398321056
m1219.obj,4.555224037447511e-16,2.666972596947625e-15,5.854560242917025e-15,1.0526315789473684,11679.0,0.0,-0.0257155320817951,-0.3695633471278931,-0.5480634547730533,0.1351149942339943,0.3698956002405278,0.4519365452269466
m1220.obj,2.685839974135144e-15,7.985283202270078e-16,2.807276383465249e-15,1.0526315789473684,6896.0,0.0,-0.3413246412863143,-0.0585623346381014,-0.6212739065628563,0.3412332534505277,0.1589892443092669,0.3787260934371436
m1221.obj,1.2603300270803932e-14,8.46523457042406e-15,2.3201698087377248e-15,1.0526315789473684,5409.0,0.0,-0.7282756656065328,-0.4316255150426611,-0.1171595788301046,0.2717243343934671,0.4331513270626019,0.0871972632751585
m1222.obj,5.420196297578781e-15,4.221895122756211e-15,7.632539455196202e-16,1.0526315789473684,4799.0,0.0,-0.7274326571400506,-0.4568763097388101,-0.2719137239708727,0.2725673428599494,0.4592247428927687,0.1057368023449167
m1223.obj,3.3098675202735213e-15,6.789092259754966e-16,2.995550702980123e-15,1.0526315789473684,4462.0,0.0,-0.3476764072599622,-0.0492753254736635,-0.3678589957743283,0.3477109611610902,0.1513330955789679,0.6321410042256717
m1224.obj,1.3147737966305104e-15,-1.0987883550563723e-15,8.75759057012018e-16,1.0526315789473684,7885.0,0.0,-0.617564995569008,-0.2166946160183671,-0.0351185824864281,0.3824350044309918,0.2166390681921591,0.1122151017240982
m1225.obj,-2.3968550867150816e-14,-2.389636096320729e-14,-2.877258620184998e-15,1.0526315789473684,9241.0,0.0,-0.4854800487125486,-0.3717365766305142,-0.0383944703478217,0.5145199512874512,0.3717665812642225,0.1249139507048097
m1226.obj,3.624059523212499e-15,3.986564140559491e-16,1.905135545905421e-15,1.0526315789473684,10178.0,0.0,-0.3574850470983986,-0.0602069399161123,-0.2524174288149059,0.6425149529016012,0.1816793758733613,0.2521920448693046
m1227.obj,-2.8405978326175494e-15,1.9634886895826296e-16,2.064094710363577e-17,1.0526315789473684,11171.0,0.0,-0.6292989884670612,-0.3913090320619797,-0.0422858351603024,0.3707010115329386,0.3913257047801255,0.0986878490502239
m1228.obj,8.527416600080682e-15,4.807671751505142e-15,4.910459421771357e-16,1.0526315789473684,3515.0,0.0,-0.6662653811863942,-0.3582035576986461,-0.038956493360532,0.3337346188136056,0.3581953896697748,0.1129487697973626
m1229.obj,2.5779892878284604e-15,1.8494851595069983e-15,5.089746880965401e-16,1.0526315789473684,3388.0,0.0,-0.2504169365757685,-0.3545549583065638,-0.0480357246751389,0.2509430634242314,0.6454450416934361,0.1625358542722294
m1230.obj,-4.72543927840828e-16,1.143085758977417e-15,3.4342452780957593e-16,1.0526315789473684,9067.0,0.0,-0.3783097995675576,-0.3105809946109075,-0.0910923638186838,0.6216902004324423,0.3104284790733029,0.2102750046023687
m1231.obj,-3.657441676909934e-15,5.8692264803976374e-18,-3.623129004176979e-15,1.0526315789473684,4209.0,0.0,-0.3210136893386074,-0.0474499928519964,-0.3687049773783785,0.3218399948719189,0.1311236913585298,0.6312950226216214
m1232.obj,6.974037977460946e-16,-1.0229860489435072e-16,-1.759092628009439e-15,1.0526315789473684,3182.0,0.0,-0.486486982784092,-0.0785324666150288,-0.5213132261908777,0.4864856487948552,0.1502959544376026,0.4786867738091222
m1233.obj,-2.865797301448176e-15,-3.9277689112459997e-16,-1.87904253475614e-15,1.0526315789473684,3794.0,0.0,-0.2565822522494809,-0.0825449352275624,-0.5757834065081276,0.2565756424873611,0.1674550647724375,0.4242165934918723
m1234.obj,2.16854524890556e-15,4.12213018978094e-16,3.664585955088247e-15,1.0526315789473684,3722.0,0.0,-0.4355277272226409,-0.0718935400917604,-0.5283037085822191,0.4354396411984116,0.1490738283292921,0.4716962914177808
m1235.obj,3.799709695834848e-15,-4.306133379097883e-16,6.559960681234294e-15,1.0526315789473684,11953.0,0.0,-0.5000023498428728,-0.0896802169359217,-0.6352555061952345,0.499997650157127,0.1353776778009203,0.3369023885416075
m1236.obj,2.5155275213481958e-15,1.0905206692102628e-15,4.735493478355261e-15,1.0526315789473684,6336.0,0.0,-0.335691810067279,-0.058150287692652,-0.6320533254598206,0.3356945057221946,0.1459791859915584,0.3679466745401793
m1237.obj,1.810653202872559e-15,2.435613897018938e-16,-1.317559733584415e-15,1.0526315789473684,3494.0,0.0,-0.4999754855635828,-0.0626225179687667,-0.4979441870923596,0.500024514436417,0.2362090609786016,0.4619894971181666
m1238.obj,-2.9620231449188433e-16,-7.626881354176308e-16,-5.086535942424607e-15,1.0526315789473684,3130.0,0.0,-0.2541552443890524,-0.0682909162127069,-0.646198204842446,0.2541363345583159,0.1661669785241351,0.3538017951575539
m1239.obj,4.238541133090697e-15,3.796457553283421e-15,5.836976389012898e-16,1.0526315789473684,5750.0,0.0,-0.6143309514048002,-0.391231165802976,-0.0658473805204895,0.3856690485951997,0.3912309394601817,0.1686473563216157
m1240.obj,1.707804596059458e-15,2.124826688727724e-15,1.0076243047524865e-14,1.0526315789473684,11354.0,0.0,-0.4404758335415134,-0.1317384616016601,-0.6430606772121626,0.4404767980374339,0.1509994331351819,0.3569393227878372
m1241.obj,6.046368624826476e-15,3.588284220542446e-15,1.111296098599731e-16,1.0526315789473684,6216.0,0.0,-0.6300904332640349,-0.3573202185903128,-0.0555913945881414,0.369909566735965,0.3572629393044239,0.1957338685697532
m1242.obj,4.843574787832263e-15,1.2955683190133214e-15,4.730879849587892e-16,1.0526315789473684,5150.0,0.0,-0.6308576255879261,-0.2995049935568269,-0.0385029936064833,0.3691423744120738,0.2995202696010677,0.1780338484987798
m1243.obj,-1.5535717457126025e-15,-2.9018866572255363e-16,-4.014154708132341e-15,1.0526315789473684,4629.0,0.0,-0.3433239524334218,-0.0703446442645545,-0.6364396435527226,0.3432760475665781,0.1649816715249192,0.3635603564472772
m1245.obj,-4.798777315478231e-16,-1.4705296085039528e-15,-3.5214976431131604e-15,1.0526315789473684,3410.0,0.0,-0.4999997467304,-0.087062703402777,-0.4078067963639454,0.5000002532696,0.2159846650182755,0.3546521510044755
m1246.obj,1.8362034082509813e-15,5.373693260509689e-16,6.587491746930441e-15,1.0526315789473684,5892.0,0.0,-0.4139471642350012,-0.0918453161268487,-0.5857779652687712,0.4139212568176302,0.2319252101889407,0.4142220347312286
m1247.obj,1.1725149779565533e-15,2.5000401027026847e-16,1.474383782516056e-15,1.0526315789473684,3100.0,0.0,-0.345122378718099,-0.0826305194712957,-0.5826458670123762,0.3449113054924272,0.2478410594760727,0.4173541329876236
m1248.obj,9.650229404186506e-16,2.4278447542525875e-16,-5.289222517057931e-16,1.0526315789473684,4388.0,0.0,-0.5831061353768796,-0.0668692422635844,-0.3209431202707172,0.4168938646231203,0.3158518103679945,0.3210347744661248
m1249.obj,-1.5787868148801272e-15,5.32107358052418e-16,-2.517138060514316e-16,1.0526315789473684,4930.0,0.0,-0.618204698546526,-0.3186440217288672,-0.0733732398399793,0.3817953014534738,0.318649662481659,0.3015393917389679
m1250.obj,2.4538401709696485e-15,4.323108298032089e-16,5.7988349444173744e-15,1.0526315789473684,10006.0,0.0,-0.4467998591795281,-0.0641095652202346,-0.4992581861132262,0.447836982925735,0.147316750569239,0.5007418138867737
m1251.obj,1.1822625796626769e-15,3.920349155014015e-16,1.3357633284659326e-15,1.0526315789473684,4491.0,0.0,-0.3378483652219877,-0.1321705020140939,-0.3108892535937551,0.3342074242516964,0.1673042348280113,0.6891107464062447
m1252.obj,1.3546520286336413e-15,7.397807372434298e-16,-2.6019640502860456e-16,1.0526315789473684,3072.0,0.0,-0.5791871358225424,-0.304617228386199,-0.0579034805522521,0.4208128641774574,0.3052364558243273,0.1678407299740636
m1253.obj,8.084610400511588e-15,6.572826091124409e-15,7.473375333103802e-16,1.0526315789473684,4236.0,0.0,-0.610202480115982,-0.3632978202209415,-0.0578858913138381,0.3897975198840179,0.3633727060948479,0.1590172665808987
m1255.obj,3.0884184946493293e-15,4.071168229788695e-16,1.5712114907783099e-16,1.0526315789473684,3167.0,0.0,-0.6538260845051788,-0.0823767349907683,-0.2540266000397053,0.3461739154948211,0.1510180018513368,0.2542576104866104
m1256.obj,-1.1684237827872989e-15,5.08426887368253e-16,-9.793043528559222e-16,1.0526315789473684,9398.0,0.0,-0.237080935130698,-0.0454702828129775,-0.578736744917312,0.2393780122377229,0.0721697171870223,0.4212632550826879
m1257.obj,2.3094688552228696e-15,4.321630725157005e-15,5.725897999164515e-16,1.0526315789473684,8812.0,0.0,-0.2395090711541127,-0.4226846804409441,-0.0676123279788501,0.2369498762143083,0.5773153195590558,0.0500276720211498
m1258.obj,-1.3474775581798487e-16,-5.2873104171168935e-16,-2.1657938915376577e-15,1.0526315789473684,7432.0,0.0,-0.3542447427345521,-0.1054920915340668,-0.3764940118702458,0.3539363098970267,0.1665963295185647,0.6235059881297541
m1259.obj,2.7832572571139815e-15,2.0400137351059288e-16,2.533456152121087e-16,1.0526315789473684,6769.0,0.0,-0.4926497460840089,-0.3435752209123944,-0.1814568911745432,0.507350253915991,0.3435416211928686,0.1312399509307199
m1260.obj,3.210186512212069e-15,5.464833278360398e-16,1.8931629236347327e-15,1.0526315789473684,6906.0,0.0,-0.4153261597138004,-0.1150926248906501,-0.3076750735064628,0.5846738402861995,0.2202894803725077,0.2908133475461687
m1261.obj,-1.818490474978045e-15,-1.2654703950873245e-15,-8.172534908102886e-17,1.0526315789473684,5621.0,0.0,-0.6420597904170646,-0.3659086775292835,-0.0702599367082627,0.3579402095829353,0.3656481645759796,0.1656916422391056
m1262.obj,-5.537070248989772e-16,-4.23486596954479e-15,-3.43633960234023e-16,1.0526315789473684,8740.0,0.0,-0.6610911393258156,-0.3316654247503713,-0.0644543925613063,0.3389088606741843,0.3314387857759444,0.149077186386062
m1263.obj,5.114147932135249e-15,3.955297800501261e-15,4.060206085852009e-16,1.0526315789473684,4578.0,0.0,-0.6765824153767344,-0.4700273442978974,-0.0612140574382451,0.3234175846232656,0.4700642346494709,0.2005375215091232
m1264.obj,1.2711002486631149e-15,-2.1824284690556804e-15,1.1238745308795108e-17,1.0526315789473684,4282.0,0.0,-0.5339824886019414,-0.500028857358702,-0.0644762117700154,0.3420985640296374,0.4999711426412979,0.1703332619141951
m1265.obj,-2.320715408756189e-15,-3.3938726837418857e-16,-5.501713216539636e-16,1.0526315789473684,5625.0,0.0,-0.7192226910000524,-0.0426171362263849,-0.1908707914922019,0.2807773089999475,0.0884597058788781,0.1864355242972717
m1266.obj,-1.2786123688963742e-15,2.134379215864623e-15,1.444221932773576e-16,1.0526315789473684,3408.0,0.0,-0.4799304639151285,-0.3476340648195117,-0.0524773251878924,0.5200695360848714,0.3476417246541723,0.1326289906015812
m1267.obj,1.0489293862375676e-14,6.177639558122696e-15,-5.639007198844536e-17,1.0526315789473684,10450.0,0.0,-0.530427637110876,-0.464147052799419,-0.0608039431689724,0.4695723628891238,0.463689789305844,0.1109486884099749
m1268.obj,3.273691380780405e-16,1.5196375116012094e-15,-2.90039932657933e-16,1.0526315789473684,3207.0,0.0,-0.2106458571064751,-0.5000195800345616,-0.0574098323129442,0.3646478271040511,0.4999804199654383,0.0273564834765294
m1269.obj,8.993247168346075e-15,1.933754164966322e-14,9.667103442515217e-16,1.0526315789473684,9442.0,0.0,-0.2047406467505097,-0.5000029535461774,-0.0199484483602591,0.3250688269337007,0.4999970464538225,0.0618189200607934
m1270.obj,-3.7952100215492006e-16,-1.3907718355361722e-15,9.519134818294921e-17,1.0526315789473684,3883.0,0.0,-0.2074058804639278,-0.5000114704701584,-0.034062986075461,0.2386509616413352,0.4999885295298416,0.0760738560298021
m1271.obj,-5.003739628431e-16,3.9325502054422406e-16,-1.8175430731199047e-16,1.0526315789473684,4450.0,0.0,-0.1742562743951949,-0.5000053036332794,-0.0480917739290116,0.2724226729732261,0.4999946963667205,0.1034671734394094
m1273.obj,1.5318823404930425e-15,1.8282105277960485e-15,1.317031961377669e-15,1.0526315789473684,7492.0,0.0,-0.499999958663024,-0.3225824830639807,-0.0743381102604615,0.5000000413369758,0.2275933064097034,0.0555955739500648
m1274.obj,3.8059011846204376e-15,3.906090922959558e-15,1.5449349730861421e-15,1.0526315789473684,5817.0,0.0,-0.3048086260694545,-0.500011497010424,-0.0744859279567746,0.3548061107726507,0.4999885029895759,0.0638467036221726
m1275.obj,-2.8902014300592703e-15,-4.563807272155065e-15,-1.1391019019280129e-15,1.0526315789473684,9241.0,0.0,-0.2444088672248294,-0.5000119158589914,-0.1026094957859592,0.3127279748804337,0.4999880841410085,0.057385241056146
m1276.obj,5.859480088018193e-15,3.0392444120235976e-14,2.120373746359996e-15,1.0526315789473684,9042.0,0.0,-0.1741267717228234,-0.5000027536174922,-0.0187712712291765,0.2535984914350712,0.4999972463825077,0.0684529392971392
m1277.obj,-2.448466852882991e-15,-8.083746051847455e-15,-6.434973818668274e-16,1.0526315789473684,8703.0,0.0,-0.2077355684461725,-0.5000000249718058,-0.0229192024017703,0.2705075894485643,0.499999975028194,0.0726692186508612
m1278.obj,3.0233909886515517e-16,3.007756137372252e-15,5.13791506678483e-16,1.0526315789473684,8936.0,0.0,-0.1883007695960906,-0.4999999401209368,-0.05036281579468,0.2789476514565409,0.5000000598790632,0.0819519210474252
m1279.obj,8.591349575025139e-16,3.0623886081610894e-15,-2.6002313617529e-18,1.0526315789473684,10118.0,0.0,-0.2947482566774184,-0.5000797701821302,-0.0486507481871823,0.1580601643752131,0.4999202298178696,0.0941439886549229
m1280.obj,-1.118314200988343e-14,-2.5707834281187432e-14,-5.0018228489940935e-15,1.0526315789473684,10973.0,0.0,-0.1697521899347187,-0.4988107814777303,-0.0404901968721989,0.275252020591597,0.5011892185222696,0.0772771715488536
m1281.obj,4.190021645417067e-15,-1.0664997540912888e-15,7.948607409486769e-16,1.0526315789473684,5782.0,0.0,-0.2321525655578567,-0.4999623272759358,-0.0355938236854089,0.3318011186526696,0.5000376727240641,0.0544935447356436
m1282.obj,3.905015291636415e-15,1.9701922925675085e-15,5.13395335941485e-16,1.0526315789473684,5120.0,0.0,-0.272674910998296,-0.5000000118738093,-0.040008835628569,0.4272156153174934,0.4999999881261906,0.0667964275293257
m1283.obj,4.96130916057656e-16,2.810405230604403e-15,2.1794457645519422e-16,1.0526315789473684,3308.0,0.0,-0.234256865935743,-0.500000015655767,-0.0761439037301914,0.3105336603800464,0.4999999843442329,0.0983550436382296
m1284.obj,-1.3103963107740012e-15,-6.911912902251773e-16,-2.774497103417381e-15,1.0526315789473684,6334.0,0.0,-0.1258329896199748,-0.0918465927760295,-0.4999896203839754,0.3152406945905515,0.055839723013444,0.5000103796160245
m1285.obj,-6.0025195363338465e-16,-5.75452078507471e-16,-1.3731137041244978e-15,1.0526315789473684,3018.0,0.0,-0.1519951285850474,-0.1493879305275464,-0.5029586933029048,0.225754345099163,0.1958604905250851,0.4970413066970951
m1286.obj,4.96910576019601e-16,1.788082888244024e-15,4.647487281985265e-16,1.0526315789473684,3898.0,0.0,-0.259946966130486,-0.5000108322743714,-0.030370780371104,0.3293867180800403,0.4999891677256285,0.0896292196288959
m1287.obj,2.2057166517115944e-15,-4.405654483169992e-15,5.408053569449322e-16,1.0526315789473684,9978.0,0.0,-0.229706235661958,-0.5000075286135548,-0.0312928980820085,0.2371106064433051,0.4999924713864451,0.0643197334969388
m1288.obj,-8.74834882359062e-16,2.8142590650838365e-15,9.43559581153517e-16,1.0526315789473684,5706.0,0.0,-0.3210744507835548,-0.5000332252324561,-0.1267883454382707,0.3798802860585504,0.4999667747675437,0.1002600756143607
m1289.obj,3.0559713974515893e-16,1.0859360516667905e-15,1.0641095508990158e-15,1.0526315789473684,5078.0,0.0,-0.2944919511097373,-0.5000122690559937,-0.116672822014699,0.4331564699428941,0.4999877309440062,0.1053545464063536
m1290.obj,-4.709641488499419e-16,-1.4169593927616754e-16,-2.730162012406472e-16,1.0526315789473684,3339.0,0.0,-0.1957839497608032,-0.5000096845113243,-0.0280406123048013,0.2834097344497231,0.4999903154886756,0.0852109666425671
m1291.obj,6.284496383092631e-15,1.3324426996550248e-14,1.5787487815928637e-15,1.0526315789473684,3596.0,0.0,-0.2857939696310659,-0.5000546652164444,-0.0820900736124819,0.333083925105776,0.4999453347835554,0.0871404527033074
m1292.obj,-1.6571688971283162e-15,-2.880334503491176e-15,-1.7523328455432454e-15,1.0526315789473684,10853.0,0.0,-0.3297132325381195,-0.4994770184425273,-0.1021363142939085,0.3507867674618804,0.5005229815574725,0.0932889488639861
m1293.obj,2.530568311584844e-15,6.357828580137047e-15,2.083739353535354e-15,1.0526315789473684,3330.0,0.0,-0.2178809390963708,-0.5001261573097128,-0.1643673092471303,0.4585895872194185,0.4998738426902872,0.0421200591739223
m1294.obj,-2.105380159439832e-15,1.533897537997598e-15,3.77407552013996e-17,1.0526315789473684,3131.0,0.0,-0.2141462016207168,-0.4992298101041117,-0.0437595896814248,0.2220432720634937,0.5007701898958882,0.0457561997922593
m1295.obj,-3.666220559256601e-15,-4.203202002484317e-15,-7.62554908840774e-16,1.0526315789473684,8450.0,0.0,-0.243978100129996,-0.499806282240482,-0.0106505513731005,0.2560566367121091,0.5001937177595178,0.0354305012584784
m1296.obj,2.6811158312266618e-15,2.8554943717825813e-16,1.5840328719092316e-16,1.0526315789473684,3442.0,0.0,-0.303628492803678,-0.5000345621273448,-0.0374993222180165,0.2316599282489535,0.4999654378726552,0.0728385725188255
m1297.obj,4.16040832653517e-15,9.879263139696361e-15,8.2443023532442065e-16,1.0526315789473684,8818.0,0.0,-0.1449190898785752,-0.5000137731981232,-0.0132986670962427,0.1451061732793194,0.4999862268018766,0.0331718592195466
m1298.obj,2.039641009234835e-15,2.089204036380709e-15,4.44211919714092e-15,1.0526315789473684,4402.0,0.0,-0.3691404337043152,-0.1188615843722541,-0.3866042225246235,0.3693185136641057,0.1864699945751142,0.6133957774753764
m1299.obj,-7.1949859920621415e-16,-4.205817218211795e-15,-3.365301063906303e-15,1.0526315789473684,8904.0,0.0,-0.3545456029675938,-0.3076955006253958,-0.5192034386321963,0.2846996601903009,0.2836729204272357,0.4807965613678036
m1300.obj,5.029221955173101e-15,2.041976192769053e-17,1.381317548528422e-16,1.0526315789473684,7734.0,0.0,-0.3676409517900189,-0.0233717834972775,-0.4734542827755889,0.3676401008415599,0.1332376901869329,0.526545717224411
m1301.obj,1.6158201026102885e-15,2.1582507250683087e-16,2.4841155236120768e-15,1.0526315789473684,4610.0,0.0,-0.3284322452858993,-0.0347661396076694,-0.5393856433160993,0.3284309126088374,0.0828812288133831,0.4606143566839006
D01015.obj,-1.5617480857960945e-15,-5.700880327458228e-15,-5.049644231944421e-17,0.3002315085162168,3869.0,0.0,-0.1718362567038391,-0.4956804305872619,-0.013600111143345,0.1656819035495322,0.504319569412738,0.0130904699637466
D01025.obj,-6.730299983435274e-15,-1.1858209404176922e-14,1.2843089435891482e-16,0.1070699348693586,3451.0,0.0,-0.4055403146880592,-0.1216141974270085,-0.0559290905206106,0.5944596853119408,0.0964497854246707,0.0554343487370092
D01032.obj,4.609099258846941e-15,-9.387449716890984e-17,1.4096089048901468e-15,2.763690632470601,8900.0,0.0,-0.4609934383033326,-0.0281197452121992,-0.0863955204699238,0.5390065616966673,0.0282927079777906,0.0659197613574284
D01051.obj,-2.774467169294029e-15,-2.5275836860011328e-18,1.6500124887797173e-17,2.380952380952381,10394.0,0.0,-0.4117666795412757,-0.0256363111094518,-0.0489593632587897,0.5882333204587242,0.0267017841286433,0.0490930176935911
D01054.obj,2.700225057651028e-15,3.853100806493167e-16,1.6538100418384431e-16,4.839099927413501,8292.0,0.0,-0.4925482440973008,-0.0874683442859092,-0.0076820720691978,0.5074517559026992,0.0902863133477708,0.00768207020034
D01057.obj,-3.1419253886797945e-18,3.1862247074376673e-14,-9.476760557617529e-16,2.315538420571244,3013.0,0.0,-0.0243617759935513,-0.5710765082602852,-0.0781839474668237,0.0243617834521087,0.4289234917397147,0.0530214060580046
